LumiCycle: 2013-5-15WT$CLIH_7 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
05/20/2013,01:02,005.04306,03175.598,02961.052
05/20/2013,01:12,005.05000,03170.718,02956.775
05/20/2013,01:22,005.05694,03155.670,02952.499
05/20/2013,01:32,005.06389,03026.110,02948.222
05/20/2013,01:42,005.07083,03008.515,02943.946
05/20/2013,01:52,005.07778,03006.553,02939.669
05/20/2013,02:02,005.08472,03005.677,02935.393
05/20/2013,02:12,005.09167,02992.446,02931.117
05/20/2013,02:22,005.09861,02989.940,02926.840
05/20/2013,02:32,005.10556,02987.331,02922.564
05/20/2013,02:42,005.11250,02986.507,02918.287
05/20/2013,02:52,005.11944,02975.802,02914.011
05/20/2013,03:02,005.12639,02959.175,02909.735
05/20/2013,03:12,005.13333,02949.228,02905.458
05/20/2013,03:22,005.14028,02936.470,02901.182
05/20/2013,03:32,005.14722,02936.470,02896.905
05/20/2013,03:42,005.15417,02936.470,02892.629
05/20/2013,03:52,005.16111,02929.897,02888.353
05/20/2013,04:02,005.16806,02914.899,02884.076
05/20/2013,04:12,005.17500,02914.899,02879.800
05/20/2013,04:22,005.18194,02909.044,02875.523
05/20/2013,04:32,005.18889,02913.585,02871.247
05/20/2013,04:42,005.19583,02913.585,02866.970
05/20/2013,04:52,005.20278,02979.443,02862.694
05/20/2013,05:02,005.20972,03016.525,02858.418
05/20/2013,05:12,005.21667,03016.525,02854.141
05/20/2013,05:22,005.22361,03127.708,02849.865
05/20/2013,05:32,005.23056,03127.708,02845.588
05/20/2013,05:42,005.23750,03054.662,02841.312
05/20/2013,05:52,005.24444,03042.325,02837.036
05/20/2013,06:02,005.25139,03015.788,02832.759
05/20/2013,06:12,005.25833,02877.347,02828.483
05/20/2013,06:22,005.26528,02874.288,02824.207
05/20/2013,06:32,005.27222,02869.971,02819.930
05/20/2013,06:42,005.27917,02869.117,02815.654
05/20/2013,06:52,005.28611,02869.971,02811.377
05/20/2013,07:02,005.29306,02872.856,02807.101
05/20/2013,07:12,005.30000,02872.856,02802.824
05/20/2013,07:22,005.30694,02866.241,02798.548
05/20/2013,07:32,005.31389,02852.286,02794.271
05/20/2013,07:42,005.32083,02850.690,02789.995
05/20/2013,07:52,005.32778,02837.312,02785.719
05/20/2013,08:02,005.33472,02833.123,02781.442
05/20/2013,08:12,005.34167,02822.590,02777.166
05/20/2013,08:22,005.34861,02810.037,02772.890
05/20/2013,08:32,005.35556,02805.537,02768.613
05/20/2013,08:42,005.36250,02795.885,02764.337
05/20/2013,08:52,005.36944,02795.885,02760.060
05/20/2013,09:02,005.37639,02800.195,02755.784
05/20/2013,09:12,005.38333,02800.195,02751.508
05/20/2013,09:22,005.39028,02783.610,02747.231
05/20/2013,09:32,005.39722,02781.151,02742.955
05/20/2013,09:42,005.40417,02781.151,02738.678
05/20/2013,09:52,005.41111,02786.664,02734.402
05/20/2013,10:02,005.41806,02961.909,02730.125
05/20/2013,10:12,005.42500,02992.407,02725.849
05/20/2013,10:22,005.43194,02961.909,02721.573
05/20/2013,10:32,005.43889,02938.773,02717.296
05/20/2013,10:42,005.44583,02923.487,02713.020
05/20/2013,10:52,005.45278,02921.688,02708.743
05/20/2013,11:02,005.45972,02921.155,02704.467
05/20/2013,11:12,005.46667,02908.811,02700.191
05/20/2013,11:22,005.47361,02758.654,02695.914
05/20/2013,11:32,005.48056,02757.055,02691.638
05/20/2013,11:42,005.48750,02750.869,02687.361
05/20/2013,11:52,005.49444,02749.578,02683.085
05/20/2013,12:02,005.50139,02750.869,02678.809
05/20/2013,12:12,005.50833,02749.578,02674.532
05/20/2013,12:22,005.51528,02741.263,02670.256
05/20/2013,12:32,005.52222,02738.475,02665.979
05/20/2013,12:42,005.52917,02738.031,02661.703
05/20/2013,12:52,005.53611,02731.897,02657.427
05/20/2013,13:02,005.54306,02727.552,02653.150
05/20/2013,13:12,005.55000,02716.844,02648.874
05/20/2013,13:22,005.55694,02710.975,02644.597
05/20/2013,13:32,005.56389,02710.609,02640.321
05/20/2013,13:42,005.57083,02710.553,02636.045
05/20/2013,13:52,005.57778,02709.346,02631.768
05/20/2013,14:02,005.58472,02696.962,02627.492
05/20/2013,14:12,005.59167,02696.962,02623.215
05/20/2013,14:22,005.59861,02696.962,02618.939
05/20/2013,14:32,005.60556,02693.111,02614.663
05/20/2013,14:42,005.61250,02693.111,02610.386
05/20/2013,14:52,005.61944,02702.728,02606.110
