LumiCycle: 20140811WT$CLIH-C3n_6 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
08/15/2014,02:26,004.10139,00295.287,00299.495
08/15/2014,02:36,004.10833,00294.384,00298.927
08/15/2014,02:46,004.11528,00294.088,00298.358
08/15/2014,02:56,004.12222,00293.974,00297.790
08/15/2014,03:06,004.12917,00293.888,00297.222
08/15/2014,03:16,004.13611,00292.203,00296.653
08/15/2014,03:26,004.14306,00290.848,00296.085
08/15/2014,03:36,004.15000,00290.448,00295.517
08/15/2014,03:46,004.15694,00290.448,00294.948
08/15/2014,03:56,004.16389,00295.030,00294.380
08/15/2014,04:06,004.17083,00338.159,00293.812
08/15/2014,04:16,004.17778,00346.186,00293.243
08/15/2014,04:26,004.18472,00348.777,00292.675
08/15/2014,04:36,004.19167,00346.186,00292.107
08/15/2014,04:46,004.19861,00345.368,00291.538
08/15/2014,04:56,004.20556,00342.219,00290.970
08/15/2014,05:06,004.21250,00324.434,00290.402
08/15/2014,05:16,004.21944,00284.538,00289.833
08/15/2014,05:26,004.22639,00280.637,00289.265
08/15/2014,05:36,004.23333,00276.086,00288.697
08/15/2014,05:46,004.24028,00276.086,00288.128
08/15/2014,05:56,004.24722,00276.086,00287.560
08/15/2014,06:06,004.25417,00275.984,00286.992
08/15/2014,06:16,004.26111,00275.051,00286.423
08/15/2014,06:26,004.26806,00275.051,00285.855
08/15/2014,06:36,004.27500,00272.668,00285.287
08/15/2014,06:46,004.28194,00274.785,00284.719
08/15/2014,06:56,004.28889,00274.785,00284.150
08/15/2014,07:06,004.29583,00275.898,00283.582
08/15/2014,07:16,004.30278,00278.225,00283.014
08/15/2014,07:26,004.30972,00276.072,00282.445
08/15/2014,07:36,004.31667,00278.811,00281.877
08/15/2014,07:46,004.32361,00280.055,00281.309
08/15/2014,07:56,004.33056,00280.338,00280.740
08/15/2014,08:06,004.33750,00280.569,00280.172
08/15/2014,08:16,004.34444,00280.569,00279.604
08/15/2014,08:26,004.35139,00280.112,00279.035
08/15/2014,08:36,004.35833,00280.112,00278.467
08/15/2014,08:46,004.36528,00279.855,00277.899
08/15/2014,08:56,004.37222,00279.855,00277.330
08/15/2014,09:06,004.37917,00279.855,00276.762
08/15/2014,09:16,004.38611,00280.983,00276.194
08/15/2014,09:26,004.39306,00281.127,00275.625
08/15/2014,09:36,004.40000,00281.244,00275.057
08/15/2014,09:46,004.40694,00282.525,00274.489
08/15/2014,09:56,004.41389,00283.720,00273.920
08/15/2014,10:06,004.42083,00283.492,00273.352
08/15/2014,10:16,004.42778,00283.492,00272.784
08/15/2014,10:26,004.43472,00280.532,00272.215
08/15/2014,10:36,004.44167,00278.560,00271.647
08/15/2014,10:46,004.44861,00278.560,00271.079
08/15/2014,10:56,004.45556,00276.934,00270.510
08/15/2014,11:06,004.46250,00276.151,00269.942
08/15/2014,11:16,004.46944,00276.934,00269.374
08/15/2014,11:26,004.47639,00278.968,00268.805
08/15/2014,11:36,004.48333,00282.021,00268.237
08/15/2014,11:46,004.49028,00278.968,00267.669
08/15/2014,11:56,004.49722,00279.810,00267.100
08/15/2014,12:06,004.50417,00277.796,00266.532
08/15/2014,12:16,004.51111,00276.885,00265.964
08/15/2014,12:26,004.51806,00276.885,00265.395
08/15/2014,12:36,004.52500,00276.885,00264.827
08/15/2014,12:46,004.53194,00274.543,00264.259
08/15/2014,12:56,004.53889,00274.300,00263.690
08/15/2014,13:06,004.54583,00274.300,00263.122
08/15/2014,13:16,004.55278,00274.300,00262.554
08/15/2014,13:26,004.55972,00271.375,00261.986
08/15/2014,13:36,004.56667,00274.289,00261.417
08/15/2014,13:46,004.57361,00272.389,00260.849
08/15/2014,13:56,004.58056,00272.389,00260.281
08/15/2014,14:06,004.58750,00271.886,00259.712
08/15/2014,14:16,004.59444,00271.886,00259.144
08/15/2014,14:26,004.60139,00274.944,00258.576
08/15/2014,14:36,004.60833,00310.120,00258.007
08/15/2014,14:46,004.61528,00321.584,00257.439
08/15/2014,14:56,004.62222,00321.584,00256.871
08/15/2014,15:06,004.62917,00319.972,00256.302
08/15/2014,15:16,004.63611,00317.503,00255.734
08/15/2014,15:26,004.64306,00316.191,00255.166
08/15/2014,15:36,004.65000,00301.607,00254.597
08/15/2014,15:46,004.65694,00266.004,00254.029
08/15/2014,15:56,004.66389,00261.867,00253.461
08/15/2014,16:06,004.67083,00261.269,00252.892
08/15/2014,16:16,004.67778,00261.109,00252.324
08/15/2014,16:26,004.68472,00261.269,00251.756
08/15/2014,16:36,004.69167,00261.109,00251.187
08/15/2014,16:46,004.69861,00262.111,00250.619
08/15/2014,16:56,004.70556,00260.454,00250.051
08/15/2014,17:06,004.71250,00258.698,00249.482
08/15/2014,17:16,004.71944,00258.698,00248.914
08/15/2014,17:26,004.72639,00262.847,00248.346
08/15/2014,17:36,004.73333,00262.847,00247.777
08/15/2014,17:46,004.74028,00261.226,00247.209
08/15/2014,17:56,004.74722,00261.226,00246.641
08/15/2014,18:06,004.75417,00264.151,00246.072
08/15/2014,18:16,004.76111,00264.274,00245.504
08/15/2014,18:26,004.76806,00265.176,00244.936
08/15/2014,18:36,004.77500,00265.176,00244.367
08/15/2014,18:46,004.78194,00265.176,00243.799
08/15/2014,18:56,004.78889,00267.669,00243.231
08/15/2014,19:06,004.79583,00267.669,00242.662
08/15/2014,19:16,004.80278,00265.572,00242.094
08/15/2014,19:26,004.80972,00265.572,00241.526
08/15/2014,19:36,004.81667,00266.685,00240.958
08/15/2014,19:46,004.82361,00266.685,00240.389
08/15/2014,19:56,004.83056,00266.685,00239.821
08/15/2014,20:06,004.83750,00267.677,00239.253
08/15/2014,20:16,004.84444,00267.677,00238.684
08/15/2014,20:26,004.85139,00270.361,00238.116
08/15/2014,20:36,004.85833,00268.520,00237.548
08/15/2014,20:46,004.86528,00268.762,00236.979
08/15/2014,20:56,004.87222,00268.762,00236.411
08/15/2014,21:06,004.87917,00268.762,00235.843
08/15/2014,21:16,004.88611,00270.213,00235.274
08/15/2014,21:26,004.89306,00269.371,00234.706
08/15/2014,21:36,004.90000,00269.371,00234.138
08/15/2014,21:46,004.90694,00269.248,00233.569
08/15/2014,21:56,004.91389,00266.007,00233.001
08/15/2014,22:06,004.92083,00266.007,00232.433
08/15/2014,22:16,004.92778,00266.007,00231.864
08/15/2014,22:26,004.93472,00265.900,00231.296
08/15/2014,22:36,004.94167,00265.900,00230.728
08/15/2014,22:46,004.94861,00265.900,00230.159
08/15/2014,22:56,004.95556,00264.151,00229.591
08/15/2014,23:06,004.96250,00265.547,00229.023
08/15/2014,23:16,004.96944,00262.955,00228.454
08/15/2014,23:26,004.97639,00262.562,00227.886
08/15/2014,23:36,004.98333,00262.562,00227.318
08/15/2014,23:46,004.99028,00264.045,00226.749
08/15/2014,23:56,004.99722,00264.045,00226.181
08/16/2014,00:06,005.00417,00264.045,00225.613
08/16/2014,00:16,005.01111,00263.903,00225.044
08/16/2014,00:26,005.01806,00263.720,00224.476
08/16/2014,00:36,005.02500,00263.720,00223.908
08/16/2014,00:46,005.03194,00263.720,00223.339
08/16/2014,00:56,005.03889,00262.696,00222.771
08/16/2014,01:06,005.04583,00262.182,00222.203
08/16/2014,01:16,005.05278,00262.182,00221.634
08/16/2014,01:26,005.05972,00261.786,00221.066
08/16/2014,01:36,005.06667,00262.531,00220.498
08/16/2014,01:46,005.07361,00261.786,00219.929
08/16/2014,01:56,005.08056,00261.267,00219.361
08/16/2014,02:06,005.08750,00260.250,00218.793
08/16/2014,02:16,005.09444,00260.250,00218.225
08/16/2014,02:26,005.10139,00260.250,00217.656
08/16/2014,02:36,005.10833,00261.867,00217.088
08/16/2014,02:46,005.11528,00261.867,00216.520
08/16/2014,02:56,005.12222,00261.867,00215.951
08/16/2014,03:06,005.12917,00259.268,00215.383
08/16/2014,03:16,005.13611,00257.984,00214.815
08/16/2014,03:26,005.14306,00259.268,00214.246
08/16/2014,03:36,005.15000,00259.768,00213.678
08/16/2014,03:46,005.15694,00299.242,00213.110
08/16/2014,03:56,005.16389,00308.156,00212.541
08/16/2014,04:06,005.17083,00309.641,00211.973
08/16/2014,04:16,005.17778,00309.641,00211.405
08/16/2014,04:26,005.18472,00307.572,00210.836
08/16/2014,04:36,005.19167,00302.645,00210.268
08/16/2014,04:46,005.19861,00293.617,00209.700
08/16/2014,04:56,005.20556,00252.673,00209.131
08/16/2014,05:06,005.21250,00245.599,00208.563
08/16/2014,05:16,005.21944,00245.599,00207.995
08/16/2014,05:26,005.22639,00246.982,00207.426
08/16/2014,05:36,005.23333,00248.038,00206.858
08/16/2014,05:46,005.24028,00247.153,00206.290
08/16/2014,05:56,005.24722,00247.311,00205.721
08/16/2014,06:06,005.25417,00247.153,00205.153
08/16/2014,06:16,005.26111,00247.311,00204.585
08/16/2014,06:26,005.26806,00246.973,00204.016
08/16/2014,06:36,005.27500,00250.392,00203.448
08/16/2014,06:46,005.28194,00245.613,00202.880
08/16/2014,06:56,005.28889,00249.071,00202.311
08/16/2014,07:06,005.29583,00248.486,00201.743
08/16/2014,07:16,005.30278,00248.486,00201.175
08/16/2014,07:26,005.30972,00248.071,00200.606
08/16/2014,07:36,005.31667,00248.071,00200.038
08/16/2014,07:46,005.32361,00251.974,00199.470
08/16/2014,07:56,005.33056,00253.887,00198.901
08/16/2014,08:06,005.33750,00253.887,00198.333
08/16/2014,08:16,005.34444,00254.743,00197.765
08/16/2014,08:26,005.35139,00252.102,00197.197
08/16/2014,08:36,005.35833,00253.446,00196.628
08/16/2014,08:46,005.36528,00253.446,00196.060
08/16/2014,08:56,005.37222,00253.446,00195.492
08/16/2014,09:06,005.37917,00254.788,00194.923
08/16/2014,09:16,005.38611,00254.788,00194.355
08/16/2014,09:26,005.39306,00254.788,00193.787
08/16/2014,09:36,005.40000,00252.959,00193.218
08/16/2014,09:46,005.40694,00252.959,00192.650
08/16/2014,09:56,005.41389,00254.103,00192.082
08/16/2014,10:06,005.42083,00255.060,00191.513
08/16/2014,10:16,005.42778,00254.501,00190.945
08/16/2014,10:26,005.43472,00254.501,00190.377
08/16/2014,10:36,005.44167,00254.501,00189.808
08/16/2014,10:46,005.44861,00253.785,00189.240
08/16/2014,10:56,005.45556,00254.874,00188.672
08/16/2014,11:06,005.46250,00253.785,00188.103
08/16/2014,11:16,005.46944,00254.874,00187.535
08/16/2014,11:26,005.47639,00252.000,00186.967
