LumiCycle: 20151109C3p_Env_2 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
11/13/2015,15:53,004.66181,00093.938,00088.194
11/13/2015,16:03,004.66875,00091.729,00088.176
11/13/2015,16:13,004.67569,00089.329,00088.159
11/13/2015,16:23,004.68264,00085.504,00088.141
11/13/2015,16:33,004.68958,00085.134,00088.123
11/13/2015,16:43,004.69653,00084.725,00088.105
11/13/2015,16:53,004.70347,00084.364,00088.087
11/13/2015,17:03,004.71042,00084.364,00088.069
11/13/2015,17:13,004.71736,00084.364,00088.051
11/13/2015,17:23,004.72431,00084.777,00088.034
11/13/2015,17:33,004.73125,00086.213,00088.016
11/13/2015,17:43,004.73819,00086.683,00087.998
11/13/2015,17:53,004.74514,00087.274,00087.980
11/13/2015,18:03,004.75208,00087.624,00087.962
11/13/2015,18:13,004.75903,00089.517,00087.944
11/13/2015,18:23,004.76597,00089.517,00087.927
11/13/2015,18:33,004.77292,00089.759,00087.909
11/13/2015,18:43,004.77986,00093.332,00087.891
11/13/2015,18:53,004.78681,00093.332,00087.873
11/13/2015,19:03,004.79375,00094.167,00087.855
11/13/2015,19:13,004.80069,00093.416,00087.837
11/13/2015,19:23,004.80764,00094.103,00087.819
11/13/2015,19:33,004.81458,00093.416,00087.802
11/13/2015,19:43,004.82153,00091.650,00087.784
11/13/2015,19:53,004.82847,00091.266,00087.766
11/13/2015,20:03,004.83542,00089.654,00087.748
11/13/2015,20:13,004.84236,00085.342,00087.730
11/13/2015,20:23,004.84931,00084.326,00087.712
11/13/2015,20:33,004.85625,00083.016,00087.694
11/13/2015,20:43,004.86319,00084.326,00087.677
11/13/2015,20:53,004.87014,00083.452,00087.659
11/13/2015,21:03,004.87708,00084.640,00087.641
11/13/2015,21:13,004.88403,00083.593,00087.623
11/13/2015,21:23,004.89097,00083.593,00087.605
11/13/2015,21:33,004.89792,00083.593,00087.587
11/13/2015,21:43,004.90486,00083.269,00087.569
11/13/2015,21:53,004.91181,00084.648,00087.552
11/13/2015,22:03,004.91875,00087.042,00087.534
11/13/2015,22:13,004.92569,00087.042,00087.516
11/13/2015,22:23,004.93264,00087.401,00087.498
11/13/2015,22:33,004.93958,00089.004,00087.480
11/13/2015,22:43,004.94653,00089.954,00087.462
11/13/2015,22:53,004.95347,00090.899,00087.444
11/13/2015,23:03,004.96042,00090.899,00087.427
11/13/2015,23:13,004.96736,00090.459,00087.409
11/13/2015,23:23,004.97431,00090.459,00087.391
11/13/2015,23:33,004.98125,00089.979,00087.373
11/13/2015,23:43,004.98819,00089.092,00087.355
11/13/2015,23:53,004.99514,00086.266,00087.337
11/14/2015,00:03,005.00208,00085.343,00087.319
11/14/2015,00:13,005.00903,00083.678,00087.302
11/14/2015,00:23,005.01597,00081.456,00087.284
11/14/2015,00:33,005.02292,00082.293,00087.266
11/14/2015,00:43,005.02986,00080.643,00087.248
11/14/2015,00:53,005.03681,00082.202,00087.230
11/14/2015,01:03,005.04375,00082.202,00087.212
11/14/2015,01:13,005.05069,00082.592,00087.195
11/14/2015,01:23,005.05764,00082.657,00087.177
11/14/2015,01:33,005.06458,00083.374,00087.159
11/14/2015,01:43,005.07153,00083.736,00087.141
11/14/2015,01:53,005.07847,00083.979,00087.123
11/14/2015,02:03,005.08542,00084.463,00087.105
11/14/2015,02:13,005.09236,00086.783,00087.087
11/14/2015,02:23,005.09931,00087.223,00087.070
11/14/2015,02:33,005.10625,00089.237,00087.052
11/14/2015,02:43,005.11319,00089.789,00087.034
11/14/2015,02:53,005.12014,00089.629,00087.016
11/14/2015,03:03,005.12708,00089.629,00086.998
11/14/2015,03:13,005.13403,00089.629,00086.980
11/14/2015,03:23,005.14097,00089.783,00086.962
11/14/2015,03:33,005.14792,00089.783,00086.945
11/14/2015,03:43,005.15486,00085.942,00086.927
11/14/2015,03:53,005.16181,00083.806,00086.909
11/14/2015,04:03,005.16875,00083.806,00086.891
11/14/2015,04:13,005.17569,00081.659,00086.873
11/14/2015,04:23,005.18264,00082.557,00086.855
11/14/2015,04:33,005.18958,00082.557,00086.837
11/14/2015,04:43,005.19653,00082.557,00086.820
11/14/2015,04:53,005.20347,00082.635,00086.802
11/14/2015,05:03,005.21042,00081.400,00086.784
11/14/2015,05:13,005.21736,00081.919,00086.766
11/14/2015,05:23,005.22431,00081.919,00086.748
11/14/2015,05:33,005.23125,00082.692,00086.730
11/14/2015,05:43,005.23819,00083.458,00086.712
11/14/2015,05:53,005.24514,00083.458,00086.695
11/14/2015,06:03,005.25208,00084.839,00086.677
11/14/2015,06:13,005.25903,00085.885,00086.659
11/14/2015,06:23,005.26597,00086.368,00086.641
11/14/2015,06:33,005.27292,00088.674,00086.623
11/14/2015,06:43,005.27986,00089.172,00086.605
11/14/2015,06:53,005.28681,00089.623,00086.587
11/14/2015,07:03,005.29375,00089.172,00086.570
11/14/2015,07:13,005.30069,00088.998,00086.552
11/14/2015,07:23,005.30764,00088.845,00086.534
11/14/2015,07:33,005.31458,00086.645,00086.516
11/14/2015,07:43,005.32153,00085.134,00086.498
11/14/2015,07:53,005.32847,00084.806,00086.480
11/14/2015,08:03,005.33542,00082.974,00086.463
11/14/2015,08:13,005.34236,00080.860,00086.445
11/14/2015,08:23,005.34931,00080.860,00086.427
11/14/2015,08:33,005.35625,00080.506,00086.409
11/14/2015,08:43,005.36319,00080.506,00086.391
11/14/2015,08:53,005.37014,00080.506,00086.373
11/14/2015,09:03,005.37708,00081.195,00086.355
11/14/2015,09:13,005.38403,00082.101,00086.338
11/14/2015,09:23,005.39097,00082.306,00086.320
11/14/2015,09:33,005.39792,00082.306,00086.302
11/14/2015,09:43,005.40486,00083.203,00086.284
11/14/2015,09:53,005.41181,00084.012,00086.266
11/14/2015,10:03,005.41875,00084.163,00086.248
11/14/2015,10:13,005.42569,00087.816,00086.230
11/14/2015,10:23,005.43264,00088.145,00086.213
11/14/2015,10:33,005.43958,00088.929,00086.195
11/14/2015,10:43,005.44653,00088.949,00086.177
11/14/2015,10:53,005.45347,00089.213,00086.159
11/14/2015,11:03,005.46042,00089.213,00086.141
11/14/2015,11:13,005.46736,00087.649,00086.123
11/14/2015,11:23,005.47431,00086.922,00086.105
11/14/2015,11:33,005.48125,00085.652,00086.088
11/14/2015,11:43,005.48819,00084.754,00086.070
11/14/2015,11:53,005.49514,00082.518,00086.052
11/14/2015,12:03,005.50208,00080.503,00086.034
11/14/2015,12:13,005.50903,00080.500,00086.016
11/14/2015,12:23,005.51597,00080.503,00085.998
11/14/2015,12:33,005.52292,00080.392,00085.980
11/14/2015,12:43,005.52986,00081.314,00085.963
11/14/2015,12:53,005.53681,00080.496,00085.945
11/14/2015,13:03,005.54375,00081.671,00085.927
11/14/2015,13:13,005.55069,00082.131,00085.909
11/14/2015,13:23,005.55764,00082.960,00085.891
11/14/2015,13:33,005.56458,00082.960,00085.873
11/14/2015,13:43,005.57153,00083.616,00085.855
11/14/2015,13:53,005.57847,00087.430,00085.838
11/14/2015,14:03,005.58542,00087.529,00085.820
11/14/2015,14:13,005.59236,00088.075,00085.802
11/14/2015,14:23,005.59931,00088.767,00085.784
11/14/2015,14:33,005.60625,00088.694,00085.766
11/14/2015,14:43,005.61319,00089.618,00085.748
11/14/2015,14:53,005.62014,00088.694,00085.731
11/14/2015,15:03,005.62708,00089.215,00085.713
11/14/2015,15:13,005.63403,00088.574,00085.695
11/14/2015,15:23,005.64097,00085.809,00085.677
11/14/2015,15:33,005.64792,00083.779,00085.659
11/14/2015,15:43,005.65486,00083.666,00085.641
11/14/2015,15:53,005.66181,00081.804,00085.623
11/14/2015,16:03,005.66875,00081.585,00085.606
11/14/2015,16:13,005.67569,00081.585,00085.588
11/14/2015,16:23,005.68264,00081.585,00085.570
11/14/2015,16:33,005.68958,00080.713,00085.552
11/14/2015,16:43,005.69653,00080.509,00085.534
11/14/2015,16:53,005.70347,00080.509,00085.516
11/14/2015,17:03,005.71042,00080.794,00085.498
11/14/2015,17:13,005.71736,00082.857,00085.481
11/14/2015,17:23,005.72431,00084.112,00085.463
11/14/2015,17:33,005.73125,00083.613,00085.445
11/14/2015,17:43,005.73819,00086.441,00085.427
11/14/2015,17:53,005.74514,00087.383,00085.409
11/14/2015,18:03,005.75208,00088.317,00085.391
11/14/2015,18:13,005.75903,00087.933,00085.373
11/14/2015,18:23,005.76597,00087.933,00085.356
11/14/2015,18:33,005.77292,00087.933,00085.338
11/14/2015,18:43,005.77986,00088.222,00085.320
11/14/2015,18:53,005.78681,00089.626,00085.302
11/14/2015,19:03,005.79375,00088.222,00085.284
11/14/2015,19:13,005.80069,00087.509,00085.266
11/14/2015,19:23,005.80764,00085.433,00085.248
11/14/2015,19:33,005.81458,00083.750,00085.231
11/14/2015,19:43,005.82153,00080.471,00085.213
11/14/2015,19:53,005.82847,00079.982,00085.195
11/14/2015,20:03,005.83542,00080.471,00085.177
11/14/2015,20:13,005.84236,00079.925,00085.159
11/14/2015,20:23,005.84931,00079.501,00085.141
11/14/2015,20:33,005.85625,00079.501,00085.123
11/14/2015,20:43,005.86319,00080.929,00085.106
11/14/2015,20:53,005.87014,00081.023,00085.088
11/14/2015,21:03,005.87708,00082.405,00085.070
11/14/2015,21:13,005.88403,00082.491,00085.052
11/14/2015,21:23,005.89097,00082.762,00085.034
11/14/2015,21:33,005.89792,00084.458,00085.016
11/14/2015,21:43,005.90486,00086.340,00084.999
11/14/2015,21:53,005.91181,00086.383,00084.981
11/14/2015,22:03,005.91875,00087.424,00084.963
11/14/2015,22:13,005.92569,00088.436,00084.945
11/14/2015,22:23,005.93264,00088.721,00084.927
11/14/2015,22:33,005.93958,00089.026,00084.909
11/14/2015,22:43,005.94653,00089.026,00084.891
11/14/2015,22:53,005.95347,00088.655,00084.874
11/14/2015,23:03,005.96042,00087.395,00084.856
11/14/2015,23:13,005.96736,00087.010,00084.838
11/14/2015,23:23,005.97431,00084.302,00084.820
11/14/2015,23:33,005.98125,00084.273,00084.802
11/14/2015,23:43,005.98819,00081.811,00084.784
11/14/2015,23:53,005.99514,00081.811,00084.766
11/15/2015,00:03,006.00208,00080.096,00084.749
11/15/2015,00:13,006.00903,00082.448,00084.731
11/15/2015,00:23,006.01597,00082.174,00084.713
11/15/2015,00:33,006.02292,00082.174,00084.695
11/15/2015,00:43,006.02986,00081.579,00084.677
11/15/2015,00:53,006.03681,00081.579,00084.659
11/15/2015,01:03,006.04375,00082.846,00084.641
11/15/2015,01:13,006.05069,00082.846,00084.624
11/15/2015,01:23,006.05764,00082.846,00084.606
11/15/2015,01:33,006.06458,00085.813,00084.588
11/15/2015,01:43,006.07153,00086.536,00084.570
11/15/2015,01:53,006.07847,00087.909,00084.552
11/15/2015,02:03,006.08542,00088.023,00084.534
11/15/2015,02:13,006.09236,00088.987,00084.516
11/15/2015,02:23,006.09931,00088.987,00084.499
11/15/2015,02:33,006.10625,00088.750,00084.481
11/15/2015,02:43,006.11319,00087.695,00084.463
11/15/2015,02:53,006.12014,00087.695,00084.445
11/15/2015,03:03,006.12708,00087.695,00084.427
11/15/2015,03:13,006.13403,00082.819,00084.409
11/15/2015,03:23,006.14097,00082.605,00084.391
11/15/2015,03:33,006.14792,00082.277,00084.374
11/15/2015,03:43,006.15486,00081.892,00084.356
11/15/2015,03:53,006.16181,00079.910,00084.338
11/15/2015,04:03,006.16875,00079.468,00084.320
11/15/2015,04:13,006.17569,00079.255,00084.302
11/15/2015,04:23,006.18264,00079.255,00084.284
11/15/2015,04:33,006.18958,00080.638,00084.267
11/15/2015,04:43,006.19653,00081.493,00084.249
11/15/2015,04:53,006.20347,00081.778,00084.231
11/15/2015,05:03,006.21042,00083.632,00084.213
11/15/2015,05:13,006.21736,00084.872,00084.195
11/15/2015,05:23,006.22431,00085.912,00084.177
11/15/2015,05:33,006.23125,00086.896,00084.159
11/15/2015,05:43,006.23819,00087.581,00084.142
11/15/2015,05:53,006.24514,00086.896,00084.124
11/15/2015,06:03,006.25208,00088.023,00084.106
11/15/2015,06:13,006.25903,00088.023,00084.088
11/15/2015,06:23,006.26597,00088.978,00084.070
11/15/2015,06:33,006.27292,00088.978,00084.052
11/15/2015,06:43,006.27986,00086.982,00084.034
11/15/2015,06:53,006.28681,00085.899,00084.017
11/15/2015,07:03,006.29375,00084.259,00083.999
11/15/2015,07:13,006.30069,00081.405,00083.981
11/15/2015,07:23,006.30764,00081.348,00083.963
11/15/2015,07:33,006.31458,00079.426,00083.945
11/15/2015,07:43,006.32153,00080.067,00083.927
11/15/2015,07:53,006.32847,00079.426,00083.909
11/15/2015,08:03,006.33542,00079.529,00083.892
11/15/2015,08:13,006.34236,00079.529,00083.874
11/15/2015,08:23,006.34931,00080.552,00083.856
11/15/2015,08:33,006.35625,00081.350,00083.838
11/15/2015,08:43,006.36319,00081.507,00083.820
11/15/2015,08:53,006.37014,00082.505,00083.802
11/15/2015,09:03,006.37708,00082.505,00083.784
11/15/2015,09:13,006.38403,00085.328,00083.767
11/15/2015,09:23,006.39097,00085.528,00083.749
11/15/2015,09:33,006.39792,00088.180,00083.731
11/15/2015,09:43,006.40486,00088.336,00083.713
11/15/2015,09:53,006.41181,00088.336,00083.695
11/15/2015,10:03,006.41875,00088.336,00083.677
11/15/2015,10:13,006.42569,00089.605,00083.659
11/15/2015,10:23,006.43264,00089.605,00083.642
11/15/2015,10:33,006.43958,00089.605,00083.624
11/15/2015,10:43,006.44653,00087.837,00083.606
11/15/2015,10:53,006.45347,00086.112,00083.588
11/15/2015,11:03,006.46042,00085.200,00083.570
11/15/2015,11:13,006.46736,00083.634,00083.552
11/15/2015,11:23,006.47431,00082.491,00083.535
11/15/2015,11:33,006.48125,00080.809,00083.517
11/15/2015,11:43,006.48819,00081.251,00083.499
11/15/2015,11:53,006.49514,00080.789,00083.481
11/15/2015,12:03,006.50208,00080.789,00083.463
11/15/2015,12:13,006.50903,00080.275,00083.445
11/15/2015,12:23,006.51597,00080.275,00083.427
11/15/2015,12:33,006.52292,00080.806,00083.410
11/15/2015,12:43,006.52986,00082.021,00083.392
11/15/2015,12:53,006.53681,00082.021,00083.374
11/15/2015,13:03,006.54375,00085.171,00083.356
11/15/2015,13:13,006.55069,00085.267,00083.338
11/15/2015,13:23,006.55764,00086.611,00083.320
11/15/2015,13:33,006.56458,00086.768,00083.302
11/15/2015,13:43,006.57153,00088.132,00083.285
11/15/2015,13:53,006.57847,00089.776,00083.267
11/15/2015,14:03,006.58542,00089.776,00083.249
11/15/2015,14:13,006.59236,00088.921,00083.231
11/15/2015,14:23,006.59931,00088.721,00083.213
11/15/2015,14:33,006.60625,00088.314,00083.195
11/15/2015,14:43,006.61319,00086.782,00083.177
11/15/2015,14:53,006.62014,00086.083,00083.160
11/15/2015,15:03,006.62708,00083.405,00083.142
11/15/2015,15:13,006.63403,00081.308,00083.124
11/15/2015,15:23,006.64097,00080.096,00083.106
11/15/2015,15:33,006.64792,00080.096,00083.088
11/15/2015,15:43,006.65486,00080.228,00083.070
11/15/2015,15:53,006.66181,00080.295,00083.052
11/15/2015,16:03,006.66875,00080.295,00083.035
11/15/2015,16:13,006.67569,00079.789,00083.017
11/15/2015,16:23,006.68264,00079.789,00082.999
11/15/2015,16:33,006.68958,00082.377,00082.981
11/15/2015,16:43,006.69653,00082.862,00082.963
11/15/2015,16:53,006.70347,00083.785,00082.945
11/15/2015,17:03,006.71042,00084.378,00082.927
11/15/2015,17:13,006.71736,00084.852,00082.910
11/15/2015,17:23,006.72431,00086.369,00082.892
11/15/2015,17:33,006.73125,00087.501,00082.874
11/15/2015,17:43,006.73819,00087.509,00082.856
11/15/2015,17:53,006.74514,00089.897,00082.838
11/15/2015,18:03,006.75208,00089.263,00082.820
11/15/2015,18:13,006.75903,00089.263,00082.803
11/15/2015,18:23,006.76597,00088.949,00082.785
11/15/2015,18:33,006.77292,00088.051,00082.767
11/15/2015,18:43,006.77986,00085.556,00082.749
11/15/2015,18:53,006.78681,00084.473,00082.731
11/15/2015,19:03,006.79375,00082.619,00082.713
11/15/2015,19:13,006.80069,00082.348,00082.695
11/15/2015,19:23,006.80764,00080.238,00082.678
11/15/2015,19:33,006.81458,00079.967,00082.660
11/15/2015,19:43,006.82153,00079.273,00082.642
11/15/2015,19:53,006.82847,00079.273,00082.624
11/15/2015,20:03,006.83542,00079.825,00082.606
11/15/2015,20:13,006.84236,00081.864,00082.588
11/15/2015,20:23,006.84931,00083.150,00082.570
11/15/2015,20:33,006.85625,00083.150,00082.553
11/15/2015,20:43,006.86319,00083.150,00082.535
11/15/2015,20:53,006.87014,00083.475,00082.517
11/15/2015,21:03,006.87708,00086.226,00082.499
11/15/2015,21:13,006.88403,00086.383,00082.481
11/15/2015,21:23,006.89097,00087.182,00082.463
11/15/2015,21:33,006.89792,00088.744,00082.445
11/15/2015,21:43,006.90486,00089.791,00082.428
11/15/2015,21:53,006.91181,00089.791,00082.410
11/15/2015,22:03,006.91875,00089.648,00082.392
11/15/2015,22:13,006.92569,00088.607,00082.374
11/15/2015,22:23,006.93264,00086.868,00082.356
11/15/2015,22:33,006.93958,00086.611,00082.338
11/15/2015,22:43,006.94653,00083.760,00082.320
11/15/2015,22:53,006.95347,00081.876,00082.303
11/15/2015,23:03,006.96042,00079.782,00082.285
11/15/2015,23:13,006.96736,00079.098,00082.267
11/15/2015,23:23,006.97431,00077.230,00082.249
11/15/2015,23:33,006.98125,00079.098,00082.231
11/15/2015,23:43,006.98819,00079.112,00082.213
11/15/2015,23:53,006.99514,00079.846,00082.195
11/16/2015,00:03,007.00208,00079.846,00082.178
11/16/2015,00:13,007.00903,00079.846,00082.160
11/16/2015,00:23,007.01597,00079.195,00082.142
11/16/2015,00:33,007.02292,00079.879,00082.124
11/16/2015,00:43,007.02986,00081.279,00082.106
11/16/2015,00:53,007.03681,00081.689,00082.088
11/16/2015,01:03,007.04375,00083.888,00082.071
