LumiCycle: 20160322C3pCLIH_8 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
03/27/2016,15:55,005.66319,00473.868,00425.952
03/27/2016,16:05,005.67014,00473.868,00426.179
03/27/2016,16:15,005.67708,00476.095,00426.405
03/27/2016,16:25,005.68403,00473.182,00426.631
03/27/2016,16:35,005.69097,00476.095,00426.857
03/27/2016,16:45,005.69792,00477.408,00427.084
03/27/2016,16:55,005.70486,00477.408,00427.310
03/27/2016,17:05,005.71181,00474.453,00427.536
03/27/2016,17:15,005.71875,00472.143,00427.762
03/27/2016,17:25,005.72569,00367.382,00427.988
03/27/2016,17:35,005.73264,00356.689,00428.215
03/27/2016,17:45,005.73958,00354.733,00428.441
03/27/2016,17:55,005.74653,00353.920,00428.667
03/27/2016,18:05,005.75347,00353.120,00428.893
03/27/2016,18:15,005.76042,00352.206,00429.119
03/27/2016,18:25,005.76736,00349.365,00429.346
03/27/2016,18:35,005.77431,00346.053,00429.572
03/27/2016,18:45,005.78125,00347.871,00429.798
03/27/2016,18:55,005.78819,00347.871,00430.024
03/27/2016,19:05,005.79514,00347.882,00430.251
03/27/2016,19:15,005.80208,00347.882,00430.477
03/27/2016,19:25,005.80903,00339.329,00430.703
03/27/2016,19:35,005.81597,00339.329,00430.929
03/27/2016,19:45,005.82292,00340.107,00431.155
03/27/2016,19:55,005.82986,00347.146,00431.382
03/27/2016,20:05,005.83681,00353.501,00431.608
03/27/2016,20:15,005.84375,00388.749,00431.834
03/27/2016,20:25,005.85069,00424.588,00432.060
03/27/2016,20:35,005.85764,00437.221,00432.286
03/27/2016,20:45,005.86458,00450.954,00432.513
03/27/2016,20:55,005.87153,00457.707,00432.739
03/27/2016,21:05,005.87847,00462.532,00432.965
03/27/2016,21:15,005.88542,00462.532,00433.191
03/27/2016,21:25,005.89236,00460.787,00433.418
03/27/2016,21:35,005.89931,00460.787,00433.644
03/27/2016,21:45,005.90625,00462.332,00433.870
03/27/2016,21:55,005.91319,00462.332,00434.096
03/27/2016,22:05,005.92014,00462.332,00434.322
03/27/2016,22:15,005.92708,00460.791,00434.549
03/27/2016,22:25,005.93403,00460.619,00434.775
03/27/2016,22:35,005.94097,00460.619,00435.001
03/27/2016,22:45,005.94792,00463.332,00435.227
03/27/2016,22:55,005.95486,00463.332,00435.453
03/27/2016,23:05,005.96181,00456.995,00435.680
03/27/2016,23:15,005.96875,00456.995,00435.906
03/27/2016,23:25,005.97569,00456.995,00436.132
03/27/2016,23:35,005.98264,00455.268,00436.358
03/27/2016,23:45,005.98958,00455.268,00436.584
03/27/2016,23:55,005.99653,00455.727,00436.811
03/28/2016,00:05,006.00347,00455.727,00437.037
03/28/2016,00:15,006.01042,00352.415,00437.263
03/28/2016,00:25,006.01736,00341.997,00437.489
03/28/2016,00:35,006.02431,00334.670,00437.716
03/28/2016,00:45,006.03125,00333.257,00437.942
03/28/2016,00:55,006.03819,00332.830,00438.168
03/28/2016,01:05,006.04514,00332.830,00438.394
03/28/2016,01:15,006.05208,00332.830,00438.620
03/28/2016,01:25,006.05903,00329.352,00438.847
03/28/2016,01:35,006.06597,00330.335,00439.073
03/28/2016,01:45,006.07292,00328.625,00439.299
03/28/2016,01:55,006.07986,00330.335,00439.525
03/28/2016,02:05,006.08681,00327.995,00439.751
03/28/2016,02:15,006.09375,00329.714,00439.978
03/28/2016,02:25,006.10069,00328.246,00440.204
03/28/2016,02:35,006.10764,00328.246,00440.430
03/28/2016,02:45,006.11458,00328.246,00440.656
03/28/2016,02:55,006.12153,00330.607,00440.883
03/28/2016,03:05,006.12847,00399.246,00441.109
03/28/2016,03:15,006.13542,00424.812,00441.335
03/28/2016,03:25,006.14236,00439.086,00441.561
03/28/2016,03:35,006.14931,00442.543,00441.787
03/28/2016,03:45,006.15625,00447.147,00442.014
03/28/2016,03:55,006.16319,00448.945,00442.240
03/28/2016,04:05,006.17014,00449.002,00442.466
03/28/2016,04:15,006.17708,00451.871,00442.692
03/28/2016,04:25,006.18403,00451.871,00442.918
03/28/2016,04:35,006.19097,00446.990,00443.145
03/28/2016,04:45,006.19792,00446.990,00443.371
03/28/2016,04:55,006.20486,00451.294,00443.597
03/28/2016,05:05,006.21181,00451.294,00443.823
03/28/2016,05:15,006.21875,00448.032,00444.049
03/28/2016,05:25,006.22569,00448.032,00444.276
03/28/2016,05:35,006.23264,00448.003,00444.502
03/28/2016,05:45,006.23958,00448.972,00444.728
03/28/2016,05:55,006.24653,00448.687,00444.954
03/28/2016,06:05,006.25347,00448.687,00445.181
03/28/2016,06:15,006.26042,00407.834,00445.407
03/28/2016,06:25,006.26736,00341.626,00445.633
03/28/2016,06:35,006.27431,00332.877,00445.859
03/28/2016,06:45,006.28125,00330.036,00446.085
03/28/2016,06:55,006.28819,00329.936,00446.312
03/28/2016,07:05,006.29514,00326.682,00446.538
03/28/2016,07:15,006.30208,00326.514,00446.764
03/28/2016,07:25,006.30903,00324.643,00446.990
03/28/2016,07:35,006.31597,00326.514,00447.216
03/28/2016,07:45,006.32292,00331.714,00447.443
03/28/2016,07:55,006.32986,00331.714,00447.669
03/28/2016,08:05,006.33681,00329.879,00447.895
03/28/2016,08:15,006.34375,00329.879,00448.121
03/28/2016,08:25,006.35069,00334.618,00448.348
03/28/2016,08:35,006.35764,00335.374,00448.574
03/28/2016,08:45,006.36458,00337.387,00448.800
03/28/2016,08:55,006.37153,00342.599,00449.026
03/28/2016,09:05,006.37847,00348.423,00449.252
03/28/2016,09:15,006.38542,00405.264,00449.479
03/28/2016,09:25,006.39236,00431.924,00449.705
03/28/2016,09:35,006.39931,00446.286,00449.931
03/28/2016,09:45,006.40625,00452.854,00450.157
03/28/2016,09:55,006.41319,00453.581,00450.383
03/28/2016,10:05,006.42014,00459.991,00450.610
03/28/2016,10:15,006.42708,00461.337,00450.836
03/28/2016,10:25,006.43403,00461.647,00451.062
03/28/2016,10:35,006.44097,00468.428,00451.288
03/28/2016,10:45,006.44792,00468.428,00451.514
03/28/2016,10:55,006.45486,00464.460,00451.741
03/28/2016,11:05,006.46181,00462.761,00451.967
03/28/2016,11:15,006.46875,00462.443,00452.193
03/28/2016,11:25,006.47569,00462.443,00452.419
03/28/2016,11:35,006.48264,00463.918,00452.646
03/28/2016,11:45,006.48958,00464.565,00452.872
03/28/2016,11:55,006.49653,00464.565,00453.098
