LumiCycle: 20161013C3pCLIHp-3 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
10/17/2016,15:01,004.62569,00169.520,00181.064
10/17/2016,15:11,004.63264,00168.354,00180.954
10/17/2016,15:21,004.63958,00167.508,00180.844
10/17/2016,15:31,004.64653,00167.508,00180.733
10/17/2016,15:41,004.65347,00169.602,00180.623
10/17/2016,15:51,004.66042,00169.602,00180.512
10/17/2016,16:01,004.66736,00169.695,00180.402
10/17/2016,16:11,004.67431,00170.157,00180.292
10/17/2016,16:21,004.68125,00170.157,00180.181
10/17/2016,16:31,004.68819,00168.281,00180.071
10/17/2016,16:41,004.69514,00168.281,00179.960
10/17/2016,16:51,004.70208,00168.796,00179.850
10/17/2016,17:01,004.70903,00168.796,00179.740
10/17/2016,17:11,004.71597,00169.964,00179.629
10/17/2016,17:21,004.72292,00169.864,00179.519
10/17/2016,17:31,004.72986,00169.864,00179.408
10/17/2016,17:41,004.73681,00168.376,00179.298
10/17/2016,17:51,004.74375,00168.376,00179.188
10/17/2016,18:01,004.75069,00168.758,00179.077
10/17/2016,18:11,004.75764,00168.758,00178.967
10/17/2016,18:21,004.76458,00166.576,00178.857
10/17/2016,18:31,004.77153,00166.576,00178.746
10/17/2016,18:41,004.77847,00166.318,00178.636
10/17/2016,18:51,004.78542,00166.638,00178.525
10/17/2016,19:01,004.79236,00166.325,00178.415
10/17/2016,19:11,004.79931,00166.609,00178.305
10/17/2016,19:21,004.80625,00166.609,00178.194
10/17/2016,19:31,004.81319,00166.691,00178.084
10/17/2016,19:41,004.82014,00167.909,00177.973
10/17/2016,19:51,004.82708,00167.909,00177.863
10/17/2016,20:01,004.83403,00167.909,00177.753
10/17/2016,20:11,004.84097,00167.831,00177.642
10/17/2016,20:21,004.84792,00167.914,00177.532
10/17/2016,20:31,004.85486,00167.831,00177.421
10/17/2016,20:41,004.86181,00169.118,00177.311
10/17/2016,20:51,004.86875,00168.414,00177.201
10/17/2016,21:01,004.87569,00168.846,00177.090
10/17/2016,21:11,004.88264,00168.414,00176.980
10/17/2016,21:21,004.88958,00168.657,00176.869
10/17/2016,21:31,004.89653,00168.657,00176.759
10/17/2016,21:41,004.90347,00168.657,00176.649
10/17/2016,21:51,004.91042,00168.041,00176.538
10/17/2016,22:01,004.91736,00168.041,00176.428
10/17/2016,22:11,004.92431,00168.041,00176.317
10/17/2016,22:21,004.93125,00167.673,00176.207
10/17/2016,22:31,004.93819,00167.673,00176.097
10/17/2016,22:41,004.94514,00167.702,00175.986
10/17/2016,22:51,004.95208,00167.879,00175.876
10/17/2016,23:01,004.95903,00168.195,00175.765
10/17/2016,23:11,004.96597,00168.643,00175.655
10/17/2016,23:21,004.97292,00168.195,00175.545
10/17/2016,23:31,004.97986,00167.699,00175.434
