LumiCycle: 20170825C3pCLIH1_5 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
08/29/2017,15:35,004.64931,01238.187,01036.956
08/29/2017,15:45,004.65625,01231.378,01037.467
08/29/2017,15:55,004.66319,01231.378,01037.978
08/29/2017,16:05,004.67014,01230.088,01038.490
08/29/2017,16:15,004.67708,01235.570,01039.001
08/29/2017,16:25,004.68403,01233.745,01039.512
08/29/2017,16:35,004.69097,01233.745,01040.024
08/29/2017,16:45,004.69792,01231.893,01040.535
08/29/2017,16:55,004.70486,01225.942,01041.046
08/29/2017,17:05,004.71181,01225.942,01041.557
08/29/2017,17:15,004.71875,01228.210,01042.069
08/29/2017,17:25,004.72569,01228.210,01042.580
08/29/2017,17:35,004.73264,01088.226,01043.091
08/29/2017,17:45,004.73958,01003.390,01043.603
08/29/2017,17:55,004.74653,00991.926,01044.114
08/29/2017,18:05,004.75347,00989.778,01044.625
08/29/2017,18:15,004.76042,00989.778,01045.137
08/29/2017,18:25,004.76736,00989.778,01045.648
08/29/2017,18:35,004.77431,00986.097,01046.159
08/29/2017,18:45,004.78125,00983.878,01046.671
08/29/2017,18:55,004.78819,00981.766,01047.182
08/29/2017,19:05,004.79514,00980.466,01047.693
08/29/2017,19:15,004.80208,00977.824,01048.205
08/29/2017,19:25,004.80903,00980.466,01048.716
08/29/2017,19:35,004.81597,00980.344,01049.227
08/29/2017,19:45,004.82292,00980.344,01049.739
08/29/2017,19:55,004.82986,00977.406,01050.250
08/29/2017,20:05,004.83681,00973.272,01050.761
08/29/2017,20:15,004.84375,00967.583,01051.273
08/29/2017,20:25,004.85069,00965.744,01051.784
08/29/2017,20:35,004.85764,00962.161,01052.295
08/29/2017,20:45,004.86458,00953.138,01052.807
08/29/2017,20:55,004.87153,00953.138,01053.318
08/29/2017,21:05,004.87847,00952.210,01053.829
08/29/2017,21:15,004.88542,00952.210,01054.340
08/29/2017,21:25,004.89236,00948.338,01054.852
08/29/2017,21:35,004.89931,00946.671,01055.363
08/29/2017,21:45,004.90625,00946.671,01055.875
08/29/2017,21:55,004.91319,00943.914,01056.386
08/29/2017,22:05,004.92014,00938.117,01056.897
08/29/2017,22:15,004.92708,00938.117,01057.408
08/29/2017,22:25,004.93403,01057.394,01057.920
08/29/2017,22:35,004.94097,01161.203,01058.431
08/29/2017,22:45,004.94792,01189.681,01058.942
08/29/2017,22:55,004.95486,01209.864,01059.454
08/29/2017,23:05,004.96181,01210.243,01059.965
08/29/2017,23:15,004.96875,01216.772,01060.476
08/29/2017,23:25,004.97569,01221.702,01060.988
08/29/2017,23:35,004.98264,01224.959,01061.499
08/29/2017,23:45,004.98958,01232.933,01062.010
08/29/2017,23:55,004.99653,01234.480,01062.522
08/30/2017,00:05,005.00347,01246.938,01063.033
08/30/2017,00:15,005.01042,01246.938,01063.544
08/30/2017,00:25,005.01736,01249.267,01064.056
08/30/2017,00:35,005.02431,01258.196,01064.567
08/30/2017,00:45,005.03125,01258.196,01065.078
08/30/2017,00:55,005.03819,01257.053,01065.589
08/30/2017,01:05,005.04514,01256.975,01066.101
08/30/2017,01:15,005.05208,01255.236,01066.612
08/30/2017,01:25,005.05903,01255.236,01067.124
08/30/2017,01:35,005.06597,01256.545,01067.635
08/30/2017,01:45,005.07292,01256.545,01068.146
08/30/2017,01:55,005.07986,01252.985,01068.657
08/30/2017,02:05,005.08681,01249.961,01069.169
08/30/2017,02:15,005.09375,01251.893,01069.680
08/30/2017,02:25,005.10069,01251.893,01070.191
08/30/2017,02:35,005.10764,01251.893,01070.703
08/30/2017,02:45,005.11458,01252.409,01071.214
08/30/2017,02:55,005.12153,01248.475,01071.725
08/30/2017,03:05,005.12847,01246.018,01072.237
08/30/2017,03:15,005.13542,01243.377,01072.748
08/30/2017,03:25,005.14236,01243.245,01073.259
08/30/2017,03:35,005.14931,01242.019,01073.771
08/30/2017,03:45,005.15625,01238.922,01074.282
08/30/2017,03:55,005.16319,01238.922,01074.793
08/30/2017,04:05,005.17014,01106.855,01075.305
08/30/2017,04:15,005.17708,01008.871,01075.816
08/30/2017,04:25,005.18403,00993.332,01076.327
08/30/2017,04:35,005.19097,00993.332,01076.839
08/30/2017,04:45,005.19792,00993.332,01077.350
08/30/2017,04:55,005.20486,00995.506,01077.861
08/30/2017,05:05,005.21181,00991.383,01078.373
08/30/2017,05:15,005.21875,00986.632,01078.884
08/30/2017,05:25,005.22569,00983.927,01079.395
08/30/2017,05:35,005.23264,00984.813,01079.906
08/30/2017,05:45,005.23958,00980.260,01080.418
08/30/2017,05:55,005.24653,00975.753,01080.929
08/30/2017,06:05,005.25347,00972.313,01081.440
08/30/2017,06:15,005.26042,00972.098,01081.952
08/30/2017,06:25,005.26736,00969.490,01082.463
08/30/2017,06:35,005.27431,00968.392,01082.974
08/30/2017,06:45,005.28125,00965.470,01083.486
08/30/2017,06:55,005.28819,00959.304,01083.997
08/30/2017,07:05,005.29514,00953.987,01084.508
08/30/2017,07:15,005.30208,00953.987,01085.020
08/30/2017,07:25,005.30903,00953.987,01085.531
08/30/2017,07:35,005.31597,00948.921,01086.042
08/30/2017,07:45,005.32292,00948.921,01086.554
08/30/2017,07:55,005.32986,00948.921,01087.065
08/30/2017,08:05,005.33681,00948.184,01087.576
08/30/2017,08:15,005.34375,00940.557,01088.088
08/30/2017,08:25,005.35069,00934.672,01088.599
08/30/2017,08:35,005.35764,00934.672,01089.110
08/30/2017,08:45,005.36458,01148.021,01089.622
08/30/2017,08:55,005.37153,01190.197,01090.133
08/30/2017,09:05,005.37847,01202.311,01090.644
08/30/2017,09:15,005.38542,01213.946,01091.156
08/30/2017,09:25,005.39236,01215.902,01091.667
08/30/2017,09:35,005.39931,01219.744,01092.178
08/30/2017,09:45,005.40625,01225.741,01092.689
08/30/2017,09:55,005.41319,01227.595,01093.201
08/30/2017,10:05,005.42014,01238.403,01093.712
08/30/2017,10:15,005.42708,01245.340,01094.223
08/30/2017,10:25,005.43403,01245.995,01094.735
08/30/2017,10:35,005.44097,01251.153,01095.246
08/30/2017,10:45,005.44792,01251.153,01095.757
08/30/2017,10:55,005.45486,01255.180,01096.269
08/30/2017,11:05,005.46181,01255.180,01096.780
08/30/2017,11:15,005.46875,01255.180,01097.291
08/30/2017,11:25,005.47569,01255.104,01097.803
08/30/2017,11:35,005.48264,01256.419,01098.314
08/30/2017,11:45,005.48958,01260.043,01098.825
08/30/2017,11:55,005.49653,01260.603,01099.337
08/30/2017,12:05,005.50347,01264.966,01099.848
08/30/2017,12:15,005.51042,01264.966,01100.359
08/30/2017,12:25,005.51736,01262.244,01100.871
08/30/2017,12:45,005.53125,01245.881,01101.893
08/30/2017,12:55,005.53819,01200.229,01102.405
08/30/2017,13:05,005.54514,01193.628,01102.916
08/30/2017,13:15,005.55208,01193.628,01103.427
08/30/2017,13:25,005.55903,01194.587,01103.938
08/30/2017,13:35,005.56597,01194.587,01104.450
08/30/2017,13:45,005.57292,01186.700,01104.961
08/30/2017,13:55,005.57986,01185.152,01105.472
08/30/2017,14:05,005.58681,01173.449,01105.984
08/30/2017,14:15,005.59375,01165.130,01106.495
08/30/2017,14:25,005.60069,01154.076,01107.006
08/30/2017,14:35,005.60764,01141.655,01107.518
08/30/2017,14:45,005.61458,01120.797,01108.029
08/30/2017,14:55,005.62153,01113.203,01108.540
08/30/2017,15:05,005.62847,01090.668,01109.052
08/30/2017,15:15,005.63542,01090.668,01109.563
08/30/2017,15:25,005.64236,01090.328,01110.074
08/30/2017,15:35,005.64931,01093.802,01110.586
08/30/2017,15:45,005.65625,01093.802,01111.097
08/30/2017,15:55,005.66319,01100.301,01111.608
08/30/2017,16:05,005.67014,01103.263,01112.120
08/30/2017,16:15,005.67708,01103.263,01112.631
08/30/2017,16:25,005.68403,01102.192,01113.142
08/30/2017,16:35,005.69097,01102.024,01113.654
08/30/2017,16:45,005.69792,01102.024,01114.165
08/30/2017,16:55,005.70486,01102.026,01114.676
08/30/2017,17:05,005.71181,01103.805,01115.187
08/30/2017,17:15,005.71875,01103.805,01115.699
08/30/2017,17:25,005.72569,01103.805,01116.210
08/30/2017,17:35,005.73264,01104.860,01116.722
08/30/2017,17:45,005.73958,01108.318,01117.233
08/30/2017,17:55,005.74653,01113.507,01117.744
08/30/2017,18:05,005.75347,01118.994,01118.255
08/30/2017,18:15,005.76042,01122.522,01118.767
08/30/2017,18:25,005.76736,01126.055,01119.278
08/30/2017,18:35,005.77431,01126.055,01119.789
08/30/2017,18:45,005.78125,01132.026,01120.301
08/30/2017,18:55,005.78819,01136.985,01120.812
08/30/2017,19:05,005.79514,01136.985,01121.323
08/30/2017,19:15,005.80208,01143.291,01121.835
08/30/2017,19:25,005.80903,01142.606,01122.346
08/30/2017,19:35,005.81597,01143.138,01122.857
08/30/2017,19:45,005.82292,01143.138,01123.369
08/30/2017,19:55,005.82986,01144.132,01123.880
08/30/2017,20:05,005.83681,01144.622,01124.391
08/30/2017,20:15,005.84375,01151.214,01124.903
08/30/2017,20:25,005.85069,01160.552,01125.414
08/30/2017,20:35,005.85764,01160.552,01125.925
08/30/2017,20:45,005.86458,01158.169,01126.437
08/30/2017,20:55,005.87153,01153.275,01126.948
08/30/2017,21:05,005.87847,01158.169,01127.459
08/30/2017,21:15,005.88542,01157.046,01127.971
08/30/2017,21:25,005.89236,01159.337,01128.482
08/30/2017,21:35,005.89931,01158.397,01128.993
08/30/2017,21:45,005.90625,01158.397,01129.505
08/30/2017,21:55,005.91319,01157.250,01130.016
08/30/2017,22:05,005.92014,01155.708,01130.527
08/30/2017,22:15,005.92708,01155.708,01131.038
08/30/2017,22:25,005.93403,01154.668,01131.550
08/30/2017,22:35,005.94097,01152.166,01132.061
08/30/2017,22:45,005.94792,01150.728,01132.572
08/30/2017,22:55,005.95486,01150.728,01133.084
08/30/2017,23:05,005.96181,01150.707,01133.595
08/30/2017,23:15,005.96875,01150.707,01134.106
08/30/2017,23:25,005.97569,01150.707,01134.618
08/30/2017,23:35,005.98264,01150.794,01135.129
08/30/2017,23:45,005.98958,01148.546,01135.640
08/30/2017,23:55,005.99653,01142.931,01136.152
08/31/2017,00:05,006.00347,01139.848,01136.663
08/31/2017,00:15,006.01042,01139.848,01137.174
08/31/2017,00:25,006.01736,01143.127,01137.686
08/31/2017,00:35,006.02431,01143.127,01138.197
08/31/2017,00:45,006.03125,01142.181,01138.708
08/31/2017,00:55,006.03819,01133.917,01139.220
08/31/2017,01:05,006.04514,01132.573,01139.731
08/31/2017,01:15,006.05208,01132.573,01140.242
08/31/2017,01:25,006.05903,01132.573,01140.754
08/31/2017,01:35,006.06597,01130.462,01141.265
08/31/2017,01:45,006.07292,01130.462,01141.776
08/31/2017,01:55,006.07986,01130.079,01142.287
08/31/2017,02:05,006.08681,01127.536,01142.799
08/31/2017,02:15,006.09375,01127.536,01143.310
08/31/2017,02:25,006.10069,01127.536,01143.821
08/31/2017,02:35,006.10764,01117.232,01144.333
08/31/2017,02:45,006.11458,01117.232,01144.844
08/31/2017,02:55,006.12153,01118.053,01145.355
08/31/2017,03:05,006.12847,01118.053,01145.867
08/31/2017,03:15,006.13542,01116.434,01146.378
08/31/2017,03:25,006.14236,01106.480,01146.889
08/31/2017,03:35,006.14931,01106.480,01147.401
08/31/2017,03:45,006.15625,01106.667,01147.912
08/31/2017,03:55,006.16319,01106.667,01148.423
08/31/2017,04:05,006.17014,01106.667,01148.935
08/31/2017,04:15,006.17708,01101.457,01149.446
08/31/2017,04:25,006.18403,01102.948,01149.957
08/31/2017,04:35,006.19097,01100.283,01150.469
08/31/2017,04:45,006.19792,01102.948,01150.980
08/31/2017,04:55,006.20486,01103.405,01151.491
08/31/2017,05:05,006.21181,01103.405,01152.003
08/31/2017,05:15,006.21875,01100.542,01152.514
08/31/2017,05:25,006.22569,01098.962,01153.025
08/31/2017,05:35,006.23264,01098.223,01153.536
08/31/2017,05:45,006.23958,01094.132,01154.048
08/31/2017,05:55,006.24653,01096.411,01154.559
08/31/2017,06:05,006.25347,01094.132,01155.070
08/31/2017,06:15,006.26042,01092.332,01155.582
08/31/2017,06:25,006.26736,01092.332,01156.093
08/31/2017,06:35,006.27431,01089.192,01156.604
08/31/2017,06:45,006.28125,01089.192,01157.116
08/31/2017,06:55,006.28819,01087.194,01157.627
08/31/2017,07:05,006.29514,01087.194,01158.138
08/31/2017,07:15,006.30208,01089.848,01158.650
08/31/2017,07:25,006.30903,01089.848,01159.161
08/31/2017,07:35,006.31597,01087.484,01159.672
08/31/2017,07:45,006.32292,01087.484,01160.184
08/31/2017,07:55,006.32986,01087.484,01160.695
08/31/2017,08:05,006.33681,01082.248,01161.206
08/31/2017,08:15,006.34375,01082.248,01161.718
08/31/2017,08:25,006.35069,01082.248,01162.229
08/31/2017,08:35,006.35764,01080.942,01162.740
08/31/2017,08:45,006.36458,01077.947,01163.252
08/31/2017,08:55,006.37153,01078.780,01163.763
08/31/2017,09:05,006.37847,01078.780,01164.274
08/31/2017,09:15,006.38542,01082.726,01164.786
08/31/2017,09:25,006.39236,01083.325,01165.297
08/31/2017,09:35,006.39931,01083.325,01165.808
08/31/2017,09:45,006.40625,01082.957,01166.319
08/31/2017,09:55,006.41319,01078.623,01166.831
08/31/2017,10:05,006.42014,01077.622,01167.342
08/31/2017,10:15,006.42708,01077.622,01167.854
08/31/2017,10:25,006.43403,01080.139,01168.365
08/31/2017,10:35,006.44097,01080.139,01168.876
08/31/2017,10:45,006.44792,01080.139,01169.387
08/31/2017,10:55,006.45486,01072.593,01169.899
08/31/2017,11:05,006.46181,01072.593,01170.410
08/31/2017,11:15,006.46875,01072.507,01170.921
08/31/2017,11:25,006.47569,01071.393,01171.433
08/31/2017,11:35,006.48264,01072.507,01171.944
08/31/2017,11:45,006.48958,01070.611,01172.455
08/31/2017,11:55,006.49653,01072.668,01172.967
08/31/2017,12:05,006.50347,01072.668,01173.478
08/31/2017,12:15,006.51042,01072.668,01173.989
08/31/2017,12:25,006.51736,01070.497,01174.501
08/31/2017,12:35,006.52431,01070.497,01175.012
08/31/2017,12:45,006.53125,01073.646,01175.523
08/31/2017,12:55,006.53819,01078.594,01176.035
08/31/2017,13:05,006.54514,01078.594,01176.546
08/31/2017,13:15,006.55208,01072.627,01177.057
08/31/2017,13:25,006.55903,01069.880,01177.569
08/31/2017,13:35,006.56597,01072.627,01178.080
08/31/2017,13:45,006.57292,01356.340,01178.591
08/31/2017,13:55,006.57986,01356.340,01179.103
08/31/2017,14:05,006.58681,01212.450,01179.614
08/31/2017,14:15,006.59375,01098.610,01180.125
08/31/2017,14:25,006.60069,01007.972,01180.636
08/31/2017,14:35,006.60764,00932.954,01181.148
08/31/2017,14:45,006.61458,00871.260,01181.659
08/31/2017,14:55,006.62153,00827.715,01182.170
08/31/2017,15:05,006.62847,00796.651,01182.682
08/31/2017,15:15,006.63542,00766.770,01183.193
08/31/2017,15:25,006.64236,00745.055,01183.704
08/31/2017,15:35,006.64931,00729.488,01184.216
08/31/2017,15:45,006.65625,00717.291,01184.727
08/31/2017,15:55,006.66319,00698.430,01185.238
08/31/2017,16:05,006.67014,00690.944,01185.750
08/31/2017,16:15,006.67708,00687.675,01186.261
08/31/2017,16:25,006.68403,00678.481,01186.772
08/31/2017,16:35,006.69097,00676.022,01187.284
08/31/2017,16:45,006.69792,00675.658,01187.795
08/31/2017,16:55,006.70486,00672.560,01188.306
08/31/2017,17:05,006.71181,00670.201,01188.818
08/31/2017,17:15,006.71875,00669.334,01189.329
08/31/2017,17:25,006.72569,00669.334,01189.840
08/31/2017,17:35,006.73264,00669.334,01190.352
08/31/2017,17:45,006.73958,00664.242,01190.863
08/31/2017,17:55,006.74653,00664.242,01191.374
08/31/2017,18:05,006.75347,00667.922,01191.885
08/31/2017,18:15,006.76042,00667.922,01192.397
08/31/2017,18:25,006.76736,00667.139,01192.908
08/31/2017,18:35,006.77431,00667.139,01193.419
08/31/2017,18:45,006.78125,00667.863,01193.931
08/31/2017,18:55,006.78819,00675.206,01194.442
08/31/2017,19:05,006.79514,00680.058,01194.953
08/31/2017,19:15,006.80208,00681.581,01195.465
08/31/2017,19:25,006.80903,00687.829,01195.976
08/31/2017,19:35,006.81597,00687.829,01196.487
08/31/2017,19:45,006.82292,00691.911,01196.999
08/31/2017,19:55,006.82986,00696.497,01197.510
08/31/2017,20:05,006.83681,00698.062,01198.021
08/31/2017,20:15,006.84375,00701.137,01198.533
08/31/2017,20:25,006.85069,00706.638,01199.044
08/31/2017,20:35,006.85764,00715.306,01199.555
08/31/2017,20:45,006.86458,00716.007,01200.067
08/31/2017,20:55,006.87153,00719.110,01200.578
08/31/2017,21:05,006.87847,00725.846,01201.089
08/31/2017,21:15,006.88542,00733.850,01201.601
08/31/2017,21:25,006.89236,00734.471,01202.112
08/31/2017,21:35,006.89931,00741.934,01202.623
08/31/2017,21:45,006.90625,00756.210,01203.135
08/31/2017,21:55,006.91319,00757.213,01203.646
08/31/2017,22:05,006.92014,00761.635,01204.157
08/31/2017,22:15,006.92708,00776.267,01204.668
08/31/2017,22:25,006.93403,00785.942,01205.180
08/31/2017,22:35,006.94097,00787.875,01205.691
08/31/2017,22:45,006.94792,00803.735,01206.203
08/31/2017,22:55,006.95486,00806.246,01206.714
08/31/2017,23:05,006.96181,00813.629,01207.225
08/31/2017,23:15,006.96875,00819.834,01207.736
08/31/2017,23:25,006.97569,00830.740,01208.248
08/31/2017,23:35,006.98264,00836.003,01208.759
08/31/2017,23:45,006.98958,00843.372,01209.270
08/31/2017,23:55,006.99653,00858.135,01209.782
09/01/2017,00:05,007.00347,00859.887,01210.293
09/01/2017,00:15,007.01042,00870.178,01210.804
09/01/2017,00:25,007.01736,00876.603,01211.316
09/01/2017,00:35,007.02431,00886.902,01211.827
09/01/2017,00:45,007.03125,00902.903,01212.338
09/01/2017,00:55,007.03819,00910.674,01212.850
09/01/2017,01:05,007.04514,00919.125,01213.361
09/01/2017,01:15,007.05208,00922.424,01213.872
09/01/2017,01:25,007.05903,00928.218,01214.384
09/01/2017,01:35,007.06597,00943.635,01214.895
09/01/2017,01:45,007.07292,00949.114,01215.406
09/01/2017,01:55,007.07986,00956.735,01215.917
09/01/2017,02:05,007.08681,00974.084,01216.429
09/01/2017,02:15,007.09375,00982.446,01216.940
09/01/2017,02:25,007.10069,00996.062,01217.452
09/01/2017,02:35,007.10764,00996.894,01217.963
09/01/2017,02:45,007.11458,01001.704,01218.474
09/01/2017,02:55,007.12153,01012.032,01218.985
09/01/2017,03:05,007.12847,01014.067,01219.497
09/01/2017,03:15,007.13542,01015.901,01220.008
09/01/2017,03:25,007.14236,01033.939,01220.519
09/01/2017,03:35,007.14931,01035.825,01221.031
09/01/2017,03:45,007.15625,01048.954,01221.542
09/01/2017,03:55,007.16319,01054.972,01222.053
09/01/2017,04:05,007.17014,01063.788,01222.565
09/01/2017,04:15,007.17708,01069.758,01223.076
09/01/2017,04:25,007.18403,01079.169,01223.587
09/01/2017,04:35,007.19097,01086.727,01224.099
09/01/2017,04:45,007.19792,01095.706,01224.610
09/01/2017,04:55,007.20486,01107.346,01225.121
09/01/2017,05:05,007.21181,01111.704,01225.633
09/01/2017,05:15,007.21875,01112.707,01226.144
09/01/2017,05:25,007.22569,01134.411,01226.655
09/01/2017,05:35,007.23264,01161.292,01227.167
09/01/2017,05:45,007.23958,01174.885,01227.678
09/01/2017,05:55,007.24653,01192.472,01228.189
09/01/2017,06:05,007.25347,01192.488,01228.701
09/01/2017,06:15,007.26042,01202.161,01229.212
09/01/2017,06:25,007.26736,01207.348,01229.723
09/01/2017,06:35,007.27431,01214.139,01230.234
09/01/2017,06:45,007.28125,01215.438,01230.746
09/01/2017,06:55,007.28819,01228.848,01231.257
09/01/2017,07:05,007.29514,01237.311,01231.768
09/01/2017,07:15,007.30208,01240.312,01232.280
09/01/2017,07:25,007.30903,01249.492,01232.791
09/01/2017,07:35,007.31597,01250.752,01233.302
09/01/2017,07:45,007.32292,01254.181,01233.814
09/01/2017,07:55,007.32986,01264.555,01234.325
09/01/2017,08:05,007.33681,01265.493,01234.836
09/01/2017,08:15,007.34375,01272.878,01235.348
09/01/2017,08:25,007.35069,01272.878,01235.859
09/01/2017,08:35,007.35764,01286.113,01236.370
09/01/2017,08:45,007.36458,01285.996,01236.882
09/01/2017,08:55,007.37153,01288.401,01237.393
09/01/2017,09:05,007.37847,01296.716,01237.904
09/01/2017,09:15,007.38542,01297.914,01238.416
09/01/2017,09:25,007.39236,01300.218,01238.927
09/01/2017,09:35,007.39931,01301.696,01239.438
09/01/2017,09:45,007.40625,01308.677,01239.950
09/01/2017,09:55,007.41319,01308.677,01240.461
09/01/2017,10:05,007.42014,01310.037,01240.972
09/01/2017,10:15,007.42708,01310.037,01241.484
09/01/2017,10:25,007.43403,01310.832,01241.995
09/01/2017,10:35,007.44097,01311.273,01242.506
09/01/2017,10:45,007.44792,01319.908,01243.017
09/01/2017,10:55,007.45486,01325.459,01243.529
09/01/2017,11:05,007.46181,01325.540,01244.040
09/01/2017,11:15,007.46875,01330.319,01244.551
09/01/2017,11:25,007.47569,01332.680,01245.063
09/01/2017,11:35,007.48264,01332.680,01245.574
09/01/2017,11:45,007.48958,01333.777,01246.085
09/01/2017,11:55,007.49653,01333.720,01246.597
09/01/2017,12:05,007.50347,01333.720,01247.108
09/01/2017,12:15,007.51042,01333.157,01247.619
09/01/2017,12:25,007.51736,01333.157,01248.131
09/01/2017,12:35,007.52431,01336.842,01248.642
09/01/2017,12:45,007.53125,01341.065,01249.153
09/01/2017,12:55,007.53819,01344.228,01249.665
09/01/2017,13:05,007.54514,01344.228,01250.176
09/01/2017,13:15,007.55208,01344.228,01250.687
09/01/2017,13:25,007.55903,01354.410,01251.199
09/01/2017,13:35,007.56597,01356.136,01251.710
09/01/2017,13:45,007.57292,01356.136,01252.221
09/01/2017,13:55,007.57986,01360.140,01252.733
09/01/2017,14:05,007.58681,01360.140,01253.244
09/01/2017,14:15,007.59375,01360.165,01253.755
09/01/2017,14:25,007.60069,01359.857,01254.266
09/01/2017,14:35,007.60764,01360.165,01254.778
09/01/2017,14:45,007.61458,01359.857,01255.289
09/01/2017,14:55,007.62153,01365.320,01255.800
09/01/2017,15:05,007.62847,01373.007,01256.312
09/01/2017,15:15,007.63542,01373.007,01256.823
09/01/2017,15:25,007.64236,01374.934,01257.334
09/01/2017,15:35,007.64931,01370.715,01257.846
09/01/2017,15:45,007.65625,01373.713,01258.357
09/01/2017,15:55,007.66319,01373.713,01258.868
09/01/2017,16:05,007.67014,01373.824,01259.380
09/01/2017,16:15,007.67708,01378.518,01259.891
09/01/2017,16:25,007.68403,01381.804,01260.402
09/01/2017,16:35,007.69097,01381.804,01260.914
09/01/2017,16:45,007.69792,01382.635,01261.425
09/01/2017,16:55,007.70486,01383.057,01261.936
09/01/2017,17:05,007.71181,01387.054,01262.448
09/01/2017,17:15,007.71875,01389.857,01262.959
09/01/2017,17:25,007.72569,01391.164,01263.470
09/01/2017,17:35,007.73264,01391.164,01263.982
09/01/2017,17:45,007.73958,01391.164,01264.493
09/01/2017,17:55,007.74653,01390.040,01265.004
09/01/2017,18:05,007.75347,01390.040,01265.516
09/01/2017,18:15,007.76042,01395.618,01266.027
09/01/2017,18:25,007.76736,01395.618,01266.538
09/01/2017,18:35,007.77431,01397.876,01267.050
09/01/2017,18:45,007.78125,01401.921,01267.561
09/01/2017,18:55,007.78819,01401.921,01268.072
09/01/2017,19:05,007.79514,01397.884,01268.583
09/01/2017,19:15,007.80208,01397.884,01269.095
09/01/2017,19:25,007.80903,01402.878,01269.606
09/01/2017,19:35,007.81597,01407.559,01270.117
09/01/2017,19:45,007.82292,01413.156,01270.629
09/01/2017,19:55,007.82986,01413.156,01271.140
09/01/2017,20:05,007.83681,01412.112,01271.651
09/01/2017,20:15,007.84375,01411.138,01272.163
09/01/2017,20:25,007.85069,01412.112,01272.674
09/01/2017,20:35,007.85764,01413.329,01273.185
09/01/2017,20:45,007.86458,01414.318,01273.697
09/01/2017,20:55,007.87153,01418.933,01274.208
09/01/2017,21:05,007.87847,01419.531,01274.719
09/01/2017,21:15,007.88542,01423.999,01275.231
09/01/2017,21:25,007.89236,01427.357,01275.742
09/01/2017,21:35,007.89931,01428.706,01276.253
09/01/2017,21:45,007.90625,01427.357,01276.765
09/01/2017,21:55,007.91319,01419.286,01277.276
09/01/2017,22:05,007.92014,01419.286,01277.787
09/01/2017,22:15,007.92708,01432.464,01278.299
09/01/2017,22:25,007.93403,01432.464,01278.810
09/01/2017,22:35,007.94097,01433.751,01279.321
09/01/2017,22:45,007.94792,01441.427,01279.833
09/01/2017,22:55,007.95486,01441.427,01280.344
09/01/2017,23:05,007.96181,01440.910,01280.855
09/01/2017,23:15,007.96875,01439.114,01281.366
09/01/2017,23:25,007.97569,01439.114,01281.878
09/01/2017,23:35,007.98264,01439.114,01282.389
09/01/2017,23:45,007.98958,01447.318,01282.900
09/01/2017,23:55,007.99653,01447.318,01283.412
09/02/2017,00:05,008.00347,01446.292,01283.923
09/02/2017,00:15,008.01042,01446.292,01284.434
09/02/2017,00:25,008.01736,01449.404,01284.946
09/02/2017,00:35,008.02431,01449.757,01285.457
09/02/2017,00:45,008.03125,01450.934,01285.968
09/02/2017,00:55,008.03819,01450.934,01286.480
09/02/2017,01:05,008.04514,01453.253,01286.991
09/02/2017,01:15,008.05208,01448.659,01287.502
09/02/2017,01:25,008.05903,01451.536,01288.014
09/02/2017,01:35,008.06597,01451.536,01288.525
09/02/2017,01:45,008.07292,01451.536,01289.036
09/02/2017,01:55,008.07986,01451.079,01289.548
09/02/2017,02:05,008.08681,01451.079,01290.059
09/02/2017,02:15,008.09375,01451.079,01290.570
09/02/2017,02:25,008.10069,01454.572,01291.082
09/02/2017,02:35,008.10764,01454.572,01291.593
09/02/2017,02:45,008.11458,01459.141,01292.104
09/02/2017,02:55,008.12153,01459.141,01292.615
09/02/2017,03:05,008.12847,01459.141,01293.127
09/02/2017,03:15,008.13542,01461.449,01293.638
09/02/2017,03:25,008.14236,01461.449,01294.149
09/02/2017,03:35,008.14931,01462.521,01294.661
09/02/2017,03:45,008.15625,01459.022,01295.172
09/02/2017,03:55,008.16319,01462.591,01295.683
09/02/2017,04:05,008.17014,01459.141,01296.195
09/02/2017,04:15,008.17708,01462.391,01296.706
09/02/2017,04:25,008.18403,01459.141,01297.217
09/02/2017,04:35,008.19097,01462.391,01297.729
09/02/2017,04:45,008.19792,01465.567,01298.240
09/02/2017,04:55,008.20486,01465.567,01298.751
09/02/2017,05:05,008.21181,01462.406,01299.263
09/02/2017,05:15,008.21875,01459.634,01299.774
09/02/2017,05:25,008.22569,01462.406,01300.285
09/02/2017,05:35,008.23264,01466.137,01300.797
09/02/2017,05:45,008.23958,01468.130,01301.308
09/02/2017,05:55,008.24653,01468.130,01301.819
09/02/2017,06:05,008.25347,01469.434,01302.331
09/02/2017,06:15,008.26042,01466.219,01302.842
09/02/2017,06:25,008.26736,01465.803,01303.353
09/02/2017,06:35,008.27431,01465.803,01303.865
09/02/2017,06:45,008.28125,01463.749,01304.376
09/02/2017,06:55,008.28819,01466.539,01304.887
09/02/2017,07:05,008.29514,01463.749,01305.398
09/02/2017,07:15,008.30208,01462.317,01305.910
09/02/2017,07:25,008.30903,01462.317,01306.421
09/02/2017,07:35,008.31597,01464.689,01306.932
09/02/2017,07:45,008.32292,01464.689,01307.444
09/02/2017,07:55,008.32986,01462.319,01307.955
09/02/2017,08:05,008.33681,01462.201,01308.466
09/02/2017,08:15,008.34375,01462.201,01308.978
09/02/2017,08:25,008.35069,01462.201,01309.489
09/02/2017,08:35,008.35764,01462.205,01310.000
09/02/2017,08:45,008.36458,01463.758,01310.512
09/02/2017,08:55,008.37153,01467.613,01311.023
