LumiCycle: 20170914C3pCLIH1_9 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
09/20/2017,22:50,006.95139,00064.516,-0016.127
09/20/2017,23:00,006.95833,00064.106,-0017.537
09/20/2017,23:10,006.96528,00064.106,-0018.947
09/20/2017,23:20,006.97222,00064.106,-0020.357
09/20/2017,23:30,006.97917,00064.096,-0021.767
09/20/2017,23:40,006.98611,00064.300,-0023.177
09/20/2017,23:50,006.99306,00064.822,-0024.587
09/20/2017,00:00,007.00000,00064.948,-0025.998
09/21/2017,00:10,007.00694,00064.948,-0027.408
09/21/2017,00:20,007.01389,00064.945,-0028.818
09/21/2017,00:30,007.02083,00063.212,-0030.228
09/21/2017,00:40,007.02778,00063.212,-0031.638
09/21/2017,00:50,007.03472,00062.523,-0033.048
09/21/2017,01:00,007.04167,00062.523,-0034.458
09/21/2017,01:10,007.04861,00063.657,-0035.868
09/21/2017,01:20,007.05556,00063.657,-0037.278
09/21/2017,01:30,007.06250,00063.952,-0038.688
09/21/2017,01:40,007.06944,00061.968,-0040.098
09/21/2017,01:50,007.07639,00062.603,-0041.508
09/21/2017,02:00,007.08333,00061.968,-0042.918
09/21/2017,02:10,007.09028,00062.294,-0044.328
09/21/2017,02:20,007.09722,00062.294,-0045.738
09/21/2017,02:30,007.10417,00062.489,-0047.148
09/21/2017,02:40,007.11111,00062.489,-0048.558
09/21/2017,02:50,007.11806,00061.650,-0049.968
09/21/2017,03:00,007.12500,00061.650,-0051.378
09/21/2017,03:10,007.13194,00061.650,-0052.788
09/21/2017,03:20,007.13889,00061.768,-0054.198
09/21/2017,03:30,007.14583,00061.636,-0055.608
09/21/2017,03:40,007.15278,00061.636,-0057.018
09/21/2017,03:50,007.15972,00061.585,-0058.429
09/21/2017,04:00,007.16667,00061.148,-0059.839
09/21/2017,04:10,007.17361,00061.148,-0061.249
09/21/2017,04:20,007.18056,00061.148,-0062.659
09/21/2017,04:30,007.18750,00061.136,-0064.069
09/21/2017,04:40,007.19444,00060.996,-0065.479
09/21/2017,04:50,007.20139,00060.257,-0066.889
09/21/2017,05:00,007.20833,00060.257,-0068.299
09/21/2017,05:10,007.21528,00061.206,-0069.709
09/21/2017,05:20,007.22222,00062.008,-0071.119
09/21/2017,05:30,007.22917,00061.206,-0072.529
09/21/2017,05:40,007.23611,00061.492,-0073.939
09/21/2017,05:50,007.24306,00060.582,-0075.349
09/21/2017,06:00,007.25000,00059.856,-0076.759
09/21/2017,06:10,007.25694,00059.856,-0078.169
09/21/2017,06:20,007.26389,00059.997,-0079.579
09/21/2017,06:30,007.27083,00059.997,-0080.989
09/21/2017,06:40,007.27778,00060.078,-0082.399
09/21/2017,06:50,007.28472,00059.358,-0083.809
09/21/2017,07:00,007.29167,00060.346,-0085.219
09/21/2017,07:10,007.29861,00058.552,-0086.629
09/21/2017,07:20,007.30556,00060.346,-0088.039
09/21/2017,07:30,007.31250,00058.209,-0089.449
