LumiCycle: 20160829C3pCLIH_13 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
09/03/2016,16:06,005.67083,00316.100,00402.121
09/03/2016,16:16,005.67778,00312.800,00402.346
09/03/2016,16:26,005.68472,00312.629,00402.571
09/03/2016,16:36,005.69167,00312.629,00402.797
09/03/2016,16:46,005.69861,00312.629,00403.022
09/03/2016,16:56,005.70556,00310.786,00403.248
09/03/2016,17:06,005.71250,00310.486,00403.473
09/03/2016,17:16,005.71944,00307.343,00403.698
09/03/2016,17:26,005.72639,00306.557,00403.924
09/03/2016,17:36,005.73333,00301.957,00404.149
09/03/2016,17:46,005.74028,00301.957,00404.374
09/03/2016,17:56,005.74722,00384.228,00404.600
09/03/2016,18:06,005.75417,00396.871,00404.825
09/03/2016,18:16,005.76111,00411.929,00405.051
09/03/2016,18:26,005.76806,00416.557,00405.276
09/03/2016,18:36,005.77500,00419.329,00405.501
09/03/2016,18:46,005.78194,00424.986,00405.727
09/03/2016,18:56,005.78889,00428.814,00405.952
09/03/2016,19:06,005.79583,00428.814,00406.177
09/03/2016,19:16,005.80278,00426.657,00406.403
09/03/2016,19:26,005.80972,00425.200,00406.628
09/03/2016,19:36,005.81667,00425.200,00406.854
09/03/2016,19:46,005.82361,00424.886,00407.079
09/03/2016,19:56,005.83056,00428.229,00407.304
09/03/2016,20:06,005.83750,00424.886,00407.530
09/03/2016,20:16,005.84444,00427.829,00407.755
09/03/2016,20:26,005.85139,00427.829,00407.980
09/03/2016,20:36,005.85833,00427.829,00408.206
09/03/2016,20:46,005.86528,00422.543,00408.431
09/03/2016,20:56,005.87222,00422.000,00408.656
09/03/2016,21:06,005.87917,00422.000,00408.882
09/03/2016,21:16,005.88611,00422.000,00409.107
09/03/2016,21:26,005.89306,00425.229,00409.333
09/03/2016,21:36,005.90000,00422.143,00409.558
09/03/2016,21:46,005.90694,00422.143,00409.783
09/03/2016,21:56,005.91389,00422.143,00410.009
09/03/2016,22:06,005.92083,00421.914,00410.234
09/03/2016,22:16,005.92778,00423.529,00410.459
09/03/2016,22:26,005.93472,00423.157,00410.685
09/03/2016,22:36,005.94167,00423.214,00410.910
09/03/2016,22:46,005.94861,00423.157,00411.136
09/03/2016,22:56,005.95556,00423.214,00411.361
09/03/2016,23:06,005.96250,00423.800,00411.586
09/03/2016,23:16,005.96944,00426.343,00411.812
09/03/2016,23:26,005.97639,00423.800,00412.037
09/03/2016,23:36,005.98333,00420.743,00412.262
09/03/2016,23:46,005.99028,00420.743,00412.488
09/03/2016,23:56,005.99722,00423.189,00412.713
09/04/2016,00:06,006.00417,00423.189,00412.939
09/04/2016,00:16,006.01111,00422.371,00413.164
09/04/2016,00:26,006.01806,00421.086,00413.389
09/04/2016,00:36,006.02500,00417.486,00413.615
09/04/2016,00:46,006.03194,00417.486,00413.840
09/04/2016,00:56,006.03889,00417.486,00414.065
09/04/2016,01:06,006.04583,00419.643,00414.291
09/04/2016,01:16,006.05278,00419.414,00414.516
09/04/2016,01:26,006.05972,00419.414,00414.741
09/04/2016,01:36,006.06667,00326.043,00414.967
09/04/2016,01:46,006.07361,00318.800,00415.192
09/04/2016,01:56,006.08056,00318.401,00415.418
09/04/2016,02:06,006.08750,00317.429,00415.643
09/04/2016,02:16,006.09444,00313.557,00415.868
09/04/2016,02:26,006.10139,00312.286,00416.094
09/04/2016,02:36,006.10833,00312.286,00416.319
09/04/2016,02:46,006.11528,00312.286,00416.544
09/04/2016,02:56,006.12222,00307.586,00416.770
09/04/2016,03:06,006.12917,00309.706,00416.995
09/04/2016,03:16,006.13611,00307.687,00417.221
09/04/2016,03:26,006.14306,00307.687,00417.446
09/04/2016,03:36,006.15000,00306.657,00417.671
09/04/2016,03:46,006.15694,00305.045,00417.897
09/04/2016,03:56,006.16389,00305.045,00418.122
09/04/2016,04:06,006.17083,00304.602,00418.347
09/04/2016,04:16,006.17778,00304.314,00418.573
09/04/2016,04:26,006.18472,00303.771,00418.798
09/04/2016,04:36,006.19167,00303.771,00419.024
09/04/2016,04:46,006.19861,00378.509,00419.249
09/04/2016,04:56,006.20556,00401.414,00419.474
09/04/2016,05:06,006.21250,00414.700,00419.700
09/04/2016,05:16,006.21944,00416.471,00419.925
09/04/2016,05:26,006.22639,00426.764,00420.150
09/04/2016,05:36,006.23333,00427.377,00420.376
09/04/2016,05:46,006.24028,00430.376,00420.601
09/04/2016,05:56,006.24722,00430.630,00420.827
09/04/2016,06:06,006.25417,00431.100,00421.052
09/04/2016,06:16,006.26111,00431.958,00421.277
09/04/2016,06:26,006.26806,00431.958,00421.503
09/04/2016,06:36,006.27500,00431.614,00421.728
09/04/2016,06:46,006.28194,00428.886,00421.953
09/04/2016,06:56,006.28889,00425.609,00422.179
09/04/2016,07:06,006.29583,00425.609,00422.404
09/04/2016,07:16,006.30278,00427.342,00422.629
09/04/2016,07:26,006.30972,00427.342,00422.855
09/04/2016,07:36,006.31667,00425.837,00423.080
09/04/2016,07:46,006.32361,00425.837,00423.306
09/04/2016,07:56,006.33056,00427.206,00423.531
09/04/2016,08:06,006.33750,00429.429,00423.756
09/04/2016,08:16,006.34444,00429.429,00423.982
09/04/2016,08:26,006.35139,00429.429,00424.207
09/04/2016,08:36,006.35833,00431.956,00424.432
09/04/2016,08:46,006.36528,00435.200,00424.658
09/04/2016,08:56,006.37222,00435.200,00424.883
09/04/2016,09:06,006.37917,00434.138,00425.109
09/04/2016,09:16,006.38611,00427.591,00425.334
09/04/2016,09:26,006.39306,00337.705,00425.559
09/04/2016,09:36,006.40000,00331.099,00425.785
09/04/2016,09:46,006.40694,00330.036,00426.010
09/04/2016,09:56,006.41389,00325.726,00426.235
09/04/2016,10:06,006.42083,00322.769,00426.461
09/04/2016,10:16,006.42778,00322.755,00426.686
09/04/2016,10:26,006.43472,00321.529,00426.912
09/04/2016,10:36,006.44167,00321.529,00427.137
09/04/2016,10:46,006.44861,00320.459,00427.362
09/04/2016,10:56,006.45556,00319.117,00427.588
09/04/2016,11:06,006.46250,00319.117,00427.813
09/04/2016,11:16,006.46944,00318.589,00428.038
09/04/2016,11:26,006.47639,00316.913,00428.264
09/04/2016,11:36,006.48333,00315.252,00428.489
09/04/2016,11:46,006.49028,00315.252,00428.714
09/04/2016,11:56,006.49722,00315.252,00428.940
09/04/2016,12:06,006.50417,00316.787,00429.165
09/04/2016,12:16,006.51111,00405.569,00429.391
09/04/2016,12:26,006.51806,00423.830,00429.616
09/04/2016,12:36,006.52500,00430.900,00429.841
09/04/2016,12:46,006.53194,00437.298,00430.067
09/04/2016,12:56,006.53889,00444.316,00430.292
09/04/2016,13:06,006.54583,00444.506,00430.517
09/04/2016,13:16,006.55278,00446.819,00430.743
09/04/2016,13:26,006.55972,00446.819,00430.968
09/04/2016,13:36,006.56667,00446.655,00431.194
09/04/2016,13:46,006.57361,00442.497,00431.419
09/04/2016,13:56,006.58056,00440.400,00431.644
09/04/2016,14:06,006.58750,00436.914,00431.870
09/04/2016,14:16,006.59444,00436.914,00432.095
09/04/2016,14:26,006.60139,00436.672,00432.320
09/04/2016,14:36,006.60833,00435.172,00432.546
09/04/2016,14:46,006.61528,00435.172,00432.771
09/04/2016,14:56,006.62222,00434.851,00432.997
09/04/2016,15:06,006.62917,00435.623,00433.222
09/04/2016,15:16,006.63611,00432.279,00433.447
09/04/2016,15:26,006.64306,00437.162,00433.673
09/04/2016,15:36,006.65000,00437.062,00433.898
09/04/2016,15:46,006.65694,00437.062,00434.123
09/04/2016,15:56,006.66389,00436.456,00434.349
09/04/2016,16:06,006.67083,00436.456,00434.574
09/04/2016,16:16,006.67778,00437.698,00434.799
09/04/2016,16:26,006.68472,00443.314,00435.025
09/04/2016,16:36,006.69167,00443.314,00435.250
09/04/2016,16:46,006.69861,00444.259,00435.476
09/04/2016,16:56,006.70556,00439.400,00435.701
09/04/2016,17:06,006.71250,00348.277,00435.926
09/04/2016,17:16,006.71944,00342.022,00436.152
09/04/2016,17:26,006.72639,00340.099,00436.377
09/04/2016,17:36,006.73333,00338.786,00436.602
09/04/2016,17:46,006.74028,00337.101,00436.828
09/04/2016,17:56,006.74722,00336.103,00437.053
09/04/2016,18:06,006.75417,00337.101,00437.279
09/04/2016,18:16,006.76111,00336.103,00437.504
09/04/2016,18:26,006.76806,00335.004,00437.729
09/04/2016,18:36,006.77500,00332.534,00437.955
09/04/2016,18:46,006.78194,00332.534,00438.180
09/04/2016,18:56,006.78889,00336.259,00438.405
09/04/2016,19:06,006.79583,00336.259,00438.631
09/04/2016,19:16,006.80278,00333.690,00438.856
09/04/2016,19:26,006.80972,00333.690,00439.082
09/04/2016,19:36,006.81667,00333.605,00439.307
09/04/2016,19:46,006.82361,00334.932,00439.532
09/04/2016,19:56,006.83056,00426.180,00439.758
09/04/2016,20:06,006.83750,00445.129,00439.983
09/04/2016,20:16,006.84444,00454.553,00440.208
09/04/2016,20:26,006.85139,00458.679,00440.434
09/04/2016,20:36,006.85833,00466.772,00440.659
09/04/2016,20:46,006.86528,00471.883,00440.885
09/04/2016,20:56,006.87222,00473.133,00441.110
09/04/2016,21:06,006.87917,00474.176,00441.335
09/04/2016,21:16,006.88611,00474.176,00441.561
09/04/2016,21:26,006.89306,00474.176,00441.786
09/04/2016,21:36,006.90000,00467.671,00442.011
09/04/2016,21:46,006.90694,00468.485,00442.237
09/04/2016,21:56,006.91389,00467.671,00442.462
09/04/2016,22:06,006.92083,00466.501,00442.687
09/04/2016,22:16,006.92778,00462.576,00442.913
09/04/2016,22:26,006.93472,00462.576,00443.138
09/04/2016,22:36,006.94167,00462.576,00443.364
09/04/2016,22:46,006.94861,00465.265,00443.589
09/04/2016,22:56,006.95556,00465.231,00443.814
09/04/2016,23:06,006.96250,00467.443,00444.040
09/04/2016,23:16,006.96944,00465.231,00444.265
09/04/2016,23:26,006.97639,00467.771,00444.490
09/04/2016,23:36,006.98333,00464.845,00444.716
09/04/2016,23:46,006.99028,00464.845,00444.941
09/04/2016,23:56,006.99722,00464.660,00445.167
