LumiCycle: 20160919C3pCLIH_2 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
09/23/2016,03:28,004.14444,00296.581,00324.301
09/23/2016,03:38,004.15139,00296.296,00324.122
09/23/2016,03:48,004.15833,00295.297,00323.943
09/23/2016,03:58,004.16528,00296.296,00323.764
09/23/2016,04:08,004.17222,00299.362,00323.585
09/23/2016,04:18,004.17917,00303.370,00323.406
09/23/2016,04:28,004.18611,00303.485,00323.227
09/23/2016,04:38,004.19306,00307.963,00323.048
09/23/2016,04:48,004.20000,00308.049,00322.869
09/23/2016,04:58,004.20694,00313.814,00322.690
09/23/2016,05:08,004.21389,00313.814,00322.511
09/23/2016,05:18,004.22083,00314.610,00322.332
09/23/2016,05:28,004.22778,00314.624,00322.153
09/23/2016,05:38,004.23472,00315.794,00321.974
09/23/2016,05:48,004.24167,00315.794,00321.795
09/23/2016,05:58,004.24861,00311.700,00321.616
09/23/2016,06:08,004.25556,00309.504,00321.437
09/23/2016,06:18,004.26250,00308.705,00321.258
09/23/2016,06:28,004.26944,00308.577,00321.079
09/23/2016,06:38,004.27639,00308.577,00320.900
09/23/2016,06:48,004.28333,00304.088,00320.721
09/23/2016,06:58,004.29028,00303.510,00320.542
09/23/2016,07:08,004.29722,00299.547,00320.363
09/23/2016,07:18,004.30417,00298.564,00320.184
09/23/2016,07:28,004.31111,00298.564,00320.005
09/23/2016,07:38,004.31806,00298.564,00319.826
09/23/2016,07:48,004.32500,00298.521,00319.647
09/23/2016,07:58,004.33194,00297.715,00319.469
09/23/2016,08:08,004.33889,00297.715,00319.290
09/23/2016,08:18,004.34583,00297.715,00319.111
09/23/2016,08:28,004.35278,00297.971,00318.932
09/23/2016,08:38,004.35972,00305.619,00318.753
09/23/2016,08:48,004.36667,00311.872,00318.574
09/23/2016,08:58,004.37361,00311.872,00318.395
09/23/2016,09:08,004.38056,00311.872,00318.216
09/23/2016,09:28,004.39444,00312.229,00317.858
09/23/2016,09:38,004.40139,00317.742,00317.679
09/23/2016,09:48,004.40833,00319.557,00317.500
09/23/2016,09:58,004.41528,00319.929,00317.321
09/23/2016,10:08,004.42222,00321.071,00317.142
09/23/2016,10:18,004.42917,00321.071,00316.963
09/23/2016,10:28,004.43611,00319.044,00316.784
09/23/2016,10:38,004.44306,00318.786,00316.605
09/23/2016,10:48,004.45000,00318.786,00316.426
09/23/2016,10:58,004.45694,00317.243,00316.247
09/23/2016,11:08,004.46389,00317.243,00316.068
09/23/2016,11:18,004.47083,00314.339,00315.889
09/23/2016,11:28,004.47778,00320.629,00315.710
09/23/2016,11:38,004.48472,00320.701,00315.531
09/23/2016,11:48,004.49167,00320.701,00315.352
09/23/2016,11:58,004.49861,00309.561,00315.173
09/23/2016,12:08,004.50556,00309.561,00314.994
09/23/2016,12:18,004.51250,00307.963,00314.815
09/23/2016,12:28,004.51944,00307.963,00314.636
09/23/2016,12:38,004.52639,00306.023,00314.457
09/23/2016,12:48,004.53333,00306.023,00314.278
09/23/2016,12:58,004.54028,00310.488,00314.100
09/23/2016,13:08,004.54722,00311.472,00313.921
09/23/2016,13:18,004.55417,00310.659,00313.742
09/23/2016,13:28,004.56111,00311.472,00313.563
09/23/2016,13:38,004.56806,00314.753,00313.384
09/23/2016,13:48,004.57500,00324.138,00313.205
09/23/2016,13:58,004.58194,00325.622,00313.026
09/23/2016,14:08,004.58889,00331.013,00312.847
09/23/2016,14:18,004.59583,00331.341,00312.668
09/23/2016,14:28,004.60278,00331.341,00312.489
09/23/2016,14:38,004.60972,00331.341,00312.310
09/23/2016,14:48,004.61667,00331.746,00312.131
09/23/2016,14:58,004.62361,00333.286,00311.952
09/23/2016,15:08,004.63056,00332.111,00311.773
09/23/2016,15:18,004.63750,00332.325,00311.594
09/23/2016,15:28,004.64444,00332.111,00311.415
09/23/2016,15:38,004.65139,00331.681,00311.236
09/23/2016,15:48,004.65833,00330.571,00311.057
09/23/2016,15:58,004.66528,00327.700,00310.878
09/23/2016,16:08,004.67222,00330.357,00310.699
09/23/2016,16:18,004.67917,00326.263,00310.520
09/23/2016,16:28,004.68611,00328.802,00310.341
09/23/2016,16:38,004.69306,00326.263,00310.162
09/23/2016,16:48,004.70000,00328.688,00309.983
09/23/2016,16:58,004.70694,00323.867,00309.804
09/23/2016,17:08,004.71389,00320.629,00309.625
09/23/2016,17:18,004.72083,00320.629,00309.446
09/23/2016,17:28,004.72778,00320.287,00309.267
09/23/2016,17:38,004.73472,00314.753,00309.088
09/23/2016,17:48,004.74167,00314.196,00308.909
09/23/2016,17:58,004.74861,00314.196,00308.731
09/23/2016,18:08,004.75556,00314.196,00308.552
09/23/2016,18:18,004.76250,00318.005,00308.373
09/23/2016,18:28,004.76944,00318.005,00308.194
09/23/2016,18:38,004.77639,00318.005,00308.015
09/23/2016,18:48,004.78333,00319.260,00307.836
09/23/2016,18:58,004.79028,00321.742,00307.657
09/23/2016,19:08,004.79722,00330.172,00307.478
09/23/2016,19:18,004.80417,00330.999,00307.299
09/23/2016,19:28,004.81111,00332.667,00307.120
09/23/2016,19:38,004.81806,00334.351,00306.941
09/23/2016,19:48,004.82500,00338.166,00306.762
09/23/2016,19:58,004.83194,00341.525,00306.583
09/23/2016,20:08,004.83889,00342.843,00306.404
09/23/2016,20:18,004.84583,00343.143,00306.225
09/23/2016,20:28,004.85278,00344.071,00306.046
09/23/2016,20:38,004.85972,00343.143,00305.867
09/23/2016,20:48,004.86667,00344.957,00305.688
09/23/2016,20:58,004.87361,00336.947,00305.509
09/23/2016,21:08,004.88056,00336.947,00305.330
09/23/2016,21:18,004.88750,00336.947,00305.151
09/23/2016,21:28,004.89444,00338.559,00304.972
09/23/2016,21:38,004.90139,00338.559,00304.793
09/23/2016,21:48,004.90833,00336.704,00304.614
09/23/2016,21:58,004.91528,00333.452,00304.435
09/23/2016,22:08,004.92222,00335.292,00304.256
09/23/2016,22:18,004.92917,00331.553,00304.077
09/23/2016,22:28,004.93611,00329.525,00303.898
09/23/2016,22:38,004.94306,00329.525,00303.719
09/23/2016,22:48,004.95000,00329.525,00303.540
09/23/2016,22:58,004.95694,00324.652,00303.362
09/23/2016,23:08,004.96389,00323.840,00303.183
09/23/2016,23:18,004.97083,00323.840,00303.004
09/23/2016,23:28,004.97778,00323.840,00302.825
09/23/2016,23:38,004.98472,00323.753,00302.646
09/23/2016,23:48,004.99167,00328.189,00302.467
09/23/2016,23:58,004.99861,00325.607,00302.288
09/24/2016,00:08,005.00556,00329.145,00302.109
09/24/2016,00:18,005.01250,00329.187,00301.930
09/24/2016,00:28,005.01944,00330.015,00301.751
09/24/2016,00:38,005.02639,00339.386,00301.572
09/24/2016,00:48,005.03333,00343.365,00301.393
09/24/2016,00:58,005.04028,00346.617,00301.214
09/24/2016,01:08,005.04722,00346.617,00301.035
09/24/2016,01:18,005.05417,00346.617,00300.856
09/24/2016,01:28,005.06111,00346.931,00300.677
09/24/2016,01:38,005.06806,00355.376,00300.498
09/24/2016,01:48,005.07500,00355.376,00300.319
09/24/2016,01:58,005.08194,00352.323,00300.140
09/24/2016,02:08,005.08889,00352.323,00299.961
09/24/2016,02:18,005.09583,00352.323,00299.782
09/24/2016,02:28,005.10278,00348.577,00299.603
09/24/2016,02:38,005.10972,00347.459,00299.424
09/24/2016,02:48,005.11667,00347.459,00299.245
09/24/2016,02:58,005.12361,00347.302,00299.066
09/24/2016,03:08,005.13056,00345.405,00298.887
09/24/2016,03:18,005.13750,00344.521,00298.708
09/24/2016,03:28,005.14444,00338.772,00298.529
09/24/2016,03:38,005.15139,00338.772,00298.350
09/24/2016,03:48,005.15833,00338.151,00298.172
09/24/2016,03:58,005.16528,00338.151,00297.993
09/24/2016,04:08,005.17222,00332.963,00297.814
09/24/2016,04:18,005.17917,00336.875,00297.635
09/24/2016,04:28,005.18611,00332.710,00297.456
09/24/2016,04:38,005.19306,00335.620,00297.277
09/24/2016,04:48,005.20000,00335.620,00297.098
09/24/2016,04:58,005.20694,00335.620,00296.919
09/24/2016,05:08,005.21389,00336.005,00296.740
09/24/2016,05:18,005.22083,00334.108,00296.561
09/24/2016,05:28,005.22778,00336.276,00296.382
09/24/2016,05:38,005.23472,00338.772,00296.203
09/24/2016,05:48,005.24167,00349.955,00296.024
09/24/2016,05:58,005.24861,00353.535,00295.845
09/24/2016,06:08,005.25556,00355.803,00295.666
09/24/2016,06:18,005.26250,00357.016,00295.487
09/24/2016,06:28,005.26944,00366.144,00295.308
09/24/2016,06:38,005.27639,00366.144,00295.129
09/24/2016,06:48,005.28333,00366.144,00294.950
09/24/2016,06:58,005.29028,00366.886,00294.771
09/24/2016,07:08,005.29722,00366.886,00294.592
09/24/2016,07:18,005.30417,00359.383,00294.413
09/24/2016,07:28,005.31111,00356.031,00294.234
09/24/2016,07:38,005.31806,00356.901,00294.055
09/24/2016,07:48,005.32500,00354.005,00293.876
09/24/2016,07:58,005.33194,00351.496,00293.697
09/24/2016,08:08,005.33889,00351.496,00293.518
09/24/2016,08:18,005.34583,00351.496,00293.339
09/24/2016,08:28,005.35278,00347.830,00293.160
09/24/2016,08:38,005.35972,00344.535,00292.982
09/24/2016,08:48,005.36667,00343.950,00292.803
09/24/2016,08:58,005.37361,00344.535,00292.624
09/24/2016,09:08,005.38056,00339.001,00292.445
09/24/2016,09:18,005.38750,00337.403,00292.266
09/24/2016,09:28,005.39444,00335.135,00292.087
09/24/2016,09:38,005.40139,00335.135,00291.908
09/24/2016,09:48,005.40833,00336.719,00291.729
09/24/2016,09:58,005.41528,00338.159,00291.550
09/24/2016,10:08,005.42222,00338.316,00291.371
09/24/2016,10:18,005.42917,00338.801,00291.192
09/24/2016,10:28,005.43611,00339.728,00291.013
09/24/2016,10:38,005.44306,00343.208,00290.834
09/24/2016,10:48,005.45000,00350.226,00290.655
09/24/2016,10:58,005.45694,00355.874,00290.476
09/24/2016,11:08,005.46389,00358.018,00290.297
09/24/2016,11:18,005.47083,00359.659,00290.118
09/24/2016,11:28,005.47778,00361.189,00289.939
09/24/2016,11:38,005.48472,00363.403,00289.760
09/24/2016,11:48,005.49167,00364.957,00289.581
09/24/2016,11:58,005.49861,00365.316,00289.402
09/24/2016,12:08,005.50556,00368.695,00289.223
09/24/2016,12:18,005.51250,00368.695,00289.044
