LumiCycle: 20160829C3pCLIH_12 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
09/03/2016,15:37,005.65069,00324.167,00417.692
09/03/2016,15:47,005.65764,00396.535,00417.917
09/03/2016,15:57,005.66458,00424.772,00418.143
09/03/2016,16:07,005.67153,00434.822,00418.368
09/03/2016,16:17,005.67847,00441.869,00418.593
09/03/2016,16:27,005.68542,00444.993,00418.818
09/03/2016,16:37,005.69236,00454.663,00419.043
09/03/2016,16:47,005.69931,00457.488,00419.269
09/03/2016,16:57,005.70625,00457.488,00419.494
09/03/2016,17:07,005.71319,00457.488,00419.719
09/03/2016,17:17,005.72014,00457.045,00419.944
09/03/2016,17:27,005.72708,00458.672,00420.169
09/03/2016,17:37,005.73403,00457.045,00420.394
09/03/2016,17:47,005.74097,00456.104,00420.620
09/03/2016,17:57,005.74792,00454.481,00420.845
09/03/2016,18:07,005.75486,00454.481,00421.070
09/03/2016,18:17,005.76181,00455.690,00421.295
09/03/2016,18:27,005.76875,00459.071,00421.520
09/03/2016,18:37,005.77569,00455.690,00421.746
09/03/2016,18:47,005.78264,00457.602,00421.971
09/03/2016,18:57,005.78958,00457.602,00422.196
09/03/2016,19:07,005.79653,00457.602,00422.421
09/03/2016,19:17,005.80347,00453.337,00422.646
09/03/2016,19:27,005.81042,00453.337,00422.871
09/03/2016,19:37,005.81736,00453.965,00423.097
09/03/2016,19:47,005.82431,00455.263,00423.322
09/03/2016,19:57,005.83125,00455.705,00423.547
09/03/2016,20:07,005.83819,00455.705,00423.772
09/03/2016,20:17,005.84514,00455.705,00423.997
09/03/2016,20:27,005.85208,00456.461,00424.223
09/03/2016,20:37,005.85903,00456.489,00424.448
09/03/2016,20:47,005.86597,00456.988,00424.673
09/03/2016,20:57,005.87292,00457.659,00424.898
09/03/2016,21:07,005.87986,00457.659,00425.123
09/03/2016,21:17,005.88681,00457.659,00425.348
09/03/2016,21:27,005.89375,00460.440,00425.574
09/03/2016,21:37,005.90069,00460.440,00425.799
09/03/2016,21:47,005.90764,00458.614,00426.024
09/03/2016,21:57,005.91458,00457.801,00426.249
09/03/2016,22:07,005.92153,00456.746,00426.474
09/03/2016,22:17,005.92847,00456.746,00426.699
09/03/2016,22:27,005.93542,00456.746,00426.925
09/03/2016,22:37,005.94236,00456.084,00427.150
09/03/2016,22:47,005.94931,00454.121,00427.375
09/03/2016,22:57,005.95625,00454.121,00427.600
09/03/2016,23:07,005.96319,00456.204,00427.825
09/03/2016,23:17,005.97014,00456.204,00428.051
09/03/2016,23:27,005.97708,00455.077,00428.276
09/03/2016,23:37,005.98403,00451.611,00428.501
09/03/2016,23:47,005.99097,00451.611,00428.726
09/03/2016,23:57,005.99792,00451.554,00428.951
09/04/2016,00:07,006.00486,00451.854,00429.176
09/04/2016,00:17,006.01181,00453.522,00429.402
09/04/2016,00:27,006.01875,00453.522,00429.627
09/04/2016,00:37,006.02569,00453.522,00429.852
09/04/2016,00:47,006.03264,00451.911,00430.077
09/04/2016,00:57,006.03958,00449.714,00430.302
09/04/2016,01:07,006.04653,00447.246,00430.528
09/04/2016,01:17,006.05347,00447.246,00430.753
09/04/2016,01:27,006.06042,00453.522,00430.978
09/04/2016,01:37,006.06736,00455.077,00431.203
09/04/2016,01:47,006.07431,00453.522,00431.428
09/04/2016,01:57,006.08125,00449.586,00431.653
09/04/2016,02:07,006.08819,00449.586,00431.879
09/04/2016,02:17,006.09514,00449.586,00432.104
09/04/2016,02:27,006.10208,00346.475,00432.329
09/04/2016,02:37,006.10903,00340.741,00432.554
09/04/2016,02:47,006.11597,00337.089,00432.779
09/04/2016,02:57,006.12292,00332.625,00433.005
09/04/2016,03:07,006.12986,00332.625,00433.230
09/04/2016,03:17,006.13681,00332.625,00433.455
09/04/2016,03:27,006.14375,00329.501,00433.680
09/04/2016,03:37,006.15069,00327.832,00433.905
09/04/2016,03:47,006.15764,00329.501,00434.130
09/04/2016,03:57,006.16458,00325.821,00434.356
09/04/2016,04:07,006.17153,00330.200,00434.581
09/04/2016,04:17,006.17847,00327.975,00434.806
09/04/2016,04:27,006.18542,00327.975,00435.031
09/04/2016,04:37,006.19236,00325.450,00435.256
09/04/2016,04:47,006.19931,00324.395,00435.482
09/04/2016,04:57,006.20625,00325.450,00435.707
09/04/2016,05:07,006.21319,00329.929,00435.932
09/04/2016,05:17,006.22014,00330.278,00436.157
09/04/2016,05:27,006.22708,00409.040,00436.382
09/04/2016,05:37,006.23403,00432.844,00436.607
09/04/2016,05:47,006.24097,00448.872,00436.833
09/04/2016,05:57,006.24792,00461.800,00437.058
09/04/2016,06:07,006.25486,00462.294,00437.283
09/04/2016,06:17,006.26181,00468.171,00437.508
09/04/2016,06:27,006.26875,00468.985,00437.733
09/04/2016,06:37,006.27569,00468.870,00437.958
09/04/2016,06:47,006.28264,00468.870,00438.184
09/04/2016,06:57,006.28958,00465.159,00438.409
09/04/2016,07:07,006.29653,00465.159,00438.634
09/04/2016,07:17,006.30347,00467.586,00438.859
09/04/2016,07:27,006.31042,00469.783,00439.084
09/04/2016,07:37,006.31736,00469.783,00439.310
09/04/2016,07:47,006.32431,00469.426,00439.535
09/04/2016,07:57,006.33125,00469.426,00439.760
09/04/2016,08:07,006.33819,00469.426,00439.985
09/04/2016,08:17,006.34514,00468.214,00440.210
09/04/2016,08:27,006.35208,00468.214,00440.435
09/04/2016,08:37,006.35903,00468.514,00440.661
09/04/2016,08:47,006.36597,00468.514,00440.886
09/04/2016,08:57,006.37292,00468.385,00441.111
09/04/2016,09:07,006.37986,00468.385,00441.336
09/04/2016,09:17,006.38681,00469.421,00441.561
09/04/2016,09:27,006.39375,00472.171,00441.787
09/04/2016,09:37,006.40069,00469.421,00442.012
09/04/2016,09:47,006.40764,00470.178,00442.237
09/04/2016,09:57,006.41458,00470.178,00442.462
09/04/2016,10:07,006.42153,00470.178,00442.687
09/04/2016,10:17,006.42847,00470.355,00442.912
09/04/2016,10:27,006.43542,00468.898,00443.138
09/04/2016,10:37,006.44236,00472.254,00443.363
09/04/2016,10:47,006.44931,00468.898,00443.588
09/04/2016,10:57,006.45625,00472.992,00443.813
09/04/2016,11:07,006.46319,00471.287,00444.038
09/04/2016,11:17,006.47014,00473.852,00444.264
09/04/2016,11:27,006.47708,00471.287,00444.489
09/04/2016,11:37,006.48403,00473.852,00444.714
09/04/2016,11:47,006.49097,00475.291,00444.939
09/04/2016,11:57,006.49792,00475.291,00445.164
09/04/2016,12:07,006.50486,00471.055,00445.389
09/04/2016,12:17,006.51181,00469.943,00445.615
09/04/2016,12:27,006.51875,00467.600,00445.840
09/04/2016,12:37,006.52569,00467.600,00446.065
09/04/2016,12:47,006.53264,00475.591,00446.290
09/04/2016,12:57,006.53958,00475.591,00446.515
09/04/2016,13:07,006.54653,00363.320,00446.741
09/04/2016,13:17,006.55347,00351.517,00446.966
09/04/2016,13:27,006.56042,00351.517,00447.191
09/04/2016,13:37,006.56736,00350.636,00447.416
09/04/2016,13:47,006.57431,00350.636,00447.641
09/04/2016,13:57,006.58125,00350.417,00447.866
09/04/2016,14:07,006.58819,00349.851,00448.092
09/04/2016,14:17,006.59514,00350.417,00448.317
09/04/2016,14:27,006.60208,00349.656,00448.542
09/04/2016,14:37,006.60903,00347.021,00448.767
09/04/2016,14:47,006.61597,00347.021,00448.992
09/04/2016,14:57,006.62292,00345.982,00449.218
09/04/2016,15:07,006.62986,00345.478,00449.443
09/04/2016,15:17,006.63681,00345.478,00449.668
09/04/2016,15:27,006.64375,00347.635,00449.893
09/04/2016,15:37,006.65069,00351.077,00450.118
09/04/2016,15:47,006.65764,00351.077,00450.343
09/04/2016,15:57,006.66458,00352.434,00450.569
09/04/2016,16:07,006.67153,00427.507,00450.794
09/04/2016,16:17,006.67847,00477.420,00451.019
09/04/2016,16:27,006.68542,00488.210,00451.244
09/04/2016,16:37,006.69236,00496.080,00451.469
09/04/2016,16:47,006.69931,00503.549,00451.695
09/04/2016,16:57,006.70625,00503.549,00451.920
09/04/2016,17:07,006.71319,00504.647,00452.145
09/04/2016,17:17,006.72014,00503.269,00452.370
09/04/2016,17:27,006.72708,00503.269,00452.595
09/04/2016,17:37,006.73403,00499.657,00452.820
09/04/2016,17:47,006.74097,00498.758,00453.046
09/04/2016,17:57,006.74792,00495.344,00453.271
09/04/2016,18:07,006.75486,00495.344,00453.496
09/04/2016,18:17,006.76181,00497.495,00453.721
09/04/2016,18:27,006.76875,00497.495,00453.946
09/04/2016,18:37,006.77569,00496.058,00454.172
09/04/2016,18:47,006.78264,00493.968,00454.397
09/04/2016,18:57,006.78958,00493.968,00454.622
09/04/2016,19:07,006.79653,00498.587,00454.847
09/04/2016,19:17,006.80347,00500.343,00455.072
09/04/2016,19:27,006.81042,00500.343,00455.297
09/04/2016,19:37,006.81736,00500.164,00455.523
09/04/2016,19:47,006.82431,00499.022,00455.748
09/04/2016,19:57,006.83125,00498.575,00455.973
09/04/2016,20:07,006.83819,00497.488,00456.198
09/04/2016,20:17,006.84514,00497.420,00456.423
09/04/2016,20:27,006.85208,00497.420,00456.648
09/04/2016,20:37,006.85903,00499.065,00456.874
09/04/2016,20:47,006.86597,00503.948,00457.099
09/04/2016,20:57,006.87292,00504.085,00457.324
09/04/2016,21:07,006.87986,00504.085,00457.549
09/04/2016,21:17,006.88681,00503.486,00457.774
09/04/2016,21:27,006.89375,00500.671,00458.000
09/04/2016,21:37,006.90069,00380.135,00458.225
09/04/2016,21:47,006.90764,00373.298,00458.450
09/04/2016,21:57,006.91458,00369.972,00458.675
09/04/2016,22:07,006.92153,00366.690,00458.900
09/04/2016,22:17,006.92847,00363.692,00459.125
09/04/2016,22:27,006.93542,00363.692,00459.351
09/04/2016,22:37,006.94236,00365.362,00459.576
09/04/2016,22:47,006.94931,00366.155,00459.801
09/04/2016,22:57,006.95625,00366.155,00460.026
09/04/2016,23:07,006.96319,00366.444,00460.251
09/04/2016,23:17,006.97014,00365.559,00460.477
09/04/2016,23:27,006.97708,00367.946,00460.702
09/04/2016,23:37,006.98403,00367.746,00460.927
09/04/2016,23:47,006.99097,00367.746,00461.152
09/04/2016,23:57,006.99792,00366.604,00461.377
