LumiCycle: 20160322C3pCLIH_22 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
03/27/2016,16:30,005.68750,00342.270,00425.527
03/27/2016,16:40,005.69444,00342.270,00425.651
03/27/2016,16:50,005.70139,00343.948,00425.775
03/27/2016,17:00,005.70833,00350.861,00425.899
03/27/2016,17:10,005.71528,00361.572,00426.023
03/27/2016,17:20,005.72222,00433.181,00426.147
03/27/2016,17:30,005.72917,00454.338,00426.271
03/27/2016,17:40,005.73611,00454.581,00426.395
03/27/2016,17:50,005.74306,00463.674,00426.519
03/27/2016,18:00,005.75000,00466.815,00426.643
03/27/2016,18:10,005.75694,00466.929,00426.766
03/27/2016,18:20,005.76389,00468.942,00426.890
03/27/2016,18:30,005.77083,00471.341,00427.014
03/27/2016,18:40,005.77778,00471.783,00427.138
03/27/2016,18:50,005.78472,00471.783,00427.262
03/27/2016,19:00,005.79167,00472.903,00427.386
03/27/2016,19:10,005.79861,00472.903,00427.510
03/27/2016,19:20,005.80556,00473.638,00427.634
03/27/2016,19:30,005.81250,00473.638,00427.758
03/27/2016,19:40,005.81944,00473.297,00427.882
03/27/2016,19:50,005.82639,00473.297,00428.005
03/27/2016,20:00,005.83333,00474.809,00428.129
03/27/2016,20:10,005.84028,00474.809,00428.253
03/27/2016,20:20,005.84722,00475.852,00428.377
03/27/2016,20:30,005.85417,00472.997,00428.501
03/27/2016,20:40,005.86111,00473.639,00428.625
03/27/2016,20:50,005.86806,00473.639,00428.749
03/27/2016,21:00,005.87500,00476.266,00428.873
03/27/2016,21:10,005.88194,00478.050,00428.997
03/27/2016,21:20,005.88889,00478.322,00429.120
03/27/2016,21:30,005.89583,00478.975,00429.244
03/27/2016,21:40,005.90278,00480.663,00429.368
03/27/2016,21:50,005.90972,00484.104,00429.492
03/27/2016,22:00,005.91667,00484.960,00429.616
03/27/2016,22:10,005.92361,00484.960,00429.740
03/27/2016,22:20,005.93056,00483.975,00429.864
03/27/2016,22:30,005.93750,00483.975,00429.988
03/27/2016,22:40,005.94444,00488.087,00430.112
03/27/2016,22:50,005.95139,00488.172,00430.236
03/27/2016,23:00,005.95833,00488.087,00430.359
03/27/2016,23:10,005.96528,00364.286,00430.483
03/27/2016,23:20,005.97222,00358.615,00430.607
03/27/2016,23:30,005.97917,00357.286,00430.731
03/27/2016,23:40,005.98611,00355.180,00430.855
03/27/2016,23:50,005.99306,00354.101,00430.979
03/27/2016,00:00,006.00000,00352.973,00431.103
03/28/2016,00:10,006.00694,00352.873,00431.227
03/28/2016,00:20,006.01389,00350.775,00431.351
03/28/2016,00:30,006.02083,00350.775,00431.475
03/28/2016,00:40,006.02778,00351.514,00431.598
03/28/2016,00:50,006.03472,00351.514,00431.722
03/28/2016,01:00,006.04167,00354.025,00431.846
03/28/2016,01:10,006.04861,00353.150,00431.970
03/28/2016,01:20,006.05556,00353.150,00432.094
03/28/2016,01:30,006.06250,00352.215,00432.218
03/28/2016,01:40,006.06944,00352.215,00432.342
03/28/2016,01:50,006.07639,00352.215,00432.466
03/28/2016,02:00,006.08333,00354.800,00432.590
03/28/2016,02:10,006.09028,00354.800,00432.714
03/28/2016,02:20,006.09722,00357.282,00432.837
03/28/2016,02:30,006.10417,00360.183,00432.961
03/28/2016,02:40,006.11111,00357.282,00433.085
03/28/2016,02:50,006.11806,00357.614,00433.209
03/28/2016,03:00,006.12500,00357.614,00433.333
03/28/2016,03:10,006.13194,00358.114,00433.457
03/28/2016,03:20,006.13889,00358.114,00433.581
03/28/2016,03:30,006.14583,00357.928,00433.705
03/28/2016,03:40,006.15278,00355.400,00433.829
03/28/2016,03:50,006.15972,00354.586,00433.952
03/28/2016,04:00,006.16667,00354.586,00434.076
03/28/2016,04:10,006.17361,00359.698,00434.200
03/28/2016,04:20,006.18056,00367.803,00434.324
03/28/2016,04:30,006.18750,00426.229,00434.448
03/28/2016,04:40,006.19444,00459.156,00434.572
03/28/2016,04:50,006.20139,00477.786,00434.696
03/28/2016,05:00,006.20833,00482.515,00434.820
03/28/2016,05:10,006.21528,00493.472,00434.944
03/28/2016,05:20,006.22222,00495.171,00435.068
03/28/2016,05:30,006.22917,00499.159,00435.191
03/28/2016,05:40,006.23611,00503.350,00435.315
03/28/2016,05:50,006.24306,00503.350,00435.439
03/28/2016,06:00,006.25000,00503.350,00435.563
03/28/2016,06:10,006.25694,00506.180,00435.687
03/28/2016,06:20,006.26389,00506.180,00435.811
03/28/2016,06:30,006.27083,00506.180,00435.935
03/28/2016,06:40,006.27778,00504.476,00436.059
03/28/2016,06:50,006.28472,00506.594,00436.183
03/28/2016,07:00,006.29167,00505.602,00436.307
03/28/2016,07:10,006.29861,00506.594,00436.430
03/28/2016,07:20,006.30556,00505.602,00436.554
03/28/2016,07:30,006.31250,00511.133,00436.678
03/28/2016,07:40,006.31944,00510.514,00436.802
03/28/2016,07:50,006.32639,00510.514,00436.926
03/28/2016,08:00,006.33333,00400.821,00437.050
03/28/2016,08:10,006.34028,00372.407,00437.174
03/28/2016,08:20,006.34722,00366.403,00437.298
03/28/2016,08:30,006.35417,00366.403,00437.422
03/28/2016,08:40,006.36111,00366.811,00437.546
03/28/2016,08:50,006.36806,00366.811,00437.669
03/28/2016,09:00,006.37500,00365.931,00437.793
03/28/2016,09:10,006.38194,00365.931,00437.917
03/28/2016,09:20,006.38889,00366.226,00438.041
03/28/2016,09:30,006.39583,00366.226,00438.165
03/28/2016,09:40,006.40278,00364.027,00438.289
03/28/2016,09:50,006.40972,00364.027,00438.413
03/28/2016,10:00,006.41667,00367.653,00438.537
03/28/2016,10:10,006.42361,00368.002,00438.661
03/28/2016,10:20,006.43056,00368.276,00438.784
03/28/2016,10:30,006.43750,00371.950,00438.908
03/28/2016,10:40,006.44444,00374.614,00439.032
03/28/2016,10:50,006.45139,00374.614,00439.156
03/28/2016,11:00,006.45833,00375.505,00439.280
03/28/2016,11:10,006.46528,00377.903,00439.404
03/28/2016,11:20,006.47222,00378.228,00439.528
03/28/2016,11:30,006.47917,00378.389,00439.652
03/28/2016,11:40,006.48611,00382.101,00439.776
03/28/2016,11:50,006.49306,00398.866,00439.900
