LumiCycle: 20170914C3pCLIH1_6 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
09/20/2017,22:11,006.92431,00005.388,-0071.821
09/20/2017,22:21,006.93125,00005.662,-0072.673
09/20/2017,22:31,006.93819,00005.662,-0073.526
09/20/2017,22:41,006.94514,00005.794,-0074.379
09/20/2017,22:51,006.95208,00005.549,-0075.232
09/20/2017,23:01,006.95903,00005.631,-0076.084
09/20/2017,23:11,006.96597,00005.631,-0076.937
09/20/2017,23:21,006.97292,00005.705,-0077.790
09/20/2017,23:31,006.97986,00005.705,-0078.642
09/20/2017,23:41,006.98681,00005.839,-0079.495
09/20/2017,23:51,006.99375,00005.839,-0080.348
09/21/2017,00:01,007.00069,00005.839,-0081.201
09/21/2017,00:11,007.00764,00005.778,-0082.053
09/21/2017,00:21,007.01458,00005.518,-0082.906
09/21/2017,00:31,007.02153,00005.778,-0083.759
09/21/2017,00:41,007.02847,00005.548,-0084.611
09/21/2017,00:51,007.03542,00005.548,-0085.464
09/21/2017,01:01,007.04236,00005.548,-0086.317
09/21/2017,01:11,007.04931,00005.477,-0087.170
09/21/2017,01:21,007.05625,00005.506,-0088.022
09/21/2017,01:31,007.06319,00005.506,-0088.875
09/21/2017,01:41,007.07014,00005.578,-0089.728
09/21/2017,01:51,007.07708,00005.578,-0090.580
09/21/2017,02:01,007.08403,00005.593,-0091.433
09/21/2017,02:11,007.09097,00005.992,-0092.286
09/21/2017,02:21,007.09792,00005.992,-0093.139
09/21/2017,02:31,007.10486,00005.992,-0093.991
09/21/2017,02:41,007.11181,00005.992,-0094.844
09/21/2017,02:51,007.11875,00005.992,-0095.697
09/21/2017,03:01,007.12569,00005.776,-0096.550
09/21/2017,03:11,007.13264,00005.776,-0097.402
09/21/2017,03:21,007.13958,00005.963,-0098.255
09/21/2017,03:31,007.14653,00005.966,-0099.108
09/21/2017,03:41,007.15347,00005.963,-0099.960
09/21/2017,03:51,007.16042,00005.838,-0100.813
09/21/2017,04:01,007.16736,00005.604,-0101.666
09/21/2017,04:11,007.17431,00005.604,-0102.519
09/21/2017,04:21,007.18125,00005.604,-0103.371
09/21/2017,04:31,007.18819,00005.331,-0104.224
09/21/2017,04:41,007.19514,00005.748,-0105.077
09/21/2017,04:51,007.20208,00005.921,-0105.929
09/21/2017,05:01,007.20903,00005.921,-0106.782
09/21/2017,05:11,007.21597,00005.777,-0107.635
09/21/2017,05:21,007.22292,00005.753,-0108.488
09/21/2017,05:31,007.22986,00005.753,-0109.340
09/21/2017,05:41,007.23681,00005.753,-0110.193
09/21/2017,05:51,007.24375,00005.562,-0111.046
09/21/2017,06:01,007.25069,00005.562,-0111.899
09/21/2017,06:11,007.25764,00005.793,-0112.751
09/21/2017,06:21,007.26458,00005.793,-0113.604
09/21/2017,06:31,007.27153,00005.940,-0114.457
09/21/2017,06:41,007.27847,00005.851,-0115.309
09/21/2017,06:51,007.28542,00005.851,-0116.162
09/21/2017,07:01,007.29236,00005.690,-0117.015
09/21/2017,07:11,007.29931,00005.592,-0117.868
09/21/2017,07:21,007.30625,00005.576,-0118.720
09/21/2017,07:31,007.31319,00005.423,-0119.573
