LumiCycle: 20170908C3pCLIH1_6 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
09/13/2017,03:58,005.16528,01064.018,01141.199
09/13/2017,04:08,005.17222,01063.906,01141.197
09/13/2017,04:18,005.17917,01061.753,01141.195
09/13/2017,04:28,005.18611,01049.564,01141.193
09/13/2017,04:38,005.19306,01041.913,01141.191
09/13/2017,04:48,005.20000,01040.776,01141.189
09/13/2017,04:58,005.20694,01038.357,01141.188
09/13/2017,05:08,005.21389,01033.403,01141.186
09/13/2017,05:18,005.22083,01025.901,01141.184
09/13/2017,05:28,005.22778,01023.366,01141.182
09/13/2017,05:38,005.23472,01022.113,01141.180
09/13/2017,05:48,005.24167,01018.504,01141.178
09/13/2017,05:58,005.24861,01012.908,01141.176
09/13/2017,06:08,005.25556,01012.908,01141.174
09/13/2017,06:18,005.26250,01053.832,01141.172
09/13/2017,06:28,005.26944,01053.832,01141.170
09/13/2017,06:38,005.27639,01053.832,01141.168
09/13/2017,06:48,005.28333,01105.734,01141.166
09/13/2017,06:58,005.29028,01160.484,01141.164
09/13/2017,07:08,005.29722,01195.674,01141.162
09/13/2017,07:18,005.30417,01252.036,01141.161
09/13/2017,07:28,005.31111,01295.887,01141.159
09/13/2017,07:38,005.31806,01321.542,01141.157
09/13/2017,07:48,005.32500,01326.003,01141.155
09/13/2017,07:58,005.33194,01335.075,01141.153
09/13/2017,08:08,005.33889,01347.221,01141.151
09/13/2017,08:18,005.34583,01357.594,01141.149
09/13/2017,08:28,005.35278,01366.394,01141.147
09/13/2017,08:38,005.35972,01369.185,01141.145
09/13/2017,08:48,005.36667,01369.214,01141.143
09/13/2017,08:58,005.37361,01369.185,01141.141
09/13/2017,09:08,005.38056,01367.657,01141.139
09/13/2017,09:18,005.38750,01367.657,01141.137
09/13/2017,09:28,005.39444,01370.505,01141.135
09/13/2017,09:38,005.40139,01371.219,01141.134
09/13/2017,09:48,005.40833,01370.505,01141.132
09/13/2017,09:58,005.41528,01377.194,01141.130
09/13/2017,10:08,005.42222,01363.951,01141.128
09/13/2017,10:18,005.42917,01193.674,01141.126
09/13/2017,10:28,005.43611,01078.310,01141.124
09/13/2017,10:38,005.44306,01060.689,01141.122
09/13/2017,10:48,005.45000,01056.225,01141.120
09/13/2017,10:58,005.45694,01052.302,01141.118
09/13/2017,11:08,005.46389,01045.138,01141.116
09/13/2017,11:18,005.47083,01040.505,01141.114
09/13/2017,11:28,005.47778,01039.681,01141.112
09/13/2017,11:38,005.48472,01030.515,01141.110
09/13/2017,11:48,005.49167,01029.443,01141.108
09/13/2017,11:58,005.49861,01029.127,01141.106
09/13/2017,12:08,005.50556,01022.674,01141.104
09/13/2017,12:18,005.51250,01017.744,01141.103
09/13/2017,12:28,005.51944,01017.466,01141.101
09/13/2017,12:38,005.52639,01015.019,01141.099
09/13/2017,12:48,005.53333,01011.610,01141.097
09/13/2017,12:58,005.54028,01011.610,01141.095
09/13/2017,13:08,005.54722,01010.201,01141.093
09/13/2017,13:18,005.55417,01083.857,01141.091
09/13/2017,13:28,005.56111,01083.857,01141.089
09/13/2017,13:38,005.56806,01119.982,01141.087
09/13/2017,13:48,005.57500,01178.288,01141.085
09/13/2017,13:58,005.58194,01224.866,01141.083
09/13/2017,14:08,005.58889,01289.846,01141.081
09/13/2017,14:18,005.59583,01302.129,01141.079
09/13/2017,14:28,005.60278,01314.040,01141.078
09/13/2017,14:38,005.60972,01326.561,01141.076
09/13/2017,14:48,005.61667,01328.944,01141.074
09/13/2017,14:58,005.62361,01337.576,01141.072
09/13/2017,15:08,005.63056,01346.648,01141.070
09/13/2017,15:18,005.63750,01347.350,01141.068
09/13/2017,15:28,005.64444,01351.418,01141.066
09/13/2017,15:38,005.65139,01351.447,01141.064
09/13/2017,15:48,005.65833,01351.676,01141.062
09/13/2017,15:58,005.66528,01356.451,01141.060
09/13/2017,16:08,005.67222,01356.451,01141.058
09/13/2017,16:18,005.67917,01356.451,01141.056
09/13/2017,16:28,005.68611,01348.318,01141.054
09/13/2017,16:38,005.69306,01363.681,01141.052
09/13/2017,16:48,005.70000,01348.230,01141.050
09/13/2017,16:58,005.70694,01093.593,01141.048
09/13/2017,17:08,005.71389,01070.451,01141.047
09/13/2017,17:18,005.72083,01070.451,01141.045
09/13/2017,17:28,005.72778,01063.287,01141.043
09/13/2017,17:38,005.73472,01061.469,01141.041
09/13/2017,17:48,005.74167,01057.952,01141.039
09/13/2017,17:58,005.74861,01044.516,01141.037
09/13/2017,18:08,005.75556,01039.900,01141.035
09/13/2017,18:18,005.76250,01032.313,01141.033
09/13/2017,18:28,005.76944,01032.313,01141.031
09/13/2017,18:38,005.77639,01033.460,01141.029
09/13/2017,18:48,005.78333,01033.460,01141.027
09/13/2017,18:58,005.79028,01028.448,01141.025
09/13/2017,19:08,005.79722,01026.458,01141.023
09/13/2017,19:18,005.80417,01023.025,01141.021
09/13/2017,19:28,005.81111,01026.088,01141.020
09/13/2017,19:38,005.81806,01023.025,01141.018
09/13/2017,19:48,005.82500,01026.088,01141.016
09/13/2017,19:58,005.83194,01050.869,01141.014
09/13/2017,20:08,005.83889,01083.903,01141.012
09/13/2017,20:18,005.84583,01127.562,01141.010
09/13/2017,20:28,005.85278,01154.010,01141.008
09/13/2017,20:38,005.85972,01208.111,01141.006
09/13/2017,20:48,005.86667,01258.575,01141.004
09/13/2017,20:58,005.87361,01284.946,01141.002
09/13/2017,21:08,005.88056,01297.141,01141.000
09/13/2017,21:18,005.88750,01313.785,01140.998
09/13/2017,21:28,005.89444,01317.656,01140.996
09/13/2017,21:38,005.90139,01328.735,01140.994
09/13/2017,21:48,005.90833,01332.595,01140.993
09/13/2017,21:58,005.91528,01345.876,01140.991
09/13/2017,22:08,005.92222,01345.876,01140.989
09/13/2017,22:18,005.92917,01341.625,01140.987
09/13/2017,22:28,005.93611,01341.625,01140.985
09/13/2017,22:38,005.94306,01345.960,01140.983
09/13/2017,22:48,005.95000,01345.989,01140.981
09/13/2017,22:58,005.95694,01345.989,01140.979
09/13/2017,23:08,005.96389,01345.989,01140.977
09/13/2017,23:18,005.97083,01342.623,01140.975
09/13/2017,23:28,005.97778,01243.991,01140.973
09/13/2017,23:38,005.98472,01137.672,01140.971
09/13/2017,23:48,005.99167,01077.831,01140.969
09/13/2017,23:58,005.99861,01071.851,01140.967
09/14/2017,00:08,006.00556,01059.718,01140.965
09/14/2017,00:18,006.01250,01054.950,01140.964
09/14/2017,00:28,006.01944,01048.754,01140.962
09/14/2017,00:38,006.02639,01046.403,01140.960
09/14/2017,00:48,006.03333,01040.903,01140.958
09/14/2017,00:58,006.04028,01034.642,01140.956
09/14/2017,01:08,006.04722,01030.697,01140.954
09/14/2017,01:18,006.05417,01030.124,01140.952
09/14/2017,01:28,006.06111,01029.667,01140.950
09/14/2017,01:38,006.06806,01028.850,01140.948
09/14/2017,01:48,006.07500,01021.520,01140.946
09/14/2017,01:58,006.08194,01020.759,01140.944
09/14/2017,02:08,006.08889,01001.760,01140.942
09/14/2017,02:18,006.09583,01001.760,01140.940
09/14/2017,02:28,006.10278,01037.082,01140.938
09/14/2017,02:38,006.10972,01130.030,01140.937
09/14/2017,02:48,006.11667,01144.261,01140.935
09/14/2017,02:58,006.12361,01145.248,01140.933
09/14/2017,03:08,006.13056,01176.512,01140.931
09/14/2017,03:18,006.13750,01224.093,01140.929
09/14/2017,03:28,006.14444,01261.371,01140.927
09/14/2017,03:38,006.15139,01291.355,01140.925
09/14/2017,03:48,006.15833,01300.236,01140.923
09/14/2017,03:58,006.16528,01303.793,01140.921
09/14/2017,04:08,006.17222,01305.520,01140.919
09/14/2017,04:18,006.17917,01315.664,01140.917
09/14/2017,04:28,006.18611,01319.398,01140.915
09/14/2017,04:38,006.19306,01320.959,01140.913
09/14/2017,04:48,006.20000,01321.590,01140.911
09/14/2017,04:58,006.20694,01321.590,01140.909
09/14/2017,05:08,006.21389,01321.590,01140.907
09/14/2017,05:18,006.22083,01322.092,01140.906
09/14/2017,05:28,006.22778,01322.092,01140.904
09/14/2017,05:38,006.23472,01317.859,01140.902
09/14/2017,05:48,006.24167,01206.193,01140.900
09/14/2017,05:58,006.24861,01184.752,01140.898
09/14/2017,06:08,006.25556,01077.104,01140.896
09/14/2017,06:18,006.26250,01058.146,01140.894
09/14/2017,06:28,006.26944,01057.656,01140.892
09/14/2017,06:38,006.27639,01057.059,01140.890
09/14/2017,06:48,006.28333,01041.952,01140.888
09/14/2017,06:58,006.29028,01038.416,01140.886
09/14/2017,07:08,006.29722,01039.361,01140.884
09/14/2017,07:18,006.30417,01038.416,01140.882
09/14/2017,07:28,006.31111,01028.211,01140.880
09/14/2017,07:38,006.31806,01027.486,01140.879
09/14/2017,07:48,006.32500,01021.547,01140.877
09/14/2017,07:58,006.33194,01021.034,01140.875
09/14/2017,08:08,006.33889,01015.997,01140.873
09/14/2017,08:18,006.34583,01015.470,01140.871
09/14/2017,08:28,006.35278,01015.997,01140.869
09/14/2017,08:38,006.35972,01012.454,01140.867
09/14/2017,08:48,006.36667,01006.984,01140.865
09/14/2017,08:58,006.37361,01006.984,01140.863
09/14/2017,09:08,006.38056,01060.479,01140.861
09/14/2017,09:18,006.38750,01095.001,01140.859
09/14/2017,09:28,006.39444,01116.886,01140.857
09/14/2017,09:38,006.40139,01154.052,01140.855
09/14/2017,09:48,006.40833,01189.150,01140.854
09/14/2017,09:58,006.41528,01215.922,01140.852
09/14/2017,10:08,006.42222,01242.985,01140.850
09/14/2017,10:18,006.42917,01264.649,01140.848
09/14/2017,10:28,006.43611,01266.286,01140.846
09/14/2017,10:38,006.44306,01272.991,01140.844
09/14/2017,10:48,006.45000,01272.991,01140.842
09/14/2017,10:58,006.45694,01273.208,01140.840
09/14/2017,11:08,006.46389,01281.389,01140.838
09/14/2017,11:18,006.47083,01285.028,01140.836
09/14/2017,11:28,006.47778,01291.826,01140.834
09/14/2017,11:38,006.48472,01291.826,01140.832
09/14/2017,11:48,006.49167,01292.051,01140.830
09/14/2017,11:58,006.49861,01288.319,01140.828
09/14/2017,12:08,006.50556,01289.369,01140.826
09/14/2017,12:18,006.51250,01288.319,01140.824
09/14/2017,12:28,006.51944,01245.662,01140.823
09/14/2017,12:38,006.52639,01169.414,01140.821
09/14/2017,12:48,006.53333,01139.924,01140.819
09/14/2017,12:58,006.54028,01127.214,01140.817
09/14/2017,13:08,006.54722,01083.317,01140.815
09/14/2017,13:18,006.55417,01080.969,01140.813
09/14/2017,13:28,006.56111,01080.663,01140.811
09/14/2017,13:38,006.56806,01045.811,01140.809
09/14/2017,13:48,006.57500,01037.542,01140.807
09/14/2017,13:58,006.58194,01036.794,01140.805
09/14/2017,14:08,006.58889,01034.565,01140.803
09/14/2017,14:18,006.59583,01026.410,01140.801
09/14/2017,14:28,006.60278,01021.641,01140.799
09/14/2017,14:38,006.60972,01020.857,01140.797
09/14/2017,14:48,006.61667,01020.857,01140.796
09/14/2017,14:58,006.62361,01020.857,01140.794
09/14/2017,15:08,006.63056,01034.896,01140.792
09/14/2017,15:18,006.63750,01040.413,01140.790
09/14/2017,15:28,006.64444,01046.634,01140.788
09/14/2017,15:38,006.65139,01080.219,01140.786
09/14/2017,15:48,006.65833,01098.696,01140.784
09/14/2017,15:58,006.66528,01102.540,01140.782
09/14/2017,16:08,006.67222,01101.435,01140.780
09/14/2017,16:18,006.67917,01112.162,01140.778
09/14/2017,16:28,006.68611,01140.721,01140.776
09/14/2017,16:38,006.69306,01159.937,01140.774
09/14/2017,16:48,006.70000,01181.639,01140.772
09/14/2017,16:58,006.70694,01201.074,01140.770
09/14/2017,17:08,006.71389,01213.598,01140.768
09/14/2017,17:18,006.72083,01220.737,01140.767
09/14/2017,17:28,006.72778,01230.319,01140.765
09/14/2017,17:38,006.73472,01242.958,01140.763
09/14/2017,17:48,006.74167,01246.611,01140.761
09/14/2017,17:58,006.74861,01246.611,01140.759
09/14/2017,18:08,006.75556,01248.296,01140.757
09/14/2017,18:18,006.76250,01243.382,01140.755
09/14/2017,18:28,006.76944,01246.898,01140.753
09/14/2017,18:38,006.77639,01246.898,01140.751
09/14/2017,18:48,006.78333,01246.898,01140.749
09/14/2017,18:58,006.79028,01232.228,01140.747
09/14/2017,19:08,006.79722,01115.382,01140.745
09/14/2017,19:18,006.80417,01109.642,01140.743
09/14/2017,19:28,006.81111,01046.514,01140.741
09/14/2017,19:38,006.81806,01046.514,01140.740
09/14/2017,19:48,006.82500,01042.671,01140.738
09/14/2017,19:58,006.83194,01042.671,01140.736
09/14/2017,20:08,006.83889,01030.752,01140.734
09/14/2017,20:18,006.84583,01016.883,01140.732
09/14/2017,20:28,006.85278,01013.037,01140.730
09/14/2017,20:38,006.85972,01008.028,01140.728
09/14/2017,20:48,006.86667,01007.013,01140.726
09/14/2017,20:58,006.87361,01006.839,01140.724
09/14/2017,21:08,006.88056,01006.274,01140.722
09/14/2017,21:18,006.88750,01003.053,01140.720
09/14/2017,21:28,006.89444,01003.053,01140.718
09/14/2017,21:38,006.90139,01003.053,01140.716
09/14/2017,21:48,006.90833,01031.654,01140.714
09/14/2017,21:58,006.91528,01031.654,01140.713
09/14/2017,22:08,006.92222,01036.654,01140.711
09/14/2017,22:18,006.92917,01025.771,01140.709
09/14/2017,22:28,006.93611,01070.912,01140.707
09/14/2017,22:38,006.94306,01084.994,01140.705
09/14/2017,22:48,006.95000,01093.032,01140.703
09/14/2017,22:58,006.95694,01098.787,01140.701
09/14/2017,23:08,006.96389,01127.642,01140.699
09/14/2017,23:18,006.97083,01129.614,01140.697
09/14/2017,23:28,006.97778,01154.359,01140.695
09/14/2017,23:38,006.98472,01169.612,01140.693
09/14/2017,23:48,006.99167,01177.287,01140.691
09/14/2017,23:58,006.99861,01182.154,01140.689
09/15/2017,00:08,007.00556,01190.241,01140.687
09/15/2017,00:18,007.01250,01193.203,01140.685
09/15/2017,00:28,007.01944,01193.203,01140.683
09/15/2017,00:38,007.02639,01198.340,01140.682
09/15/2017,00:48,007.03333,01198.453,01140.680
09/15/2017,00:58,007.04028,01202.567,01140.678
09/15/2017,01:08,007.04722,01202.567,01140.676
09/15/2017,01:18,007.05417,01180.919,01140.674
09/15/2017,01:28,007.06111,01139.360,01140.672
09/15/2017,01:38,007.06806,01101.827,01140.670
09/15/2017,01:48,007.07500,01086.822,01140.668
09/15/2017,01:58,007.08194,01023.707,01140.666
09/15/2017,02:08,007.08889,01013.141,01140.664
09/15/2017,02:18,007.09583,01009.073,01140.662
09/15/2017,02:28,007.10278,01002.992,01140.660
09/15/2017,02:38,007.10972,00995.563,01140.658
09/15/2017,02:48,007.11667,00994.075,01140.656
09/15/2017,02:58,007.12361,00993.724,01140.655
09/15/2017,03:08,007.13056,00991.647,01140.653
09/15/2017,03:18,007.13750,00985.961,01140.651
09/15/2017,03:28,007.14444,00985.985,01140.649
09/15/2017,03:38,007.15139,00984.682,01140.647
09/15/2017,03:48,007.15833,00985.552,01140.645
09/15/2017,03:58,007.16528,00983.147,01140.643
09/15/2017,04:08,007.17222,00985.552,01140.641
09/15/2017,04:18,007.17917,00983.147,01140.639
09/15/2017,04:28,007.18611,00977.716,01140.637
09/15/2017,04:38,007.19306,00977.716,01140.635
09/15/2017,04:48,007.20000,00996.005,01140.633
09/15/2017,04:58,007.20694,01028.677,01140.631
09/15/2017,05:08,007.21389,01034.056,01140.629
09/15/2017,05:18,007.22083,01034.056,01140.627
09/15/2017,05:28,007.22778,01056.659,01140.626
09/15/2017,05:38,007.23472,01077.028,01140.624
09/15/2017,05:48,007.24167,01094.577,01140.622
09/15/2017,05:58,007.24861,01103.943,01140.620
09/15/2017,06:08,007.25556,01114.592,01140.618
09/15/2017,06:18,007.26250,01121.728,01140.616
09/15/2017,06:28,007.26944,01134.503,01140.614
09/15/2017,06:38,007.27639,01143.863,01140.612
09/15/2017,06:48,007.28333,01143.955,01140.610
09/15/2017,06:58,007.29028,01146.078,01140.608
09/15/2017,07:08,007.29722,01152.101,01140.606
09/15/2017,07:18,007.30417,01146.078,01140.604
09/15/2017,07:28,007.31111,01152.101,01140.602
09/15/2017,07:38,007.31806,01153.080,01140.600
09/15/2017,07:48,007.32500,01153.080,01140.599
09/15/2017,07:58,007.33194,01147.494,01140.597
09/15/2017,08:08,007.33889,01130.476,01140.595
09/15/2017,08:18,007.34583,01104.142,01140.593
09/15/2017,08:28,007.35278,01020.384,01140.591
09/15/2017,08:38,007.35972,01019.888,01140.589
09/15/2017,08:48,007.36667,01002.677,01140.587
09/15/2017,08:58,007.37361,00991.866,01140.585
09/15/2017,09:08,007.38056,00990.229,01140.583
09/15/2017,09:18,007.38750,00985.990,01140.581
09/15/2017,09:28,007.39444,00982.966,01140.579
09/15/2017,09:38,007.40139,00980.972,01140.577
09/15/2017,09:48,007.40833,00973.348,01140.575
09/15/2017,09:58,007.41528,00972.643,01140.573
09/15/2017,10:08,007.42222,00972.643,01140.572
09/15/2017,10:18,007.42917,00970.462,01140.570
09/15/2017,10:28,007.43611,00970.208,01140.568
09/15/2017,10:38,007.44306,00965.854,01140.566
09/15/2017,10:48,007.45000,00964.821,01140.564
09/15/2017,10:58,007.45694,00964.866,01140.562
09/15/2017,11:08,007.46389,00963.032,01140.560
09/15/2017,11:18,007.47083,00963.032,01140.558
09/15/2017,11:28,007.47778,00963.032,01140.556
09/15/2017,11:38,007.48472,00967.040,01140.554
09/15/2017,11:48,007.49167,01002.550,01140.552
