LumiCycle: 2013-10-17WT+U2OSLuc_0-5_2 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
10/20/2013,09:56,003.41389,117928.758,111604.375
10/20/2013,10:06,003.42083,117940.859,111700.094
10/20/2013,10:16,003.42778,117940.859,111795.812
10/20/2013,10:26,003.43472,117940.859,111891.539
10/20/2013,10:36,003.44167,117914.359,111987.258
10/20/2013,10:46,003.44861,117864.492,112082.977
10/20/2013,10:56,003.45556,117853.086,112178.703
10/20/2013,11:06,003.46250,117818.695,112274.422
10/20/2013,11:16,003.46944,117808.984,112370.141
10/20/2013,11:26,003.47639,117796.570,112465.859
10/20/2013,11:36,003.48333,117703.570,112561.586
10/20/2013,11:46,003.49028,117629.719,112657.305
10/20/2013,11:56,003.49722,117620.789,112753.023
10/20/2013,12:06,003.50417,117565.578,112848.750
10/20/2013,12:16,003.51111,117431.656,112944.469
10/20/2013,12:26,003.51806,117429.555,113040.187
10/20/2013,12:36,003.52500,117389.844,113135.906
10/20/2013,12:46,003.53194,117389.844,113231.633
10/20/2013,12:56,003.53889,117385.797,113327.352
10/20/2013,13:06,003.54583,117297.062,113423.070
10/20/2013,13:16,003.55278,117199.023,113518.797
10/20/2013,13:26,003.55972,117121.344,113614.516
10/20/2013,13:36,003.56667,117050.977,113710.234
10/20/2013,13:46,003.57361,116906.500,113805.953
10/20/2013,13:56,003.58056,116826.734,113901.680
10/20/2013,14:06,003.58750,116769.016,113997.398
10/20/2013,14:16,003.59444,116701.891,114093.117
10/20/2013,14:26,003.60139,116603.508,114188.844
10/20/2013,14:36,003.60833,116569.703,114284.562
10/20/2013,14:46,003.61528,116390.797,114380.281
10/20/2013,14:56,003.62222,116330.742,114476.000
10/20/2013,15:06,003.62917,116241.312,114571.727
10/20/2013,15:16,003.63611,116168.687,114667.445
10/20/2013,15:26,003.64306,116107.016,114763.164
10/20/2013,15:36,003.65000,116024.961,114858.891
10/20/2013,15:46,003.65694,115947.703,114954.609
10/20/2013,15:56,003.66389,115862.047,115050.328
10/20/2013,16:06,003.67083,115702.062,115146.047
10/20/2013,16:16,003.67778,115634.930,115241.773
10/20/2013,16:26,003.68472,115590.734,115337.492
10/20/2013,16:36,003.69167,115494.523,115433.211
10/20/2013,16:46,003.69861,115437.875,115528.937
10/20/2013,16:56,003.70556,115367.805,115624.656
10/20/2013,17:06,003.71250,115277.227,115720.375
10/20/2013,17:16,003.71944,115202.227,115816.094
10/20/2013,17:26,003.72639,115105.687,115911.820
10/20/2013,17:36,003.73333,115041.492,116007.539
10/20/2013,17:46,003.74028,114945.383,116103.258
10/20/2013,17:56,003.74722,114832.406,116198.984
10/20/2013,18:06,003.75417,114713.656,116294.703
10/20/2013,18:16,003.76111,114698.492,116390.422
10/20/2013,18:26,003.76806,114562.461,116486.141
10/20/2013,18:36,003.77500,114528.305,116581.867
10/20/2013,18:46,003.78194,114390.500,116677.586
10/20/2013,18:56,003.78889,114344.516,116773.305
10/20/2013,19:06,003.79583,114334.359,116869.031
10/20/2013,19:16,003.80278,114316.094,116964.750
10/20/2013,19:26,003.80972,114222.023,117060.469
10/20/2013,19:36,003.81667,114095.203,117156.187
10/20/2013,19:46,003.82361,114011.461,117251.914
10/20/2013,19:56,003.83056,113987.883,117347.633
10/20/2013,20:06,003.83750,113987.883,117443.352
10/20/2013,20:16,003.84444,113874.211,117539.078
10/20/2013,20:26,003.85139,113840.445,117634.797
10/20/2013,20:36,003.85833,113755.070,117730.516
10/20/2013,20:46,003.86528,113754.687,117826.234
10/20/2013,20:56,003.87222,113651.891,117921.961
10/20/2013,21:06,003.87917,113565.266,118017.680
10/20/2013,21:16,003.88611,113515.047,118113.398
10/20/2013,21:26,003.89306,113483.500,118209.125
10/20/2013,21:36,003.90000,113471.992,118304.844
10/20/2013,21:46,003.90694,113434.555,118400.562
10/20/2013,21:56,003.91389,113414.719,118496.281
10/20/2013,22:06,003.92083,113319.703,118592.008
10/20/2013,22:16,003.92778,113239.391,118687.727
10/20/2013,22:26,003.93472,113208.883,118783.445
10/20/2013,22:36,003.94167,113178.117,118879.172
10/20/2013,22:46,003.94861,113165.133,118974.891
10/20/2013,22:56,003.95556,113116.203,119070.609
10/20/2013,23:06,003.96250,113111.969,119166.328
10/20/2013,23:16,003.96944,113008.703,119262.055
10/20/2013,23:26,003.97639,112986.320,119357.773
10/20/2013,23:36,003.98333,112945.750,119453.492
10/20/2013,23:46,003.99028,112870.297,119549.219
10/20/2013,23:56,003.99722,112855.680,119644.937
10/21/2013,00:06,004.00417,112787.961,119740.656
10/21/2013,00:16,004.01111,112768.273,119836.375
10/21/2013,00:26,004.01806,112768.273,119932.102
10/21/2013,00:36,004.02500,112763.227,120027.820
10/21/2013,00:46,004.03194,112779.406,120123.539
10/21/2013,00:56,004.03889,112829.562,120219.266
10/21/2013,01:06,004.04583,112829.562,120314.984
10/21/2013,01:16,004.05278,112829.562,120410.703
10/21/2013,01:26,004.05972,112822.023,120506.422
10/21/2013,01:36,004.06667,112804.891,120602.148
