LumiCycle: 20140728WT$CLIH-C3n_2 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
07/31/2014,20:23,002.84931,01110.950,00954.969
07/31/2014,20:33,002.85625,01108.233,00953.950
07/31/2014,20:43,002.86319,01105.704,00952.930
07/31/2014,20:53,002.87014,01105.704,00951.911
07/31/2014,21:03,002.87708,01105.704,00950.891
07/31/2014,21:13,002.88403,01105.319,00949.872
07/31/2014,21:23,002.89097,01107.480,00948.852
07/31/2014,21:33,002.89792,01105.319,00947.833
07/31/2014,21:43,002.90486,01100.511,00946.813
07/31/2014,21:53,002.91181,01100.511,00945.794
07/31/2014,22:03,002.91875,01102.841,00944.774
07/31/2014,22:13,002.92569,01102.841,00943.755
07/31/2014,22:23,002.93264,01102.833,00942.735
07/31/2014,22:33,002.93958,01102.640,00941.716
07/31/2014,22:43,002.94653,01102.640,00940.697
07/31/2014,22:53,002.95347,01102.640,00939.677
07/31/2014,23:03,002.96042,01101.939,00938.658
07/31/2014,23:13,002.96736,01101.939,00937.638
07/31/2014,23:23,002.97431,01095.868,00936.619
07/31/2014,23:33,002.98125,01095.868,00935.599
07/31/2014,23:43,002.98819,01096.278,00934.580
07/31/2014,23:53,002.99514,01096.278,00933.560
08/01/2014,00:03,003.00208,01091.767,00932.541
08/01/2014,00:13,003.00903,01091.767,00931.521
08/01/2014,00:23,003.01597,01090.700,00930.502
08/01/2014,00:33,003.02292,01090.700,00929.482
08/01/2014,00:43,003.02986,01089.323,00928.463
08/01/2014,00:53,003.03681,01085.398,00927.444
08/01/2014,01:03,003.04375,01089.323,00926.424
08/01/2014,01:13,003.05069,01090.306,00925.405
08/01/2014,01:23,003.05764,01090.306,00924.385
08/01/2014,01:33,003.06458,01083.938,00923.366
08/01/2014,01:43,003.07153,01080.048,00922.346
08/01/2014,01:53,003.07847,01080.048,00921.327
08/01/2014,02:03,003.08542,01079.346,00920.307
08/01/2014,02:13,003.09236,01076.504,00919.288
08/01/2014,02:23,003.09931,01076.504,00918.268
08/01/2014,02:33,003.10625,01076.461,00917.249
08/01/2014,02:43,003.11319,01075.266,00916.229
08/01/2014,02:53,003.12014,01075.266,00915.210
08/01/2014,03:03,003.12708,01072.690,00914.191
08/01/2014,03:13,003.13403,01074.754,00913.171
08/01/2014,03:23,003.14097,01071.190,00912.152
08/01/2014,03:33,003.14792,01070.409,00911.132
08/01/2014,03:43,003.15486,01068.400,00910.113
08/01/2014,03:53,003.16181,01068.400,00909.093
08/01/2014,04:03,003.16875,01065.529,00908.074
08/01/2014,04:13,003.17569,01061.072,00907.054
08/01/2014,04:23,003.18264,01062.409,00906.035
08/01/2014,04:33,003.18958,01060.347,00905.015
08/01/2014,04:43,003.19653,01054.471,00903.996
08/01/2014,04:53,003.20347,01054.471,00902.976
08/01/2014,05:03,003.21042,01054.089,00901.957
08/01/2014,05:13,003.21736,01051.495,00900.938
08/01/2014,05:23,003.22431,01050.826,00899.918
08/01/2014,05:33,003.23125,01049.105,00898.899
08/01/2014,05:43,003.23819,01047.145,00897.879
08/01/2014,05:53,003.24514,01047.145,00896.860
08/01/2014,06:03,003.25208,01037.766,00895.840
08/01/2014,06:13,003.25903,01037.394,00894.821
08/01/2014,06:23,003.26597,01037.394,00893.801
08/01/2014,06:33,003.27292,01038.082,00892.782
08/01/2014,06:43,003.27986,01038.082,00891.762
08/01/2014,06:53,003.28681,01035.816,00890.743
08/01/2014,07:03,003.29375,01035.321,00889.723
08/01/2014,07:13,003.30069,01032.260,00888.704
08/01/2014,07:23,003.30764,01026.464,00887.685
08/01/2014,07:33,003.31458,01026.406,00886.665
08/01/2014,07:43,003.32153,01018.247,00885.646
08/01/2014,07:53,003.32847,01018.154,00884.626
08/01/2014,08:03,003.33542,01018.154,00883.607
08/01/2014,08:13,003.34236,01016.107,00882.587
08/01/2014,08:23,003.34931,01011.497,00881.568
08/01/2014,08:33,003.35625,01010.303,00880.548
08/01/2014,08:43,003.36319,01006.099,00879.529
08/01/2014,08:53,003.37014,01010.303,00878.509
08/01/2014,09:03,003.37708,01006.099,00877.490
08/01/2014,09:13,003.38403,01002.761,00876.470
08/01/2014,09:23,003.39097,01001.145,00875.451
08/01/2014,09:33,003.39792,00995.321,00874.432
08/01/2014,09:43,003.40486,00995.321,00873.412
08/01/2014,09:53,003.41181,00995.321,00872.393
08/01/2014,10:03,003.41875,00994.516,00871.373
08/01/2014,10:13,003.42569,00990.614,00870.354
08/01/2014,10:23,003.43264,00989.133,00869.334
08/01/2014,10:33,003.43958,00987.309,00868.315
08/01/2014,10:43,003.44653,00985.654,00867.295
08/01/2014,10:53,003.45347,00985.024,00866.276
08/01/2014,11:03,003.46042,00984.266,00865.256
08/01/2014,11:13,003.46736,00981.518,00864.237
08/01/2014,11:23,003.47431,00981.518,00863.217
08/01/2014,11:33,003.48125,00972.800,00862.198
08/01/2014,11:43,003.48819,00971.115,00861.179
08/01/2014,11:53,003.49514,00971.115,00860.159
08/01/2014,12:03,003.50208,00971.115,00859.140
08/01/2014,12:13,003.50903,00970.129,00858.120
08/01/2014,12:23,003.51597,00967.966,00857.101
08/01/2014,12:33,003.52292,00964.758,00856.081
08/01/2014,12:43,003.52986,00959.496,00855.062
08/01/2014,12:53,003.53681,00953.492,00854.042
08/01/2014,13:03,003.54375,00952.923,00853.023
08/01/2014,13:13,003.55069,00951.400,00852.003
08/01/2014,13:23,003.55764,00951.400,00850.984
08/01/2014,13:33,003.56458,00949.335,00849.964
08/01/2014,13:43,003.57153,00949.335,00848.945
08/01/2014,13:53,003.57847,00949.335,00847.926
08/01/2014,14:03,003.58542,00949.317,00846.906
08/01/2014,14:13,003.59236,00933.732,00845.887
08/01/2014,14:23,003.59931,00933.732,00844.867
08/01/2014,14:33,003.60625,00937.496,00843.848
08/01/2014,14:43,003.61319,00937.496,00842.828
08/01/2014,14:53,003.62014,00929.516,00841.809
08/01/2014,15:03,003.62708,00925.923,00840.789
08/01/2014,15:13,003.63403,00926.066,00839.770
08/01/2014,15:23,003.64097,00925.536,00838.750
08/01/2014,15:33,003.64792,00921.298,00837.731
08/01/2014,15:43,003.65486,00921.298,00836.711
08/01/2014,15:53,003.66181,00921.298,00835.692
08/01/2014,16:03,003.66875,00919.894,00834.673
08/01/2014,16:13,003.67569,00913.539,00833.653
08/01/2014,16:23,003.68264,00912.780,00832.634
08/01/2014,16:33,003.68958,00912.780,00831.614
08/01/2014,16:43,003.69653,00906.323,00830.595
08/01/2014,16:53,003.70347,00906.323,00829.575
08/01/2014,17:03,003.71042,00900.903,00828.556
08/01/2014,17:13,003.71736,00904.863,00827.536
08/01/2014,17:23,003.72431,00900.597,00826.517
08/01/2014,17:33,003.73125,00900.597,00825.497
08/01/2014,17:43,003.73819,00896.607,00824.478
08/01/2014,17:53,003.74514,00894.782,00823.458
08/01/2014,18:03,003.75208,00882.711,00822.439
08/01/2014,18:13,003.75903,00882.711,00821.420
08/01/2014,18:23,003.76597,00881.252,00820.400
08/01/2014,18:33,003.77292,00881.252,00819.381
08/01/2014,18:43,003.77986,00878.515,00818.361
08/01/2014,18:53,003.78681,00877.601,00817.342
08/01/2014,19:03,003.79375,00876.777,00816.322
08/01/2014,19:13,003.80069,00874.297,00815.303
08/01/2014,19:23,003.80764,00872.190,00814.283
08/01/2014,19:33,003.81458,00867.916,00813.264
08/01/2014,19:43,003.82153,00867.916,00812.244
