LumiCycle: 20140421WT$CRPB10+UL7$shCx43-9_2 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/25/2014,01:23,004.05764,12261.419,12039.119
04/25/2014,01:33,004.06458,12261.419,12010.318
04/25/2014,01:43,004.07153,12261.419,11981.518
04/25/2014,01:53,004.07847,12257.339,11952.717
04/25/2014,02:03,004.08542,12257.339,11923.916
04/25/2014,02:13,004.09236,12122.771,11895.115
04/25/2014,02:23,004.09931,12013.929,11866.313
04/25/2014,02:33,004.10625,11858.182,11837.513
04/25/2014,02:43,004.11319,11758.374,11808.712
04/25/2014,02:53,004.12014,11686.188,11779.911
04/25/2014,03:03,004.12708,11639.013,11751.110
04/25/2014,03:13,004.13403,11599.529,11722.310
04/25/2014,03:23,004.14097,11589.404,11693.509
04/25/2014,03:33,004.14792,11576.870,11664.707
04/25/2014,03:43,004.15486,11576.870,11635.906
04/25/2014,03:53,004.16181,11636.221,11607.105
04/25/2014,04:03,004.16875,11672.799,11578.305
04/25/2014,04:13,004.17569,11692.791,11549.504
04/25/2014,04:23,004.18264,11766.475,11520.703
04/25/2014,04:33,004.18958,11778.823,11491.902
04/25/2014,04:43,004.19653,11815.371,11463.101
04/25/2014,04:53,004.20347,11826.324,11434.300
04/25/2014,05:03,004.21042,11848.558,11405.499
04/25/2014,05:13,004.21736,11861.243,11376.698
04/25/2014,05:23,004.22431,11861.243,11347.897
04/25/2014,05:33,004.23125,11803.209,11319.097
04/25/2014,05:43,004.23819,11665.525,11290.296
04/25/2014,05:53,004.24514,11542.289,11261.494
04/25/2014,06:03,004.25208,11427.924,11232.693
04/25/2014,06:13,004.25903,11360.257,11203.893
04/25/2014,06:23,004.26597,11310.472,11175.092
04/25/2014,06:33,004.27292,11252.363,11146.291
04/25/2014,06:43,004.27986,11251.594,11117.490
04/25/2014,06:53,004.28681,11213.519,11088.689
04/25/2014,07:03,004.29375,11213.519,11059.888
04/25/2014,07:13,004.30069,11228.592,11031.087
04/25/2014,07:23,004.30764,11283.551,11002.286
04/25/2014,07:33,004.31458,11346.168,10973.485
04/25/2014,07:43,004.32153,11380.977,10944.685
04/25/2014,07:53,004.32847,11405.048,10915.884
04/25/2014,08:03,004.33542,11432.301,10887.083
04/25/2014,08:13,004.34236,11473.555,10858.281
04/25/2014,08:23,004.34931,11481.954,10829.480
04/25/2014,08:33,004.35625,11521.141,10800.680
04/25/2014,08:43,004.36319,11521.141,10771.879
04/25/2014,08:53,004.37014,11513.453,10743.078
04/25/2014,09:03,004.37708,11398.597,10714.277
04/25/2014,09:13,004.38403,11253.100,10685.477
04/25/2014,09:23,004.39097,11179.125,10656.675
04/25/2014,09:33,004.39792,11066.709,10627.874
04/25/2014,09:43,004.40486,10990.600,10599.073
04/25/2014,09:53,004.41181,10978.771,10570.272
04/25/2014,10:03,004.41875,10942.159,10541.472
04/25/2014,10:13,004.42569,10925.875,10512.671
04/25/2014,10:23,004.43264,10910.674,10483.870
04/25/2014,10:33,004.43958,10910.674,10455.068
04/25/2014,10:43,004.44653,10917.076,10426.268
04/25/2014,10:53,004.45347,10959.914,10397.467
04/25/2014,11:03,004.46042,10967.528,10368.666
04/25/2014,11:13,004.46736,11030.425,10339.865
04/25/2014,11:23,004.47431,11066.011,10311.064
04/25/2014,11:33,004.48125,11085.576,10282.264
04/25/2014,11:43,004.48819,11100.335,10253.462
04/25/2014,11:53,004.49514,11104.884,10224.661
04/25/2014,12:03,004.50208,11112.728,10195.860
04/25/2014,12:13,004.50903,11112.728,10167.060
04/25/2014,12:23,004.51597,11109.600,10138.259
04/25/2014,12:33,004.52292,11004.392,10109.458
04/25/2014,12:43,004.52986,10862.403,10080.657
04/25/2014,12:53,004.53681,10775.158,10051.855
04/25/2014,13:03,004.54375,10682.782,10023.055
04/25/2014,13:13,004.55069,10630.574,09994.254
04/25/2014,13:23,004.55764,10586.239,09965.453
04/25/2014,13:33,004.56458,10540.991,09936.652
04/25/2014,13:43,004.57153,10538.168,09907.852
04/25/2014,13:53,004.57847,10524.592,09879.051
04/25/2014,14:03,004.58542,10524.592,09850.249
04/25/2014,14:13,004.59236,10590.517,09821.448
04/25/2014,14:23,004.59931,10603.066,09792.647
04/25/2014,14:33,004.60625,10674.125,09763.847
04/25/2014,14:43,004.61319,10709.661,09735.046
04/25/2014,14:53,004.62014,10726.643,09706.245
04/25/2014,15:03,004.62708,10757.414,09677.444
