LumiCycle: 2013-4-16WT$CLIH-DH+FCNP_1 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/20/2013,02:55,004.12153,01394.721,01554.651
04/20/2013,03:05,004.12847,01397.093,01553.703
04/20/2013,03:15,004.13542,01411.860,01552.756
04/20/2013,03:25,004.14236,01412.364,01551.809
04/20/2013,03:35,004.14931,01415.450,01550.861
04/20/2013,03:45,004.15625,01415.555,01549.914
04/20/2013,03:55,004.16319,01424.039,01548.967
04/20/2013,04:05,004.17014,01427.783,01548.019
04/20/2013,04:15,004.17708,01437.237,01547.072
04/20/2013,04:25,004.18403,01437.237,01546.125
04/20/2013,04:35,004.19097,01438.146,01545.177
04/20/2013,04:45,004.19792,01441.667,01544.230
04/20/2013,04:55,004.20486,01441.667,01543.282
04/20/2013,05:05,004.21181,01441.567,01542.335
04/20/2013,05:15,004.21875,01441.567,01541.388
04/20/2013,05:25,004.22569,01441.567,01540.440
04/20/2013,05:35,004.23264,01436.775,01539.493
04/20/2013,05:45,004.23958,01436.775,01538.546
04/20/2013,05:55,004.24653,01440.098,01537.598
04/20/2013,06:05,004.25347,01440.098,01536.651
04/20/2013,06:15,004.26042,01439.958,01535.703
04/20/2013,06:25,004.26736,01439.371,01534.756
04/20/2013,06:35,004.27431,01433.390,01533.809
04/20/2013,06:45,004.28125,01430.100,01532.861
04/20/2013,06:55,004.28819,01433.390,01531.914
04/20/2013,07:05,004.29514,01425.691,01530.967
04/20/2013,07:15,004.30208,01424.416,01530.019
04/20/2013,07:25,004.30903,01424.416,01529.072
04/20/2013,07:35,004.31597,01430.722,01528.125
04/20/2013,07:45,004.32292,01430.722,01527.177
04/20/2013,07:55,004.32986,01421.682,01526.230
04/20/2013,08:05,004.33681,01421.682,01525.282
04/20/2013,08:15,004.34375,01421.682,01524.335
04/20/2013,08:25,004.35069,01421.773,01523.388
04/20/2013,08:35,004.35764,01417.549,01522.440
04/20/2013,08:45,004.36458,01423.069,01521.493
04/20/2013,08:55,004.37153,01420.323,01520.546
04/20/2013,09:05,004.37847,01420.323,01519.598
04/20/2013,09:15,004.38542,01420.323,01518.651
04/20/2013,09:25,004.39236,01424.232,01517.704
04/20/2013,09:35,004.39931,01432.361,01516.756
04/20/2013,09:45,004.40625,01439.943,01515.809
04/20/2013,09:55,004.41319,01454.253,01514.862
04/20/2013,10:05,004.42014,01521.520,01513.914
04/20/2013,10:15,004.42708,01605.291,01512.967
04/20/2013,10:25,004.43403,01605.291,01512.019
04/20/2013,10:35,004.44097,01615.921,01511.072
04/20/2013,10:45,004.44792,01603.646,01510.125
04/20/2013,10:55,004.45486,01600.034,01509.177
04/20/2013,11:05,004.46181,01582.969,01508.230
04/20/2013,11:15,004.46875,01565.509,01507.283
04/20/2013,11:25,004.47569,01356.625,01506.335
04/20/2013,11:35,004.48264,01325.598,01505.388
04/20/2013,11:45,004.48958,01325.598,01504.441
04/20/2013,11:55,004.49653,01335.624,01503.493
04/20/2013,12:05,004.50347,01339.024,01502.546
04/20/2013,12:15,004.51042,01337.950,01501.599
04/20/2013,12:25,004.51736,01339.024,01500.651
04/20/2013,12:35,004.52431,01345.075,01499.704
04/20/2013,12:45,004.53125,01346.951,01498.756
04/20/2013,12:55,004.53819,01348.425,01497.809
04/20/2013,13:05,004.54514,01358.133,01496.862
04/20/2013,13:15,004.55208,01362.633,01495.914
04/20/2013,13:25,004.55903,01365.352,01494.967
04/20/2013,13:35,004.56597,01365.352,01494.020
04/20/2013,13:45,004.57292,01372.660,01493.072
04/20/2013,13:55,004.57986,01379.100,01492.125
04/20/2013,14:05,004.58681,01383.530,01491.177
04/20/2013,14:15,004.59375,01389.568,01490.230
04/20/2013,14:25,004.60069,01396.763,01489.283
04/20/2013,14:35,004.60764,01400.349,01488.335
04/20/2013,14:45,004.61458,01403.806,01487.388
04/20/2013,14:55,004.62153,01406.574,01486.441
04/20/2013,15:05,004.62847,01403.806,01485.493
04/20/2013,15:15,004.63542,01403.506,01484.546
04/20/2013,15:25,004.64236,01398.217,01483.599
04/20/2013,15:35,004.64931,01397.058,01482.651
04/20/2013,15:45,004.65625,01396.434,01481.704
04/20/2013,15:55,004.66319,01395.126,01480.756
04/20/2013,16:05,004.67014,01394.955,01479.809
04/20/2013,16:15,004.67708,01394.955,01478.862
04/20/2013,16:25,004.68403,01394.955,01477.914
04/20/2013,16:35,004.69097,01388.627,01476.967
04/20/2013,16:45,004.69792,01387.146,01476.020
04/20/2013,16:55,004.70486,01388.627,01475.072
04/20/2013,17:05,004.71181,01398.721,01474.125
04/20/2013,17:15,004.71875,01398.721,01473.178
04/20/2013,17:25,004.72569,01398.519,01472.230
04/20/2013,17:35,004.73264,01398.519,01471.283
04/20/2013,17:45,004.73958,01398.519,01470.335
04/20/2013,17:55,004.74653,01387.684,01469.388
04/20/2013,18:05,004.75347,01384.802,01468.441
04/20/2013,18:15,004.76042,01384.802,01467.493
04/20/2013,18:25,004.76736,01389.417,01466.546
04/20/2013,18:35,004.77431,01389.417,01465.599
04/20/2013,18:45,004.78125,01389.417,01464.651
04/20/2013,18:55,004.78819,01389.891,01463.704
04/20/2013,19:05,004.79514,01389.891,01462.757
04/20/2013,19:15,004.80208,01381.649,01461.809
04/20/2013,19:25,004.80903,01381.649,01460.862
04/20/2013,19:35,004.81597,01382.010,01459.915
04/20/2013,19:45,004.82292,01387.928,01458.967
04/20/2013,19:55,004.82986,01387.928,01458.020
04/20/2013,20:05,004.83681,01389.336,01457.072
04/20/2013,20:15,004.84375,01392.594,01456.125
04/20/2013,20:25,004.85069,01429.497,01455.178
04/20/2013,20:35,004.85764,01540.340,01454.230
04/20/2013,20:45,004.86458,01579.391,01453.283
04/20/2013,20:55,004.87153,01579.391,01452.336
04/20/2013,21:05,004.87847,01576.149,01451.388
04/20/2013,21:15,004.88542,01564.666,01450.441
04/20/2013,21:25,004.89236,01560.322,01449.494
04/20/2013,21:35,004.89931,01548.248,01448.546
04/20/2013,21:45,004.90625,01528.205,01447.599
04/20/2013,21:55,004.91319,01331.502,01446.651
04/20/2013,22:05,004.92014,01295.130,01445.704
04/20/2013,22:15,004.92708,01295.130,01444.757
04/20/2013,22:25,004.93403,01298.832,01443.809
04/20/2013,22:35,004.94097,01301.500,01442.862
04/20/2013,22:45,004.94792,01304.163,01441.915
04/20/2013,22:55,004.95486,01304.744,01440.967
04/20/2013,23:05,004.96181,01311.053,01440.020
04/20/2013,23:15,004.96875,01312.875,01439.073
04/20/2013,23:25,004.97569,01313.505,01438.125
04/20/2013,23:35,004.98264,01315.107,01437.178
04/20/2013,23:45,004.98958,01327.477,01436.230
04/20/2013,23:55,004.99653,01330.267,01435.283
04/21/2013,00:05,005.00347,01331.073,01434.336
04/21/2013,00:15,005.01042,01340.698,01433.388
04/21/2013,00:25,005.01736,01344.961,01432.441
04/21/2013,00:35,005.02431,01349.901,01431.494
04/21/2013,00:45,005.03125,01354.497,01430.546
04/21/2013,00:55,005.03819,01357.139,01429.599
04/21/2013,01:05,005.04514,01365.145,01428.652
04/21/2013,01:15,005.05208,01366.948,01427.704
04/21/2013,01:25,005.05903,01366.948,01426.757
04/21/2013,01:35,005.06597,01368.941,01425.809
04/21/2013,01:45,005.07292,01366.899,01424.862
04/21/2013,01:55,005.07986,01367.838,01423.915
04/21/2013,02:05,005.08681,01367.838,01422.967
04/21/2013,02:15,005.09375,01369.892,01422.020
04/21/2013,02:25,005.10069,01371.318,01421.073
04/21/2013,02:35,005.10764,01374.711,01420.125
04/21/2013,02:45,005.11458,01374.711,01419.178
04/21/2013,02:55,005.12153,01367.789,01418.231
04/21/2013,03:05,005.12847,01362.424,01417.283
04/21/2013,03:15,005.13542,01361.551,01416.336
04/21/2013,03:25,005.14236,01359.397,01415.389
04/21/2013,03:35,005.14931,01359.397,01414.441
04/21/2013,03:45,005.15625,01362.363,01413.494
04/21/2013,03:55,005.16319,01365.298,01412.546
04/21/2013,04:05,005.17014,01365.298,01411.599
04/21/2013,04:15,005.17708,01357.583,01410.652
04/21/2013,04:25,005.18403,01357.583,01409.704
04/21/2013,04:35,005.19097,01357.583,01408.757
04/21/2013,04:45,005.19792,01355.109,01407.810
04/21/2013,04:55,005.20486,01352.791,01406.862
04/21/2013,05:05,005.21181,01353.864,01405.915
04/21/2013,05:15,005.21875,01353.864,01404.968
04/21/2013,05:25,005.22569,01353.864,01404.020
04/21/2013,05:35,005.23264,01352.718,01403.073
04/21/2013,05:45,005.23958,01352.718,01402.125
04/21/2013,05:55,005.24653,01352.305,01401.178
04/21/2013,06:05,005.25347,01353.863,01400.231
04/21/2013,06:15,005.26042,01353.863,01399.283
04/21/2013,06:25,005.26736,01358.120,01398.336
04/21/2013,06:35,005.27431,01360.302,01397.389
04/21/2013,06:45,005.28125,01360.302,01396.441
04/21/2013,06:55,005.28819,01363.787,01395.494
04/21/2013,07:05,005.29514,01363.787,01394.547
04/21/2013,07:15,005.30208,01362.181,01393.599
04/21/2013,07:25,005.30903,01362.181,01392.652
04/21/2013,07:35,005.31597,01463.416,01391.704
04/21/2013,07:45,005.32292,01464.495,01390.757
04/21/2013,07:55,005.32986,01553.411,01389.810
04/21/2013,08:05,005.33681,01553.411,01388.862
04/21/2013,08:15,005.34375,01542.483,01387.915
04/21/2013,08:25,005.35069,01530.498,01386.968
04/21/2013,08:35,005.35764,01528.343,01386.020
04/21/2013,08:45,005.36458,01512.933,01385.073
04/21/2013,08:55,005.37153,01371.559,01384.125
04/21/2013,09:05,005.37847,01285.150,01383.178
04/21/2013,09:15,005.38542,01265.312,01382.231
04/21/2013,09:25,005.39236,01265.312,01381.283
04/21/2013,09:35,005.39931,01265.750,01380.336
04/21/2013,09:45,005.40625,01271.757,01379.389
04/21/2013,09:55,005.41319,01273.682,01378.441
04/21/2013,10:05,005.42014,01282.444,01377.494
04/21/2013,10:15,005.42708,01282.444,01376.547
04/21/2013,10:25,005.43403,01286.855,01375.599
04/21/2013,10:35,005.44097,01286.855,01374.652
04/21/2013,10:45,005.44792,01289.496,01373.705
04/21/2013,10:55,005.45486,01292.310,01372.757
04/21/2013,11:05,005.46181,01304.227,01371.810
04/21/2013,11:15,005.46875,01311.123,01370.862
04/21/2013,11:25,005.47569,01312.837,01369.915
04/21/2013,11:35,005.48264,01314.179,01368.968
04/21/2013,11:45,005.48958,01319.051,01368.020
04/21/2013,11:55,005.49653,01319.051,01367.073
04/21/2013,12:05,005.50347,01325.291,01366.126
04/21/2013,12:15,005.51042,01330.653,01365.178
04/21/2013,12:25,005.51736,01330.653,01364.231
04/21/2013,12:35,005.52431,01336.008,01363.284
04/21/2013,12:45,005.53125,01336.008,01362.336
04/21/2013,12:55,005.53819,01341.648,01361.389
04/21/2013,13:05,005.54514,01341.653,01360.442
04/21/2013,13:15,005.55208,01341.653,01359.494
04/21/2013,13:25,005.55903,01336.405,01358.547
04/21/2013,13:35,005.56597,01336.405,01357.599
04/21/2013,13:45,005.57292,01338.203,01356.652
04/21/2013,13:55,005.57986,01338.203,01355.705
04/21/2013,14:05,005.58681,01336.423,01354.757
04/21/2013,14:15,005.59375,01336.423,01353.810
04/21/2013,14:25,005.60069,01336.423,01352.863
04/21/2013,14:35,005.60764,01337.301,01351.915
04/21/2013,14:45,005.61458,01335.184,01350.968
04/21/2013,14:55,005.62153,01333.763,01350.021
04/21/2013,15:05,005.62847,01332.575,01349.073
04/21/2013,15:15,005.63542,01330.718,01348.126
04/21/2013,15:25,005.64236,01331.373,01347.178
04/21/2013,15:35,005.64931,01331.373,01346.231
04/21/2013,15:45,005.65625,01332.914,01345.284
04/21/2013,15:55,005.66319,01334.434,01344.336
04/21/2013,16:05,005.67014,01334.434,01343.389
04/21/2013,16:15,005.67708,01334.478,01342.442
04/21/2013,16:25,005.68403,01336.087,01341.494
04/21/2013,16:35,005.69097,01336.529,01340.547
04/21/2013,16:45,005.69792,01337.545,01339.599
04/21/2013,16:55,005.70486,01337.545,01338.652
04/21/2013,17:05,005.71181,01329.552,01337.705
04/21/2013,17:15,005.71875,01329.552,01336.757
04/21/2013,17:25,005.72569,01334.030,01335.810
04/21/2013,17:35,005.73264,01335.914,01334.863
04/21/2013,17:45,005.73958,01336.062,01333.915
04/21/2013,17:55,005.74653,01336.586,01332.968
04/21/2013,18:05,005.75347,01340.558,01332.021
04/21/2013,18:15,005.76042,01338.299,01331.073
04/21/2013,18:25,005.76736,01338.299,01330.126
04/21/2013,18:35,005.77431,01338.299,01329.179
04/21/2013,18:45,005.78125,01346.038,01328.231
04/21/2013,18:55,005.78819,01452.085,01327.284
04/21/2013,19:05,005.79514,01510.375,01326.336
04/21/2013,19:15,005.80208,01531.526,01325.389
04/21/2013,19:25,005.80903,01531.526,01324.442
04/21/2013,19:35,005.81597,01512.795,01323.494
04/21/2013,19:45,005.82292,01511.940,01322.547
04/21/2013,19:55,005.82986,01505.072,01321.600
04/21/2013,20:05,005.83681,01481.258,01320.652
04/21/2013,20:15,005.84375,01287.994,01319.705
04/21/2013,20:25,005.85069,01259.071,01318.758
04/21/2013,20:35,005.85764,01247.464,01317.810
04/21/2013,20:45,005.86458,01247.281,01316.863
04/21/2013,20:55,005.87153,01247.281,01315.915
04/21/2013,21:05,005.87847,01258.177,01314.968
04/21/2013,21:15,005.88542,01258.177,01314.021
04/21/2013,21:25,005.89236,01262.263,01313.073
04/21/2013,21:35,005.89931,01262.263,01312.126
04/21/2013,21:45,005.90625,01274.751,01311.179
04/21/2013,21:55,005.91319,01274.751,01310.231
04/21/2013,22:05,005.92014,01274.336,01309.284
04/21/2013,22:15,005.92708,01274.336,01308.337
04/21/2013,22:25,005.93403,01278.320,01307.389
04/21/2013,22:35,005.94097,01291.664,01306.442
04/21/2013,22:45,005.94792,01295.048,01305.495
04/21/2013,22:55,005.95486,01296.688,01304.547
04/21/2013,23:05,005.96181,01298.469,01303.600
04/21/2013,23:15,005.96875,01300.996,01302.652
04/21/2013,23:25,005.97569,01313.919,01301.705
04/21/2013,23:35,005.98264,01314.135,01300.758
04/21/2013,23:45,005.98958,01314.229,01299.810
04/21/2013,23:55,005.99653,01314.229,01298.863
04/22/2013,00:05,006.00347,01318.826,01297.916
04/22/2013,00:15,006.01042,01318.826,01296.968
04/22/2013,00:25,006.01736,01319.724,01296.021
04/22/2013,00:35,006.02431,01319.724,01295.073
04/22/2013,00:45,006.03125,01319.724,01294.126
04/22/2013,00:55,006.03819,01318.335,01293.179
04/22/2013,01:05,006.04514,01320.040,01292.231
04/22/2013,01:15,006.05208,01319.066,01291.284
04/22/2013,01:25,006.05903,01319.066,01290.337
04/22/2013,01:35,006.06597,01319.066,01289.389
04/22/2013,01:45,006.07292,01315.140,01288.442
04/22/2013,01:55,006.07986,01319.724,01287.495
04/22/2013,02:05,006.08681,01321.340,01286.547
04/22/2013,02:15,006.09375,01323.196,01285.600
04/22/2013,02:25,006.10069,01321.340,01284.652
04/22/2013,02:35,006.10764,01318.831,01283.705
04/22/2013,02:45,006.11458,01318.001,01282.758
04/22/2013,02:55,006.12153,01318.831,01281.810
04/22/2013,03:05,006.12847,01318.001,01280.863
04/22/2013,03:15,006.13542,01319.828,01279.916
04/22/2013,03:25,006.14236,01319.828,01278.968
04/22/2013,03:35,006.14931,01320.605,01278.021
04/22/2013,03:45,006.15625,01320.648,01277.074
04/22/2013,03:55,006.16319,01320.648,01276.126
04/22/2013,04:05,006.17014,01325.849,01275.179
04/22/2013,04:15,006.17708,01326.154,01274.232
04/22/2013,04:25,006.18403,01326.154,01273.284
04/22/2013,04:35,006.19097,01322.570,01272.337
04/22/2013,04:45,006.19792,01317.159,01271.389
04/22/2013,04:55,006.20486,01320.262,01270.442
04/22/2013,05:05,006.21181,01320.262,01269.495
04/22/2013,05:15,006.21875,01325.023,01268.547
04/22/2013,05:25,006.22569,01325.023,01267.600
04/22/2013,05:35,006.23264,01328.044,01266.653
04/22/2013,05:45,006.23958,01325.045,01265.705
04/22/2013,05:55,006.24653,01325.045,01264.758
04/22/2013,06:05,006.25347,01323.177,01263.811
04/22/2013,06:15,006.26042,01322.065,01262.863
04/22/2013,06:25,006.26736,01323.177,01261.916
04/22/2013,06:35,006.27431,01335.885,01260.969
04/22/2013,06:45,006.28125,01426.102,01260.021
04/22/2013,06:55,006.28819,01464.306,01259.074
04/22/2013,07:05,006.29514,01508.170,01258.126
04/22/2013,07:15,006.30208,01508.170,01257.179
04/22/2013,07:25,006.30903,01501.917,01256.232
04/22/2013,07:35,006.31597,01495.056,01255.284
04/22/2013,07:45,006.32292,01491.033,01254.337
04/22/2013,07:55,006.32986,01468.225,01253.390
04/22/2013,08:05,006.33681,01363.975,01252.442
04/22/2013,08:15,006.34375,01236.277,01251.495
04/22/2013,08:25,006.35069,01222.337,01250.547
04/22/2013,08:35,006.35764,01220.260,01249.600
04/22/2013,08:45,006.36458,01220.260,01248.653
04/22/2013,08:55,006.37153,01220.260,01247.705
04/22/2013,09:05,006.37847,01230.012,01246.758
04/22/2013,09:15,006.38542,01237.834,01245.811
04/22/2013,09:25,006.39236,01238.700,01244.863
04/22/2013,09:35,006.39931,01237.834,01243.916
04/22/2013,09:45,006.40625,01238.700,01242.969
04/22/2013,09:55,006.41319,01249.560,01242.021
04/22/2013,10:05,006.42014,01249.735,01241.074
04/22/2013,10:15,006.42708,01256.449,01240.126
04/22/2013,10:25,006.43403,01256.589,01239.179
04/22/2013,10:35,006.44097,01263.494,01238.232
04/22/2013,10:45,006.44792,01265.746,01237.284
04/22/2013,10:55,006.45486,01273.505,01236.337
04/22/2013,11:05,006.46181,01276.841,01235.390
04/22/2013,11:15,006.46875,01279.599,01234.442
04/22/2013,11:25,006.47569,01281.119,01233.495
04/22/2013,11:35,006.48264,01292.404,01232.548
04/22/2013,11:45,006.48958,01292.404,01231.600
04/22/2013,11:55,006.49653,01293.195,01230.653
04/22/2013,12:05,006.50347,01292.274,01229.706
04/22/2013,12:15,006.51042,01292.274,01228.758
04/22/2013,12:25,006.51736,01292.162,01227.811
04/22/2013,12:35,006.52431,01292.162,01226.863
04/22/2013,12:45,006.53125,01292.362,01225.916
04/22/2013,12:55,006.53819,01293.794,01224.969
04/22/2013,13:05,006.54514,01293.794,01224.021
04/22/2013,13:15,006.55208,01297.545,01223.074
04/22/2013,13:25,006.55903,01297.545,01222.127
04/22/2013,13:35,006.56597,01293.253,01221.179
04/22/2013,13:45,006.57292,01290.407,01220.232
04/22/2013,13:55,006.57986,01290.407,01219.285
04/22/2013,14:05,006.58681,01296.160,01218.337
04/22/2013,14:15,006.59375,01296.160,01217.390
04/22/2013,14:25,006.60069,01297.264,01216.442
04/22/2013,14:35,006.60764,01293.969,01215.495
04/22/2013,14:45,006.61458,01299.483,01214.548
04/22/2013,14:55,006.62153,01293.969,01213.600
04/22/2013,15:05,006.62847,01288.879,01212.653
04/22/2013,15:15,006.63542,01288.879,01211.706
04/22/2013,15:25,006.64236,01290.991,01210.758
04/22/2013,15:35,006.64931,01300.104,01209.811
04/22/2013,15:45,006.65625,01300.703,01208.864
04/22/2013,15:55,006.66319,01302.881,01207.916
04/22/2013,16:05,006.67014,01302.881,01206.969
04/22/2013,16:15,006.67708,01305.677,01206.021
04/22/2013,16:25,006.68403,01309.062,01205.074
04/22/2013,16:35,006.69097,01309.062,01204.127
04/22/2013,16:45,006.69792,01303.016,01203.179
04/22/2013,16:55,006.70486,01301.203,01202.232
04/22/2013,17:05,006.71181,01301.264,01201.285
04/22/2013,17:15,006.71875,01301.264,01200.337
04/22/2013,17:25,006.72569,01308.344,01199.390
04/22/2013,17:35,006.73264,01308.965,01198.443
04/22/2013,17:45,006.73958,01308.344,01197.495
04/22/2013,17:55,006.74653,01307.576,01196.548
04/22/2013,18:05,006.75347,01303.651,01195.600
04/22/2013,18:15,006.76042,01303.882,01194.653
04/22/2013,18:25,006.76736,01301.578,01193.706
04/22/2013,18:35,006.77431,01303.882,01192.758
04/22/2013,18:45,006.78125,01309.595,01191.811
04/22/2013,18:55,006.78819,01331.244,01190.864
04/22/2013,19:05,006.79514,01352.167,01189.916
04/22/2013,19:15,006.80208,01352.167,01188.969
04/22/2013,19:25,006.80903,01397.865,01188.022
04/22/2013,19:35,006.81597,01487.630,01187.074
04/22/2013,19:45,006.82292,01487.630,01186.127
04/22/2013,19:55,006.82986,01486.421,01185.179
04/22/2013,20:05,006.83681,01475.991,01184.232
04/22/2013,20:15,006.84375,01465.678,01183.285
04/22/2013,20:25,006.85069,01453.847,01182.337
04/22/2013,20:35,006.85764,01409.716,01181.390
04/22/2013,20:45,006.86458,01231.455,01180.443
04/22/2013,20:55,006.87153,01208.937,01179.495
04/22/2013,21:05,006.87847,01206.777,01178.548
04/22/2013,21:15,006.88542,01206.777,01177.601
04/22/2013,21:25,006.89236,01207.238,01176.653
04/22/2013,21:35,006.89931,01207.238,01175.706
04/22/2013,21:45,006.90625,01207.238,01174.759
04/22/2013,21:55,006.91319,01215.963,01173.811
04/22/2013,22:05,006.92014,01215.963,01172.864
04/22/2013,22:15,006.92708,01218.477,01171.916
04/22/2013,22:25,006.93403,01229.234,01170.969
04/22/2013,22:35,006.94097,01233.380,01170.022
04/22/2013,22:45,006.94792,01238.546,01169.074
04/22/2013,22:55,006.95486,01244.736,01168.127
04/22/2013,23:05,006.96181,01244.736,01167.180
04/22/2013,23:15,006.96875,01251.323,01166.232
04/22/2013,23:25,006.97569,01257.275,01165.285
04/22/2013,23:35,006.98264,01261.204,01164.338
04/22/2013,23:45,006.98958,01261.873,01163.390
04/22/2013,23:55,006.99653,01262.101,01162.443
04/23/2013,00:05,007.00347,01267.733,01161.495
04/23/2013,00:15,007.01042,01270.786,01160.548
04/23/2013,00:25,007.01736,01270.786,01159.601
04/23/2013,00:35,007.02431,01270.786,01158.653
04/23/2013,00:45,007.03125,01267.457,01157.706
04/23/2013,00:55,007.03819,01272.961,01156.759
04/23/2013,01:05,007.04514,01272.961,01155.811
04/23/2013,01:15,007.05208,01276.139,01154.864
04/23/2013,01:25,007.05903,01276.139,01153.917
04/23/2013,01:35,007.06597,01277.043,01152.969
04/23/2013,01:45,007.07292,01271.324,01152.022
04/23/2013,01:55,007.07986,01277.043,01151.074
04/23/2013,02:05,007.08681,01275.339,01150.127
04/23/2013,02:15,007.09375,01279.090,01149.180
04/23/2013,02:25,007.10069,01280.791,01148.232
04/23/2013,02:35,007.10764,01281.111,01147.285
04/23/2013,02:45,007.11458,01281.773,01146.338
04/23/2013,02:55,007.12153,01281.773,01145.390
04/23/2013,03:05,007.12847,01278.569,01144.443
04/23/2013,03:15,007.13542,01278.569,01143.496
04/23/2013,03:25,007.14236,01278.613,01142.548
04/23/2013,03:35,007.14931,01282.393,01141.601
04/23/2013,03:45,007.15625,01290.179,01140.653
04/23/2013,03:55,007.16319,01284.359,01139.706
04/23/2013,04:05,007.17014,01284.359,01138.759
04/23/2013,04:15,007.17708,01281.036,01137.811
04/23/2013,04:25,007.18403,01278.649,01136.864
04/23/2013,04:35,007.19097,01278.864,01135.917
04/23/2013,04:45,007.19792,01278.864,01134.969
04/23/2013,04:55,007.20486,01286.213,01134.022
04/23/2013,05:05,007.21181,01286.213,01133.075
04/23/2013,05:15,007.21875,01287.492,01132.127
04/23/2013,05:25,007.22569,01291.802,01131.180
04/23/2013,05:35,007.23264,01291.802,01130.232
04/23/2013,05:45,007.23958,01286.847,01129.285
04/23/2013,05:55,007.24653,01286.847,01128.338
04/23/2013,06:05,007.25347,01291.810,01127.390
04/23/2013,06:15,007.26042,01296.179,01126.443
04/23/2013,06:25,007.26736,01297.524,01125.496
04/23/2013,06:35,007.27431,01297.524,01124.548
04/23/2013,06:45,007.28125,01294.830,01123.601
04/23/2013,06:55,007.28819,01292.937,01122.654
04/23/2013,07:05,007.29514,01287.559,01121.706
04/23/2013,07:15,007.30208,01286.705,01120.759
04/23/2013,07:25,007.30903,01287.559,01119.812
04/23/2013,07:35,007.31597,01375.184,01118.864
04/23/2013,07:45,007.32292,01388.435,01117.917
04/23/2013,07:55,007.32986,01411.544,01116.969
04/23/2013,08:05,007.33681,01475.215,01116.022
04/23/2013,08:15,007.34375,01475.215,01115.075
04/23/2013,08:25,007.35069,01467.384,01114.127
04/23/2013,08:35,007.35764,01463.539,01113.180
04/23/2013,08:45,007.36458,01447.392,01112.233
04/23/2013,08:55,007.37153,01446.254,01111.285
04/23/2013,09:05,007.37847,01423.679,01110.338
04/23/2013,09:15,007.38542,01225.574,01109.391
04/23/2013,09:25,007.39236,01201.434,01108.443
04/23/2013,09:35,007.39931,01198.812,01107.496
04/23/2013,09:45,007.40625,01198.309,01106.548
04/23/2013,09:55,007.41319,01198.812,01105.601
04/23/2013,10:05,007.42014,01199.459,01104.654
04/23/2013,10:15,007.42708,01199.459,01103.706
